finding,kind,what,where,cwe,stream,title,description,snippet,method
F309,lines,namespace/skims/test/data/lib_root/f309/js_insecure_jwt_token.js,12,287,skims,309. Insecurely generated token - JWT,Token JWT is not signed with a strong cipher algorithm or not signed at all. in namespace/skims/test/data/lib_root/f309/js_insecure_jwt_token.js,"
   2 |
   3 | function unsafejwt() {
   4 |     // Default value of algorithm is vulnerable
   5 |     let utoken = jwt.sign(payload, key);
   6 |
   7 |     const sign_config = { algorithm: 'none'};
   8 |     let token = jwt.sign(payload, key, sign_config);
   9 |
  10 |     let allowed_algos = ['HS256', 'none'];
  11 |     const verify_config = { expiresIn: 10000, algorithms:  allowed_algos};
> 12 |     jwt.verify(token, key, verify_config);
  13 |
  14 | }
  15 |
  16 | function safejwt() {
  17 |     let safe_algo = ""PS384"";
  18 |     let token_secure = jwt.sign(payload, key, {algorithm: safe_algo, issuer: ""none""});
  19 |
  20 |     let allowed_algos = ['PS384'];
  21 |     const verify_config = { expiresIn: 10000, algorithms:  allowed_algos};
  22 |     jwt.verify(token, key, verify_config);
     ^ Col 0
",javascript.js_uses_insecure_jwt_token
F309,lines,namespace/skims/test/data/lib_root/f309/ts_insecure_jwt_token.ts,9,287,skims,309. Insecurely generated token - JWT,Token JWT is not signed with a strong cipher algorithm or not signed at all. in namespace/skims/test/data/lib_root/f309/ts_insecure_jwt_token.ts,"
   1 |
   2 | import jwt from 'jsonwebtoken';
   3 |
   4 | export function unsafeJwt<T extends Object> (payload: T): string {
   5 |     const privateKey: string = ""mykey"";
   6 |     let allowed_algos: Array<string> = ['HS256'];
   7 |     const options: jwt.SignOptions = { expiresIn: 10000, algorithms:  allowed_algos};
   8 |     try {
>  9 |       return jwt.sign(payload, privateKey, options);
  10 |     } catch (e) {
  11 |       throw new Error(e.message);
  12 |     }
  13 | }
  14 |
  15 | export function safeJwt<T extends Object> (payload: T): string {
  16 |     const privateKey: string = ""mykey"";
  17 |     let allowed_algos: Array<string> = ['PS384'];
  18 |     const options: jwt.SignOptions = { expiresIn: 10000, issuer: ""None"", algorithms:  allowed_algos};
  19 |     try {
  20 |       return jwt.sign(payload, privateKey, options)
  21 |     } catch (e) {
     ^ Col 0
",typescript.ts_insecure_jwt_token
F353,lines,namespace/skims/test/data/lib_root/f353/js_decode_insecure_jwt_token.js,6,287,skims,353. Lack of data validation - Token,Token JWT is not verified before decoding. in namespace/skims/test/data/lib_root/f353/js_decode_insecure_jwt_token.js,"
   1 | const jwt = require('jsonwebtoken');
   2 |
   3 | function unsafeVerifyJwt() {
   4 |     // The signature is not verified before decoding
   5 |     let allowed_algos = ['PS384'];
>  6 |     jwt.decode(token, key, allowed_algos);
   7 | }
   8 |
   9 | function safeVerifyJwt() {
  10 |     // The jwt is verified before being decoded
  11 |     let allowed_algos = ['PS384'];
  12 |     const verify_config = { expiresIn: 10000, algorithms:  allowed_algos};
  13 |     jwt.verify(token_secure, key, verify_config);
  14 |     jwt.decode(token_secure, key, allowed_algos);
  15 | }
     ^ Col 0
",javascript.js_decode_insecure_jwt_token
F353,lines,namespace/skims/test/data/lib_root/f353/ts_decode_insecure_jwt_token.ts,6,287,skims,353. Lack of data validation - Token,Token JWT is not verified before decoding. in namespace/skims/test/data/lib_root/f353/ts_decode_insecure_jwt_token.ts,"
   1 |
   2 | import jwt from 'jsonwebtoken';
   3 |
   4 | export function unsafeJwt<T extends Object> (payload: T, privateKey: string): string {
   5 |     const options: jwt.SignOptions = { expiresIn: 10000, algorithms:  ['PS384']};
>  6 |     return jwt.decode(payload, privateKey, options)
   7 | }
   8 |
   9 | export function safeJwt<T extends Object> (payload: T, privateKey: string): string {
  10 |   const options: jwt.SignOptions = { expiresIn: 10000, algorithms:  ['PS384']};
  11 |   try {
  12 |     jwt.verify(payload, privateKey, options);
  13 |   } catch (e) {
  14 |     throw new Error(e.message);
  15 |   }
  16 |   return jwt.decode(payload, privateKey, options)
  17 | }
     ^ Col 0
",javascript.js_decode_insecure_jwt_token
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_disabled_strong_crypto.cs,7,310,skims,052. Insecure encryption algorithm,A AppContext.SetSwitch method call sets Switch.System.Net.DontEnableSchUseStrongCrypto to true in namespace/skims/test/data/lib_root/f052/c_sharp_disabled_strong_crypto.cs,"
  1 | using System;
  2 |
  3 | public class ExampleClass
  4 | {
  5 |     public void ExampleMethod()
  6 |     {
> 7 |         AppContext.SetSwitch(""Switch.System.Net.DontEnableSchUseStrongCrypto"", true);
  8 |     }
  9 | }
    ^ Col 0
",c_sharp.c_sharp_disabled_strong_crypto
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_obsolete_key_derivation.cs,12,310,skims,052. Insecure encryption algorithm,"PasswordDeriveBytes is used to generate a weak key derivation
 in namespace/skims/test/data/lib_root/f052/c_sharp_obsolete_key_derivation.cs","
   1 |  System;
   2 |  TestClass
   3 |
   4 | ublic void TestMethod(Rfc2898DeriveBytes rfc2898DeriveBytes, string algname, string alghashname, int keySize, byte[] rgbI
   5 |
   6 |    System.Security.Cryptography.rfc2898DeriveBytes.CryptDeriveKey(algname, alghashname, keySize, rgbIV);
   7 |
   8 |    byte[] pwd = Encoding.Unicode.GetBytes(Console.ReadLine());
   9 |
  10 |    byte[] salt = CreateRandomSalt(7);
  11 |
> 12 |    PasswordDeriveBytes pdb = new PasswordDeriveBytes(pwd, salt);
  13 |
  14 |
     ^ Col 5
",c_sharp.c_sharp_obsolete_key_derivation
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_obsolete_key_derivation.cs,6,310,skims,052. Insecure encryption algorithm,"System.Security.Cryptography.rfc2898DeriveBytes.CryptDeriveKey is used to generate a weak key derivation
 in namespace/skims/test/data/lib_root/f052/c_sharp_obsolete_key_derivation.cs","
   1 | using System;
   2 | class TestClass
   3 | {
   4 |     public void TestMethod(Rfc2898DeriveBytes rfc2898DeriveBytes, string algname, string alghashname, int keySize, byte[]
   5 |     {
>  6 |         System.Security.Cryptography.rfc2898DeriveBytes.CryptDeriveKey(algname, alghashname, keySize, rgbIV);
   7 |
   8 |         byte[] pwd = Encoding.Unicode.GetBytes(Console.ReadLine());
   9 |
  10 |         byte[] salt = CreateRandomSalt(7);
  11 |
  12 |         PasswordDeriveBytes pdb = new PasswordDeriveBytes(pwd, salt);
  13 |     }
  14 | }
     ^ Col 0
",c_sharp.c_sharp_obsolete_key_derivation
F350,lines,namespace/skims/test/data/lib_root/f350/java_insecure_trust_manager.java,9,310,skims,350. Insecure digital certificates - Chain of trust,"The application uses an insecure trust manager for the ssl context
 in namespace/skims/test/data/lib_root/f350/java_insecure_trust_manager.java","
   1 | rt javax.net.ssl.TrustManagerFactory;
   2 |
   3 | ic class Test {
   4 |
   5 | lic WebClient insecureClient() {
   6 | y{
   7 |
   8 | rustManager my_manager = InsecureTrustManagerFactory.INSTANCE;
>  9 | slContext insecure_context = SslContextBuilder.forClient().trustManager(my_manager).build();
  10 | eturn insecure_context;
  11 |
  12 | catch (Exception e){
  13 |
  14 | hrow new RuntimeException("":: An error ocurred in ssl"", e);
  15 |
  16 |
  17 |
  18 |
  19 | lic WebClient secureClient() {
  20 | y{
  21 | rustManager my_sec_manager = trustManagerFactory.getTrustManagers();
     ^ Col 4
",java.java_use_insecure_trust_manager
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_connection.java,6,310,skims,052. Insecure encryption algorithm,Use of insecure TLS version in connection spec in namespace/skims/test/data/lib_root/f052/java_insecure_connection.java,"
   1 | @Component
   2 | public class InsecureConnection {
   3 |  private static final String TLS_1_1=TlsVersion.TLS_1_1;
   4 |  public void TlsVerification() {
   5 |   try {
>  6 |    ConnectionSpec spec = new ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
   7 |          .tlsVersions(TlsVersion.TLS_1_1) // Noncompliant
   8 |          .build();
   9 |   } catch (NoSuchAlgorithmException | KeyManagementException e) {
  10 |         //Do something
  11 |   }
  12 |   try {
  13 |    ConnectionSpec spec = new ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  14 |          .tlsVersions(TLS_1_1) // Noncompliant
  15 |          .build();
  16 |   } catch (NoSuchAlgorithmException | KeyManagementException e) {
  17 |    //Do something
  18 |   }
  19 |  }
  20 | }
  21 |
     ^ Col 0
",java.java_insecure_connection
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_connection.java,13,310,skims,052. Insecure encryption algorithm,Use of insecure TLS version in connection spec in namespace/skims/test/data/lib_root/f052/java_insecure_connection.java,"
   3 |  private static final String TLS_1_1=TlsVersion.TLS_1_1;
   4 |  public void TlsVerification() {
   5 |   try {
   6 |    ConnectionSpec spec = new ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
   7 |          .tlsVersions(TlsVersion.TLS_1_1) // Noncompliant
   8 |          .build();
   9 |   } catch (NoSuchAlgorithmException | KeyManagementException e) {
  10 |         //Do something
  11 |   }
  12 |   try {
> 13 |    ConnectionSpec spec = new ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  14 |          .tlsVersions(TLS_1_1) // Noncompliant
  15 |          .build();
  16 |   } catch (NoSuchAlgorithmException | KeyManagementException e) {
  17 |    //Do something
  18 |   }
  19 |  }
  20 | }
  21 |
  22 | @Component
  23 | public class SecureConnection {
     ^ Col 0
",java.java_insecure_connection
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_aes_managed.cs,10,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_aes_managed.cs,"
   1 | using System;
   2 | using System.IO;
   3 | using System.Security.Cryptography;
   4 | class Test {
   5 |    public static void insecure() {
   6 |       AesManaged aes_insecure = new AesManaged
   7 |       {
   8 |          KeySize = 128,
   9 |          BlockSize = 128,
> 10 |          Mode = CipherMode.CBC,
  11 |          Padding = PaddingMode.PKCS7
  12 |       };
  13 |
  14 |       var cipher_mode = CipherMode.OFB;
  15 |
  16 |       AesManaged aes_insecure1 = new AesManaged
  17 |       {
  18 |          KeySize = 128,
  19 |          BlockSize = 128,
  20 |          Mode = cipher_mode,
  21 |          Padding = PaddingMode.PKCS7
     ^ Col 0
",c_sharp.c_sharp_managed_secure_mode
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_aes_managed.cs,20,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_aes_managed.cs,"
  10 |          Mode = CipherMode.CBC,
  11 |          Padding = PaddingMode.PKCS7
  12 |       };
  13 |
  14 |       var cipher_mode = CipherMode.OFB;
  15 |
  16 |       AesManaged aes_insecure1 = new AesManaged
  17 |       {
  18 |          KeySize = 128,
  19 |          BlockSize = 128,
> 20 |          Mode = cipher_mode,
  21 |          Padding = PaddingMode.PKCS7
  22 |       };
  23 |
  24 |       AesManaged aes_insecure2 = new AesManaged();
  25 |       aes_insecure2.BlockSize = 128;
  26 |       aes_insecure2.KeySize = 128;
  27 |       aes_insecure2.Mode = cipher_mode;
  28 |
  29 |    }
  30 |
     ^ Col 0
",c_sharp.c_sharp_managed_secure_mode
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_aes_managed.cs,27,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_aes_managed.cs,"
  17 |       {
  18 |          KeySize = 128,
  19 |          BlockSize = 128,
  20 |          Mode = cipher_mode,
  21 |          Padding = PaddingMode.PKCS7
  22 |       };
  23 |
  24 |       AesManaged aes_insecure2 = new AesManaged();
  25 |       aes_insecure2.BlockSize = 128;
  26 |       aes_insecure2.KeySize = 128;
> 27 |       aes_insecure2.Mode = cipher_mode;
  28 |
  29 |    }
  30 |
  31 |    public static void secure() {
  32 |       AesManaged aes_secure = new AesManaged
  33 |       {
  34 |          KeySize = 128,
  35 |          BlockSize = 128,
  36 |          Mode = CipherMode.CTS,
  37 |          Padding = PaddingMode.PKCS7
     ^ Col 0
",c_sharp.c_sharp_managed_secure_mode
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_hash.cs,15,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_hash.cs,"
   1 | ng System.Security.Cryptography;
   2 |
   3 | espace Cypher_Example
   4 |
   5 |  class CypherExample
   6 |  {
   7 |      public static void Main()
   8 |      {
   9 |          MD5 myAes = MD5.Create();
  10 |          SHA1 myAes = SHA1.Create();
  11 |          HMACMD5 myAes = HMACMD5.Create();
  12 |          DES myAes = DES.Create();
  13 |          TripleDES myAes = TripleDES.Create();
  14 |          var hashProvider3 = new SHA1Managed();
> 15 |          var hashProvider3 = new RC2CryptoServiceProvider();
  16 |      }
  17 |  }
  18 |
     ^ Col 3
",c_sharp.c_sharp_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_hash.cs,13,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_hash.cs,"
   1 | sing System.Security.Cryptography;
   2 |
   3 | amespace Cypher_Example
   4 |
   5 |    class CypherExample
   6 |    {
   7 |        public static void Main()
   8 |        {
   9 |            MD5 myAes = MD5.Create();
  10 |            SHA1 myAes = SHA1.Create();
  11 |            HMACMD5 myAes = HMACMD5.Create();
  12 |            DES myAes = DES.Create();
> 13 |            TripleDES myAes = TripleDES.Create();
  14 |            var hashProvider3 = new SHA1Managed();
  15 |            var hashProvider3 = new RC2CryptoServiceProvider();
  16 |        }
  17 |    }
  18 |
     ^ Col 1
",c_sharp.c_sharp_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_hash.cs,12,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_hash.cs,"
   1 | using System.Security.Cryptography;
   2 |
   3 | namespace Cypher_Example
   4 | {
   5 |     class CypherExample
   6 |     {
   7 |         public static void Main()
   8 |         {
   9 |             MD5 myAes = MD5.Create();
  10 |             SHA1 myAes = SHA1.Create();
  11 |             HMACMD5 myAes = HMACMD5.Create();
> 12 |             DES myAes = DES.Create();
  13 |             TripleDES myAes = TripleDES.Create();
  14 |             var hashProvider3 = new SHA1Managed();
  15 |             var hashProvider3 = new RC2CryptoServiceProvider();
  16 |         }
  17 |     }
  18 | }
     ^ Col 0
",c_sharp.c_sharp_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_keys.cs,15,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_keys.cs,"
   1 | using System;
   2 | class cipher{
   3 |
   4 |    public void Encrypt()
   5 |  {
   6 |       var insecure_rsa = new RSACryptoServiceProvider();
   7 |       var secure_rsa = new RSACryptoServiceProvider(2048);
   8 |
   9 |   var insecure_dsa = new DSACng(1024);
  10 |       var secure_dsa = new DSACng();
  11 |       var secure_dsa2 = new DSACng(2048);
  12 |
  13 |       var insecure_rsa = new RSACng(1024);
  14 |       int key = 1024;
> 15 |       var insecure_rsa2 = new RSACng(key);
  16 |       var secure_rsa = new RSACng();
  17 |       int secure_key = 2048;
  18 |       var secure_rsa2 = new RSACng(secure_key);
  19 |  }
  20 | }
     ^ Col 0
",c_sharp.c_sharp_insecure_keys
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_keys.cs,13,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_keys.cs,"
   1 | using System;
   2 | class cipher{
   3 |
   4 |    public void Encrypt()
   5 |  {
   6 |       var insecure_rsa = new RSACryptoServiceProvider();
   7 |       var secure_rsa = new RSACryptoServiceProvider(2048);
   8 |
   9 |   var insecure_dsa = new DSACng(1024);
  10 |       var secure_dsa = new DSACng();
  11 |       var secure_dsa2 = new DSACng(2048);
  12 |
> 13 |       var insecure_rsa = new RSACng(1024);
  14 |       int key = 1024;
  15 |       var insecure_rsa2 = new RSACng(key);
  16 |       var secure_rsa = new RSACng();
  17 |       int secure_key = 2048;
  18 |       var secure_rsa2 = new RSACng(secure_key);
  19 |  }
  20 | }
     ^ Col 0
",c_sharp.c_sharp_insecure_keys
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_keys.cs,9,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_keys.cs,"
   1 | using System;
   2 | class cipher{
   3 |
   4 |    public void Encrypt()
   5 |  {
   6 |       var insecure_rsa = new RSACryptoServiceProvider();
   7 |       var secure_rsa = new RSACryptoServiceProvider(2048);
   8 |
>  9 |   var insecure_dsa = new DSACng(1024);
  10 |       var secure_dsa = new DSACng();
  11 |       var secure_dsa2 = new DSACng(2048);
  12 |
  13 |       var insecure_rsa = new RSACng(1024);
  14 |       int key = 1024;
  15 |       var insecure_rsa2 = new RSACng(key);
  16 |       var secure_rsa = new RSACng();
  17 |       int secure_key = 2048;
  18 |       var secure_rsa2 = new RSACng(secure_key);
  19 |  }
  20 | }
     ^ Col 0
",c_sharp.c_sharp_insecure_keys
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_keys.cs,6,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_keys.cs,"
   1 | using System;
   2 | class cipher{
   3 |
   4 |    public void Encrypt()
   5 |  {
>  6 |       var insecure_rsa = new RSACryptoServiceProvider();
   7 |       var secure_rsa = new RSACryptoServiceProvider(2048);
   8 |
   9 |   var insecure_dsa = new DSACng(1024);
  10 |       var secure_dsa = new DSACng();
  11 |       var secure_dsa2 = new DSACng(2048);
  12 |
  13 |       var insecure_rsa = new RSACng(1024);
  14 |       int key = 1024;
  15 |       var insecure_rsa2 = new RSACng(key);
  16 |       var secure_rsa = new RSACng();
  17 |       int secure_key = 2048;
  18 |       var secure_rsa2 = new RSACng(secure_key);
  19 |  }
  20 | }
     ^ Col 0
",c_sharp.c_sharp_insecure_keys
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rijndael.cs,7,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rijndael.cs,"
   1 | tem;
   2 | tem.IO;
   3 | tem.Security.Cryptography;
   4 |
   5 | t {
   6 |  static void Main() {
>  7 | ndaelManaged aes_insecure3 = new RijndaelManaged
   8 |
   9 | KeySize = 128,
  10 | BlockSize = 128,
  11 | Mode = CipherMode.CTS,
  12 | Padding = PaddingMode.PKCS7
  13 |
  14 |
  15 |
     ^ Col 9
",c_sharp.c_sharp_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rsa.cs,9,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rsa.cs,"
   1 | ystem;
   2 | wtbuild {
   3 |
   4 | ic static void Main() {
   5 |
   6 | CryptoServiceProvider RSA2 = new RSACryptoServiceProvider();
   7 |  secure_enc = RSA2.Encrypt(dataToEncrypt, true);
   8 |
>  9 | CryptoServiceProvider RSA3 = new RSACryptoServiceProvider();
  10 |  insecure_enc = RSA3.Encrypt(dataToEncrypt, false);
  11 |
  12 |  key_eval = false;
  13 | insecure_enc2 = RSA3.Encrypt(dataToEncrypt, key_eval);
  14 |
  15 |
     ^ Col 7
",c_sharp.c_sharp_insecure_keys
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rsa.cs,6,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rsa.cs,"
   1 | ystem;
   2 | wtbuild {
   3 |
   4 | ic static void Main() {
   5 |
>  6 | CryptoServiceProvider RSA2 = new RSACryptoServiceProvider();
   7 |  secure_enc = RSA2.Encrypt(dataToEncrypt, true);
   8 |
   9 | CryptoServiceProvider RSA3 = new RSACryptoServiceProvider();
  10 |  insecure_enc = RSA3.Encrypt(dataToEncrypt, false);
  11 |
  12 |  key_eval = false;
  13 | insecure_enc2 = RSA3.Encrypt(dataToEncrypt, key_eval);
  14 |
  15 |
     ^ Col 7
",c_sharp.c_sharp_insecure_keys
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rsa.cs,13,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rsa.cs,"
   1 | using System;
   2 | class jwtbuild {
   3 |
   4 |    public static void Main() {
   5 |
   6 |     RSACryptoServiceProvider RSA2 = new RSACryptoServiceProvider();
   7 |     var secure_enc = RSA2.Encrypt(dataToEncrypt, true);
   8 |
   9 |     RSACryptoServiceProvider RSA3 = new RSACryptoServiceProvider();
  10 |     var insecure_enc = RSA3.Encrypt(dataToEncrypt, false);
  11 |
  12 |    bool key_eval = false;
> 13 |    var insecure_enc2 = RSA3.Encrypt(dataToEncrypt, key_eval);
  14 |    }
  15 | }
     ^ Col 0
",c_sharp.c_sharp_rsa_secure_mode
F052,lines,namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rsa.cs,10,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/c_sharp_insecure_rsa.cs,"
   1 | using System;
   2 | class jwtbuild {
   3 |
   4 |    public static void Main() {
   5 |
   6 |     RSACryptoServiceProvider RSA2 = new RSACryptoServiceProvider();
   7 |     var secure_enc = RSA2.Encrypt(dataToEncrypt, true);
   8 |
   9 |     RSACryptoServiceProvider RSA3 = new RSACryptoServiceProvider();
> 10 |     var insecure_enc = RSA3.Encrypt(dataToEncrypt, false);
  11 |
  12 |    bool key_eval = false;
  13 |    var insecure_enc2 = RSA3.Encrypt(dataToEncrypt, key_eval);
  14 |    }
  15 | }
     ^ Col 0
",c_sharp.c_sharp_rsa_secure_mode
F052,lines,namespace/skims/test/data/lib_root/f052/go_insecure_crypto.go,22,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/go_insecure_crypto.go,"
   3 | import (
   4 |  ""crypto/des""
   5 |  ""crypto/md4""
   6 |  ""crypto/md5""
   7 |  ""golang.org/x/crypto/ripemd160""
   8 |  ""crypto/sha1""
   9 |  ""crypto/sha512""
  10 | )
  11 |
  12 | func main() {
  13 |
  14 |  Hripemd:= ripemd160.New()
  15 |  Hmd4 = md4.New()
  16 |  Hmd5 = md5.New()
  17 |  Hsha1 := sha1.New()
  18 |  Hsha512 := sha512.New()
  19 |
  20 |  ede2Key := []byte(""example key 1234"")
  21 |
> 22 |  Cdes, _ := des.NewTripleDESCipher(ede2Key)
  23 | }
     ^ Col 0
",go.go_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_cipher_jmqi.java,10,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_cipher_jmqi.java,"
   1 | import com.ibm.mq.*;
   2 | import com.ibm.mq.jmqi.JmqiUtils;
   3 | import org.apache.log4j.Logger;
   4 |
   5 | class Test {
   6 |
   7 |  private final String cipherSuite = ""TLS_RSA_WITH_AES_128_CBC_SHA256"";
   8 |
   9 |  public void insecure() {
> 10 |   JmqiUtils.toCipherSuite(cipherSuite);
  11 |  }
  12 |
  13 |  public void secure() {
  14 |   String safeSuite = ""TLS_ECDHE_ECDSA_WITH_ARIA_128_GCM_SHA256"";
  15 |   JmqiUtils.toCipherSuite(safeSuite);
  16 |  }
  17 |
  18 | }
     ^ Col 0
",java.java_insecure_cipher_jmqi
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_cipher.java,9,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_cipher.java,"
   1 | mport javax.net.ssl.SSLContext;
   2 | mport javax.net.ssl.SSLSession;
   3 |
   4 | Component
   5 | ublic class SslInsecure {
   6 | private static final String SSL=""SSL"";
   7 | public void SslVerification(boolean disable) {
   8 |  try {
>  9 |   SSLContext unsafecontext = SSLContext.getInstance(SSL);
  10 |  } catch (NoSuchAlgorithmException | KeyManagementException e) {
  11 |      //Do something
  12 |  }
  13 | }
  14 |
  15 |
  16 | Component
  17 | ublic class SslSecure {
  18 | private static final String SSL=""TLSv1.2"";
  19 | public void SslVerification(boolean disable) {
  20 |  try {
  21 |   SSLContext safecontext = SSLContext.getInstance(SSL);
     ^ Col 1
",java.java_insecure_cipher_ssl
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,11,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   1 | import org.springframework.security.crypto.password.NoOpPasswordEncoder;
   2 |
   3 | public class Main {
   4 |
   5 |     public static void unsafe(String[] args) {
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
  10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
> 11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
     ^ Col 0
",java.java_insecure_cipher
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,10,310,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
   1 | import org.springframework.security.crypto.password.NoOpPasswordEncoder;
   2 |
   3 | public class Main {
   4 |
   5 |     public static void unsafe(String[] args) {
   6 |
   7 |         Cipher c = Cipher.getInstance(""DES"");//
   8 |         Cipher c = Cipher.getInstance(""DESede"");//
   9 |         Cipher c = Cipher.getInstance(""RSA"");//
> 10 |         Cipher c = Cipher.getInstance(""AES/CBC/PKCS5Padding"");//
  11 |         Cipher c = Cipher.getInstance(""AES/ECB/NoPadding"");//
  12 |         Cipher c = Cipher.getInstance(""AES/ECB/PKCS5Padding"");//
  13 |         Cipher c = Cipher.getInstance(""DES/CBC/NoPadding"");//
  14 |         Cipher c = Cipher.getInstance(""DES/CBC/PKCS5Padding"");//
  15 |         Cipher c = Cipher.getInstance(""DES/ECB/NoPadding"");//
  16 |         Cipher c = Cipher.getInstance(""DES/ECB/PKCS5Padding"");//
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
     ^ Col 0
",java.java_insecure_cipher
