finding,kind,what,where,cwe,stream,title,description,snippet,method
F354,lines,namespace/skims/test/data/lib_root/f354/java_insecure_file_size.java,22,770,skims,354. Insecure file upload - Files Limit,"File size limits are not defined or are too high
 in namespace/skims/test/data/lib_root/f354/java_insecure_file_size.java","
  11 | @Bean(name = ""multipartResolver"")
  12 | public CommonsMultipartResolver multipartResolver() {
  13 |   CommonsMultipartResolver multipartResolver = new CommonsMultipartResolver();
  14 |   int size = 104857600;
  15 |   multipartResolver.setMaxUploadSize(size);
  16 |   return multipartResolver;
  17 | }
  18 |
  19 |
  20 | @Bean(name = ""multipartResolver"")
  21 | public CommonsMultipartResolver multipartResolver() {
> 22 |   CommonsMultipartResolver multipartResolver = new CommonsMultipartResolver(); // Sensitive, by default if maxUploadSize
  23 |   return multipartResolver;
  24 | }
  25 |
  26 | @Bean
  27 | public MultipartConfigElement multipartConfigElement() {
  28 |   MultipartConfigFactory factory = new MultipartConfigFactory(); // Sensitive, no limit by default
  29 |   return factory.createMultipartConfig();
  30 | }
  31 | }
     ^ Col 0
",java.java_upload_size_limit
F127,lines,namespace/skims/test/data/lib_root/f127/go_query_float.go,11,843,skims,127. Lack of data validation - Type confusion,Lack of data validation - Type confusion in namespace/skims/test/data/lib_root/f127/go_query_float.go,"
   1 | package f127
   2 |
   3 | import (
   4 |  ""dabatase/sql""
   5 |  ""math""
   6 |  ""strconv""
   7 | )
   8 |
   9 | func Dangerous(request *http.Request) {
  10 |  amount := strconv.ParseFloat(request.Amount)
> 11 |  sql.QueryRow(`INSERT INTO tbl $1`, amount)
  12 | }
  13 |
  14 | func Dangerous2(request *http.Request) {
  15 |  amount = strconv.ParseFloat(request.Amount)
  16 |  sql.Exec(`INSERT INTO tbl $1, $2, $3`, amount)
  17 | }
  18 |
  19 | func SafeMethod(request *http.Request) {
  20 |  amount := strconv.ParseFloat(request.Amount)
  21 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
     ^ Col 0
",go.go_insecure_query_float
F127,lines,namespace/skims/test/data/lib_root/f127/go_query_float.go,16,843,skims,127. Lack of data validation - Type confusion,Lack of data validation - Type confusion in namespace/skims/test/data/lib_root/f127/go_query_float.go,"
   5 |  ""math""
   6 |  ""strconv""
   7 | )
   8 |
   9 | func Dangerous(request *http.Request) {
  10 |  amount := strconv.ParseFloat(request.Amount)
  11 |  sql.QueryRow(`INSERT INTO tbl $1`, amount)
  12 | }
  13 |
  14 | func Dangerous2(request *http.Request) {
  15 |  amount = strconv.ParseFloat(request.Amount)
> 16 |  sql.Exec(`INSERT INTO tbl $1, $2, $3`, amount)
  17 | }
  18 |
  19 | func SafeMethod(request *http.Request) {
  20 |  amount := strconv.ParseFloat(request.Amount)
  21 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
  22 |   return ""Not a valid value""
  23 |  }
  24 |  sql.QueryCol(`INSERT INTO tbl $1`, amount)
  25 | }
     ^ Col 0
",go.go_insecure_query_float
F297,lines,namespace/skims/test/data/lib_root/f297/js_sql_injection.js,9,89,skims,297. SQL injection - Code,Dynamic SQL statements are generated without the required data validation and without using parameterized statements or stored procedures. in namespace/skims/test/data/lib_root/f297/js_sql_injection.js,"
   1 | var db = require('./mysql/dbConnection.js');
   2 |
   3 | function vuln (req, res) {
   4 |   var name = req.query.name; // user-controlled input
   5 |   var password = crypto.createHash('sha256').update(req.query.password).digest('base64');
   6 |
   7 |   var sql = ""select * from user where name = '"" + name + ""' and password = '"" + password + ""'"";
   8 |
>  9 |   db.query(sql, function(err, result) { // Noncompliant
  10 |      // something
  11 |   })
  12 | }
  13 |
  14 | function safe (req, res) {
  15 |   var name = req.query.name; // user-controlled input
  16 |   var password = crypto.createHash('sha256').update(req.query.password).digest('base64');
  17 |
  18 |   var sql = ""select * from user where name = ? and password = ?""; // the query is parameterized
  19 |
  20 |   db.query(sql, [name, password], function(err, result) { // Compliant
  21 |      // something
     ^ Col 0
",javascript.js_sql_injection
F297,lines,namespace/skims/test/data/lib_root/f297/ts_sql_injection.ts,9,89,skims,297. SQL injection - Code,Dynamic SQL statements are generated without the required data validation and without using parameterized statements or stored procedures. in namespace/skims/test/data/lib_root/f297/ts_sql_injection.ts,"
   1 | var db = require('./mysql/dbConnection.js');
   2 |
   3 | function vuln (req, res) {
   4 |   var name = req.query.name; // user-controlled input
   5 |   var password = crypto.createHash('sha256').update(req.query.password).digest('base64');
   6 |
   7 |   var sql = ""select * from user where name = '"" + name + ""' and password = '"" + password + ""'"";
   8 |
>  9 |   db.query(sql, function(err, result) { // Noncompliant
  10 |      // something
  11 |   })
  12 | }
  13 |
  14 | function safe (req, res) {
  15 |   var name = req.query.name; // user-controlled input
  16 |   var password = crypto.createHash('sha256').update(req.query.password).digest('base64');
  17 |
  18 |   var sql = ""select * from user where name = ? and password = ?""; // the query is parameterized
  19 |
  20 |   db.query(sql, [name, password], function(err, result) { // Compliant
  21 |      // something
     ^ Col 0
",typescript.ts_sql_injection
F112,lines,namespace/skims/test/data/lib_root/f112/java_sql_injection.java,11,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in namespace/skims/test/data/lib_root/f112/java_sql_injection.java,"
   1 | import java.util.Random;
   2 |
   3 | public class test112 extends HttpServlet {
   4 |
   5 |  public void doPost(HttpServletRequest request, HttpServletResponse response) {
   6 |
   7 |   param = request.getHeader(""search"");
   8 |   String sql = ""{call "" + param + ""}"";
   9 |   java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  10 |   java.sql.CallableStatement statement = connection.prepareCall( sql );
> 11 |   java.sql.ResultSet rs = statement.executeQuery();
  12 |
  13 |  }
  14 |
  15 | }
     ^ Col 0
",java.java_sql_injection
F112,lines,namespace/skims/test/data/lib_root/f112/js_sql_injection.js,14,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in namespace/skims/test/data/lib_root/f112/js_sql_injection.js,"
   1 | import { Router } from ""express"";
   2 | var router = Router();
   3 | var mysql = require(""mysql"");
   4 | var connection = mysql.createConnection();
   5 |
   6 | router.get(""test112"", function (req, res) {
   7 |
   8 |   connection.connect();
   9 |   connection.resume();
  10 |   let userData = req.body;
  11 |   let userName = userData.username;
  12 |   let password = userData.password;
  13 |
> 14 |   connection.query(
  15 |     `SELECT * FROM users WHERE user_name='${userName}' AND password='${password}'`,
  16 |     function (error, results, fields) {res.json({ ok: results.length > 0 });}
  17 |   );
  18 | });
  19 |
  20 | export default router;
     ^ Col 0
",javascript.javascript_sql_api_injection
F112,lines,namespace/skims/test/data/lib_root/f112/ts_sql_injection.ts,15,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in namespace/skims/test/data/lib_root/f112/ts_sql_injection.ts,"
   1 | import { Router } from ""express"";
   2 | import { reqData, resData, dBConnection } from ""types.ts"";
   3 | import { mysql } from ""mysql"";
   4 | var router = Router();
   5 | var connection: dBConnection = mysql.createConnection();
   6 |
   7 | router.get(""test112"", function (req: reqData, res: resData) {
   8 |
   9 |   connection.connect();
  10 |   connection.resume();
  11 |   let userData = req.body;
  12 |   let userName = userData.username;
  13 |   let password = userData.password;
  14 |
> 15 |   connection.query(
  16 |     `SELECT * FROM users WHERE user_name='${userName}' AND password='${password}'`,
  17 |     function (err: Error) { res.send(err); }
  18 |   );
  19 | });
  20 |
  21 | export default router;
     ^ Col 0
",typescript.typescript_sql_api_injection
F320,lines,namespace/skims/test/data/lib_root/f320/c_sharp_insecure_ldap.cs,7,90,skims,320. Insecure service configuration - LDAP,"LDAP connections should be authenticated
 in namespace/skims/test/data/lib_root/f320/c_sharp_insecure_ldap.cs","
   1 | m;
   2 | r{
   3 |
   4 | oid Encrypt()
   5 |
   6 | oryEntry myDirectoryEntry = new DirectoryEntry(adPath);
>  7 | ryEntry.AuthenticationType = AuthenticationTypes.None;
   8 |
   9 | Entry sndDirectoryEntry = new DirectoryEntry(adPath, ""u"", ""p"", AuthenticationTypes.None);
  10 | toryEntry thrdDirectoryEntry = new DirectoryEntry(adPath, ""u"", ""p"", AuthenticationTypes.Secure);
  11 |
  12 |
  13 |
     ^ Col 11
",c_sharp.csharp_ldap_connections_authenticated
F320,lines,namespace/skims/test/data/lib_root/f320/c_sharp_insecure_ldap.cs,9,90,skims,320. Insecure service configuration - LDAP,"LDAP connections should be authenticated
 in namespace/skims/test/data/lib_root/f320/c_sharp_insecure_ldap.cs","
   1 |
   2 |
   3 |
   4 |
   5 |
   6 | rectoryEntry(adPath);
   7 | nticationTypes.None;
   8 |
>  9 | ctoryEntry(adPath, ""u"", ""p"", AuthenticationTypes.None);
  10 |  DirectoryEntry(adPath, ""u"", ""p"", AuthenticationTypes.Secure);
  11 |
  12 |
  13 |
     ^ Col 45
",c_sharp.csharp_ldap_connections_authenticated
F107,lines,namespace/skims/test/data/lib_root/f107/c_sharp_ldap_injection.cs,11,90,skims,107. LDAP injection,Potentially untrusted HTTP request input reaches an LDAP statement in namespace/skims/test/data/lib_root/f107/c_sharp_ldap_injection.cs,"
   1 | ;
   2 | .DirectoryServices;
   3 |
   4 | al class WebForm : System.Web.UI.Page
   5 |
   6 | d void Page_Load(HttpRequest Request)
   7 |
   8 | ng userName = Request.Params[""user""];
   9 | ng filter = ""(uid="" + userName + "")"";
  10 | ctorySearcher searcher = new DirectorySearcher(filter);
> 11 | chResultCollection results = searcher.FindAll();
  12 |
  13 |
     ^ Col 12
",c_sharp.c_sharp_ldap_injection
F107,lines,namespace/skims/test/data/lib_root/f107/java_ldap_injection.java,14,90,skims,107. LDAP injection,Potentially untrusted HTTP request input reaches an LDAP statement in namespace/skims/test/data/lib_root/f107/java_ldap_injection.java,"
   1 | il.Random;
   2 |
   3 | est107 extends HttpServlet {
   4 |
   5 | oPost(HttpServletRequest request, HttpServletResponse response) {
   6 |
   7 | umeration<String> headers = request.getHeaders(""BenchmarkTest00012"");
   8 |
   9 | != null && headers.hasMoreElements()) {
  10 | ders.nextElement();
  11 |
  12 |
  13 | r = ""(&(objectclass=person))(|(uid=""+param+"")(street={0}))"";
> 14 | .NamingEnumeration results = idc.search(base, filter);
  15 |
  16 |
  17 |
  18 |
     ^ Col 14
",java.java_ldap_injection
F368,lines,namespace/skims/test/data/lib_root/f368/java_host_key.java,11,923,skims,368. Unrestricted access between network segments - StrictHostKeyChecking,Connections should not be made to unknown servers or servers that have changed their keys in namespace/skims/test/data/lib_root/f368/java_host_key.java,"
   1 | import com.jcraft.jsch.JSch;
   2 | import com.jcraft.jsch.Session;
   3 |
   4 | public class Insecureconfigs {
   5 |  public static void connection1(){
   6 |   JSch ssh = new JSch();
   7 |   Session session = ssh.getSession(ManagementProperties.getValues(""USER""), ManagementProperties.getValues(""SERVERNAME""),
   8 |   java.util.Properties config = new java.util.Properties();
   9 |   String check = ""No"";
  10 |   config.put(""StrictHostKeyChecking"", check);
> 11 |   session.setConfig(config);
  12 |  }
  13 |
  14 |  public static void connection2(){
  15 |   JSch ssh = new JSch();
  16 |   session = ssh.getSession( Utils.DEFAULT_USER, value.getPublicIpAddress() );
  17 |   session.setConfig(""StrictHostKeyChecking"", ""No"");
  18 |   session.connect();
  19 |  }
  20 |
  21 | }
     ^ Col 0
",java.java_host_key_checking
F368,lines,namespace/skims/test/data/lib_root/f368/java_host_key.java,17,923,skims,368. Unrestricted access between network segments - StrictHostKeyChecking,Connections should not be made to unknown servers or servers that have changed their keys in namespace/skims/test/data/lib_root/f368/java_host_key.java,"
   7 |   Session session = ssh.getSession(ManagementProperties.getValues(""USER""), ManagementProperties.getValues(""SERVERNAME""),
   8 |   java.util.Properties config = new java.util.Properties();
   9 |   String check = ""No"";
  10 |   config.put(""StrictHostKeyChecking"", check);
  11 |   session.setConfig(config);
  12 |  }
  13 |
  14 |  public static void connection2(){
  15 |   JSch ssh = new JSch();
  16 |   session = ssh.getSession( Utils.DEFAULT_USER, value.getPublicIpAddress() );
> 17 |   session.setConfig(""StrictHostKeyChecking"", ""No"");
  18 |   session.connect();
  19 |  }
  20 |
  21 | }
  22 |
  23 | public class Secureconfigs {
  24 |  public static void connectionSFTP(){
  25 |   JSch ssh = new JSch();
  26 |   Session session = ssh.getSession(Utils.DEFAULT_USER, value.getPublicIpAddress());
  27 |   java.util.Properties config = new java.util.Properties();
     ^ Col 0
",java.java_host_key_checking
F416,lines,namespace/skims/test/data/lib_root/f416/c_sharp_xaml_injection.cs,11,94,skims,416. XAML injection,Potentially untrusted HTTP request input reaches a System.Windows.Markup.XamlReader Load method in namespace/skims/test/data/lib_root/f416/c_sharp_xaml_injection.cs,"
   1 | using System;
   2 | using System.IO;
   3 |
   4 | public partial class WebForm : System.Web.UI.Page
   5 | {
   6 |     protected void Page_Load(object sender, EventArgs e)
   7 |     {
   8 |         string input = Request.Form[""in""];
   9 |         byte[] bytes = Convert.FromBase64String(input);
  10 |         MemoryStream ms = new MemoryStream(bytes);
> 11 |         System.Windows.Markup.XamlReader.Load(ms);
  12 |     }
  13 | }
     ^ Col 0
",csharp.csharp_xaml_injection
