finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00611.java,68,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00611.java,"
   58 |         //     byte[] iv = {
   59 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |         //     };
   62 |         java.security.SecureRandom random = new java.security.SecureRandom();
   63 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |         try {
   66 |             javax.crypto.Cipher c =
   67 |                     javax.crypto.Cipher.getInstance(
>  68 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   69 |
   70 |             // Prepare the cipher to encrypt
   71 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   73 |                     new javax.crypto.spec.IvParameterSpec(iv);
   74 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   75 |
   76 |             // encrypt and store the results
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00611.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00611.java,"
   61 |
   62 | va.security.SecureRandom();
   63 |  requires 8 byte keys
   64 |
   65 |
   66 |
   67 | e(
   68 | , java.security.Security.getProvider(""SunJCE""));
   69 |
   70 |
>  71 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | pec paramSpec =
   73 | terSpec(iv);
   74 | E, key, paramSpec);
   75 |
   76 |
   77 |
   78 |
   79 | t = ((String) inputParam).getBytes();
   80 | tStream) {
   81 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,"
   61 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   62 |
   63 |
   64 | yte)0xD5, (byte)0xB2,
   65 | yte)0xC3, (byte)0xC3033
   66 |
   67 | om = new java.security.SecureRandom();
   68 | (8); // DES requires 8 byte keys
   69 |
   70 |
>  71 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   72 |
   73 | crypt
   74 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   75 | mParameterSpec paramSpec =
   76 | ec.IvParameterSpec(iv);
   77 | ENCRYPT_MODE, key, paramSpec);
   78 |
   79 | sults
   80 | ;
   81 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,74,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,"
   64 | byte)0xB2,
   65 | byte)0xC3033
   66 |
   67 | va.security.SecureRandom();
   68 |  requires 8 byte keys
   69 |
   70 |
   71 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   72 |
   73 |
>  74 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   75 | pec paramSpec =
   76 | terSpec(iv);
   77 | E, key, paramSpec);
   78 |
   79 |
   80 |
   81 |
   82 | t = ((String) inputParam).getBytes();
   83 | tStream) {
   84 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,"
   57 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   58 |
   59 |
   60 | yte)0xD5, (byte)0xB2,
   61 | yte)0xC3, (byte)0xC3033
   62 |
   63 | om = new java.security.SecureRandom();
   64 | (8); // DES requires 8 byte keys
   65 |
   66 |
>  67 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   68 |
   69 | crypt
   70 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | mParameterSpec paramSpec =
   72 | ec.IvParameterSpec(iv);
   73 | ENCRYPT_MODE, key, paramSpec);
   74 |
   75 | sults
   76 | ;
   77 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,"
   60 | byte)0xB2,
   61 | byte)0xC3033
   62 |
   63 | va.security.SecureRandom();
   64 |  requires 8 byte keys
   65 |
   66 |
   67 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   68 |
   69 |
>  70 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | pec paramSpec =
   72 | terSpec(iv);
   73 | E, key, paramSpec);
   74 |
   75 |
   76 |
   77 |
   78 | t = ((String) inputParam).getBytes();
   79 | tStream) {
   80 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00616.java,58,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00616.java,"
   48 | ().encodeForHTML(param);
   49 |
   50 |
   51 | new java.util.Properties();
   52 |
   53 | ().getResourceAsStream(""benchmark.properties""));
   54 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   55 | ipher.getInstance(algorithm);
   56 |
   57 |
>  58 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   59 | E, key);
   60 |
   61 |
   62 |
   63 |
   64 | t = ((String) inputParam).getBytes();
   65 | tStream) {
   66 |
   67 | utParam).read(strInput);
   68 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00617.java,59,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00617.java,"
   49 | "").toString();
   50 |
   51 |
   52 | new java.util.Properties();
   53 |
   54 | ().getResourceAsStream(""benchmark.properties""));
   55 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   56 | ipher.getInstance(algorithm);
   57 |
   58 |
>  59 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   60 | E, key);
   61 |
   62 |
   63 |
   64 |
   65 | t = ((String) inputParam).getBytes();
   66 | tStream) {
   67 |
   68 | utParam).read(strInput);
   69 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,"
   53 |         //     byte[] iv = {
   54 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |         //     };
   57 |         java.security.SecureRandom random = new java.security.SecureRandom();
   58 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |         try {
   61 |             javax.crypto.Cipher c =
   62 |                     javax.crypto.Cipher.getInstance(
>  63 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |             // Prepare the cipher to encrypt
   66 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                     new javax.crypto.spec.IvParameterSpec(iv);
   69 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |             // encrypt and store the results
   72 |             byte[] input = {(byte) '?'};
   73 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,"
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 |
   62 | e(
   63 | , java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,"
   57 |         //     byte[] iv = {
   58 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   59 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   60 |         //     };
   61 |         java.security.SecureRandom random = new java.security.SecureRandom();
   62 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   63 |
   64 |         try {
   65 |             javax.crypto.Cipher c =
   66 |                     javax.crypto.Cipher.getInstance(
>  67 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   68 |
   69 |             // Prepare the cipher to encrypt
   70 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   72 |                     new javax.crypto.spec.IvParameterSpec(iv);
   73 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   74 |
   75 |             // encrypt and store the results
   76 |             byte[] input = {(byte) '?'};
   77 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,"
   60 |
   61 | va.security.SecureRandom();
   62 |  requires 8 byte keys
   63 |
   64 |
   65 |
   66 | e(
   67 | , java.security.Security.getProvider(""SunJCE""));
   68 |
   69 |
>  70 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | pec paramSpec =
   72 | terSpec(iv);
   73 | E, key, paramSpec);
   74 |
   75 |
   76 |
   77 |
   78 | t = ((String) inputParam).getBytes();
   79 | tStream) {
   80 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,69,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,"
   59 | alization vector
   60 | v = {
   61 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   62 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   63 |
   64 | ecureRandom random = new java.security.SecureRandom();
   65 | dom.generateSeed(8); // DES requires 8 byte keys
   66 |
   67 |
   68 | o.Cipher c =
>  69 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   70 | the cipher to encrypt
   71 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | ty.spec.AlgorithmParameterSpec paramSpec =
   73 |  javax.crypto.spec.IvParameterSpec(iv);
   74 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   75 |
   76 | and store the results
   77 | t = {(byte) '?'};
   78 | tParam = bar;
   79 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,"
   61 | , (byte)0xB2,
   62 | , (byte)0xC3033
   63 |
   64 | va.security.SecureRandom();
   65 |  requires 8 byte keys
   66 |
   67 |
   68 |
   69 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   70 |
>  71 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | pec paramSpec =
   73 | terSpec(iv);
   74 | E, key, paramSpec);
   75 |
   76 |
   77 |
   78 |
   79 | t = ((String) inputParam).getBytes();
   80 | tStream) {
   81 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,"
   61 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   62 |
   63 |
   64 | yte)0xD5, (byte)0xB2,
   65 | yte)0xC3, (byte)0xC3033
   66 |
   67 | om = new java.security.SecureRandom();
   68 | (8); // DES requires 8 byte keys
   69 |
   70 |
>  71 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   72 |
   73 | crypt
   74 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   75 | mParameterSpec paramSpec =
   76 | ec.IvParameterSpec(iv);
   77 | ENCRYPT_MODE, key, paramSpec);
   78 |
   79 | sults
   80 | ;
   81 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,74,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,"
   64 | byte)0xB2,
   65 | byte)0xC3033
   66 |
   67 | va.security.SecureRandom();
   68 |  requires 8 byte keys
   69 |
   70 |
   71 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   72 |
   73 |
>  74 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   75 | pec paramSpec =
   76 | terSpec(iv);
   77 | E, key, paramSpec);
   78 |
   79 |
   80 |
   81 |
   82 | t = ((String) inputParam).getBytes();
   83 | tStream) {
   84 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,61,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,"
   51 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 |
   53 |
   54 | yte)0xD5, (byte)0xB2,
   55 | yte)0xC3, (byte)0xC3033
   56 |
   57 | om = new java.security.SecureRandom();
   58 | (8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | crypt
   64 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | mParameterSpec paramSpec =
   66 | ec.IvParameterSpec(iv);
   67 | ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | sults
   70 | ;
   71 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,"
   54 | byte)0xB2,
   55 | byte)0xC3033
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 |
>  64 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | pec paramSpec =
   66 | terSpec(iv);
   67 | E, key, paramSpec);
   68 |
   69 |
   70 |
   71 |
   72 | t = ((String) inputParam).getBytes();
   73 | tStream) {
   74 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,"
   54 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   55 |
   56 |
   57 | yte)0xD5, (byte)0xB2,
   58 | yte)0xC3, (byte)0xC3033
   59 |
   60 | om = new java.security.SecureRandom();
   61 | (8); // DES requires 8 byte keys
   62 |
   63 |
>  64 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | crypt
   67 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | mParameterSpec paramSpec =
   69 | ec.IvParameterSpec(iv);
   70 | ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | sults
   73 | ;
   74 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,"
   57 | byte)0xB2,
   58 | byte)0xC3033
   59 |
   60 | va.security.SecureRandom();
   61 |  requires 8 byte keys
   62 |
   63 |
   64 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 |
>  67 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | pec paramSpec =
   69 | terSpec(iv);
   70 | E, key, paramSpec);
   71 |
   72 |
   73 |
   74 |
   75 | t = ((String) inputParam).getBytes();
   76 | tStream) {
   77 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,84,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,"
   74 | alization vector
   75 | v = {
   76 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | ecureRandom random = new java.security.SecureRandom();
   80 | dom.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | o.Cipher c =
>  84 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 | the cipher to encrypt
   86 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | ty.spec.AlgorithmParameterSpec paramSpec =
   88 |  javax.crypto.spec.IvParameterSpec(iv);
   89 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | and store the results
   92 | t = {(byte) '?'};
   93 | tParam = bar;
   94 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,"
   76 | , (byte)0xB2,
   77 | , (byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 |
   84 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,"
   73 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 |
   75 |
   76 | yte)0xD5, (byte)0xB2,
   77 | yte)0xC3, (byte)0xC3033
   78 |
   79 | om = new java.security.SecureRandom();
   80 | (8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | crypt
   86 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | mParameterSpec paramSpec =
   88 | ec.IvParameterSpec(iv);
   89 | ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | sults
   92 | ;
   93 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,"
   76 | byte)0xB2,
   77 | byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,"
   53 |         //     byte[] iv = {
   54 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |         //     };
   57 |         java.security.SecureRandom random = new java.security.SecureRandom();
   58 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |         try {
   61 |             javax.crypto.Cipher c =
   62 |                     javax.crypto.Cipher.getInstance(
>  63 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |             // Prepare the cipher to encrypt
   66 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                     new javax.crypto.spec.IvParameterSpec(iv);
   69 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |             // encrypt and store the results
   72 |             byte[] input = {(byte) '?'};
   73 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,"
   56 |
   57 | va.security.SecureRandom();
   58 |  requires 8 byte keys
   59 |
   60 |
   61 |
   62 | e(
   63 | , java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,"
   61 | alization vector
   62 | v = {
   63 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   64 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   65 |
   66 | ecureRandom random = new java.security.SecureRandom();
   67 | dom.generateSeed(8); // DES requires 8 byte keys
   68 |
   69 |
   70 | o.Cipher c =
>  71 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   72 | the cipher to encrypt
   73 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   74 | ty.spec.AlgorithmParameterSpec paramSpec =
   75 |  javax.crypto.spec.IvParameterSpec(iv);
   76 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   77 |
   78 | and store the results
   79 | t = {(byte) '?'};
   80 | tParam = bar;
   81 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,73,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,"
   63 | , (byte)0xB2,
   64 | , (byte)0xC3033
   65 |
   66 | va.security.SecureRandom();
   67 |  requires 8 byte keys
   68 |
   69 |
   70 |
   71 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   72 |
>  73 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   74 | pec paramSpec =
   75 | terSpec(iv);
   76 | E, key, paramSpec);
   77 |
   78 |
   79 |
   80 |
   81 | t = ((String) inputParam).getBytes();
   82 | tStream) {
   83 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,80,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,"
   70 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   71 |
   72 |
   73 | yte)0xD5, (byte)0xB2,
   74 | yte)0xC3, (byte)0xC3033
   75 |
   76 | om = new java.security.SecureRandom();
   77 | (8); // DES requires 8 byte keys
   78 |
   79 |
>  80 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   81 |
   82 | crypt
   83 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   84 | mParameterSpec paramSpec =
   85 | ec.IvParameterSpec(iv);
   86 | ENCRYPT_MODE, key, paramSpec);
   87 |
   88 | sults
   89 | ;
   90 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,"
   73 | byte)0xB2,
   74 | byte)0xC3033
   75 |
   76 | va.security.SecureRandom();
   77 |  requires 8 byte keys
   78 |
   79 |
   80 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   81 |
   82 |
>  83 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   84 | pec paramSpec =
   85 | terSpec(iv);
   86 | E, key, paramSpec);
   87 |
   88 |
   89 |
   90 |
   91 | t = ((String) inputParam).getBytes();
   92 | tStream) {
   93 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,79,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,"
   69 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   70 |
   71 |
   72 | yte)0xD5, (byte)0xB2,
   73 | yte)0xC3, (byte)0xC3033
   74 |
   75 | om = new java.security.SecureRandom();
   76 | (8); // DES requires 8 byte keys
   77 |
   78 |
>  79 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   80 |
   81 | crypt
   82 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   83 | mParameterSpec paramSpec =
   84 | ec.IvParameterSpec(iv);
   85 | ENCRYPT_MODE, key, paramSpec);
   86 |
   87 | sults
   88 | ;
   89 |
      ^ Col 39
"
