finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00611.java,71,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00611.java,"
   61 |
   62 | cureRandom random = new java.security.SecureRandom();
   63 | om.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |
   66 | .Cipher c =
   67 | x.crypto.Cipher.getInstance(
   68 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   69 |
   70 | he cipher to encrypt
>  71 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | y.spec.AlgorithmParameterSpec paramSpec =
   73 | javax.crypto.spec.IvParameterSpec(iv);
   74 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   75 |
   76 | nd store the results
   77 |  = {(byte) '?'};
   78 | Param = bar;
   79 | am instanceof String) input = ((String) inputParam).getBytes();
   80 | am instanceof java.io.InputStream) {
   81 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,71,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,"
   61 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   62 | nitialization vector
   63 | iv = {
   64 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   65 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   66 |
   67 | ty.SecureRandom random = new java.security.SecureRandom();
   68 |  random.generateSeed(8); // DES requires 8 byte keys
   69 |
   70 |
>  71 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   72 |
   73 | are the cipher to encrypt
   74 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   75 | curity.spec.AlgorithmParameterSpec paramSpec =
   76 |  new javax.crypto.spec.IvParameterSpec(iv);
   77 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   78 |
   79 | ypt and store the results
   80 | input = {(byte) '?'};
   81 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,74,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,"
   64 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   65 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   66 |
   67 | cureRandom random = new java.security.SecureRandom();
   68 | om.generateSeed(8); // DES requires 8 byte keys
   69 |
   70 |
   71 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   72 |
   73 | he cipher to encrypt
>  74 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   75 | y.spec.AlgorithmParameterSpec paramSpec =
   76 | javax.crypto.spec.IvParameterSpec(iv);
   77 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   78 |
   79 | nd store the results
   80 |  = {(byte) '?'};
   81 | Param = bar;
   82 | am instanceof String) input = ((String) inputParam).getBytes();
   83 | am instanceof java.io.InputStream) {
   84 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,67,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,"
   57 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   58 | nitialization vector
   59 | iv = {
   60 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   61 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   62 |
   63 | ty.SecureRandom random = new java.security.SecureRandom();
   64 |  random.generateSeed(8); // DES requires 8 byte keys
   65 |
   66 |
>  67 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   68 |
   69 | are the cipher to encrypt
   70 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | curity.spec.AlgorithmParameterSpec paramSpec =
   72 |  new javax.crypto.spec.IvParameterSpec(iv);
   73 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   74 |
   75 | ypt and store the results
   76 | input = {(byte) '?'};
   77 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,70,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,"
   60 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   61 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   62 |
   63 | cureRandom random = new java.security.SecureRandom();
   64 | om.generateSeed(8); // DES requires 8 byte keys
   65 |
   66 |
   67 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   68 |
   69 | he cipher to encrypt
>  70 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | y.spec.AlgorithmParameterSpec paramSpec =
   72 | javax.crypto.spec.IvParameterSpec(iv);
   73 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   74 |
   75 | nd store the results
   76 |  = {(byte) '?'};
   77 | Param = bar;
   78 | am instanceof String) input = ((String) inputParam).getBytes();
   79 | am instanceof java.io.InputStream) {
   80 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00616.java,58,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00616.java,"
   48 | .owasp.esapi.ESAPI.encoder().encodeForHTML(param);
   49 |
   50 |
   51 | operties benchmarkprops = new java.util.Properties();
   52 | ps.load(
   53 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   54 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   55 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   56 |
   57 | he cipher to encrypt
>  58 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   59 | .crypto.Cipher.ENCRYPT_MODE, key);
   60 |
   61 | nd store the results
   62 |  = {(byte) '?'};
   63 | Param = bar;
   64 | am instanceof String) input = ((String) inputParam).getBytes();
   65 | am instanceof java.io.InputStream) {
   66 | trInput = new byte[1000];
   67 | ((java.io.InputStream) inputParam).read(strInput);
   68 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00617.java,59,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00617.java,"
   49 | yz57328.append(""_SafeStuff"").toString();
   50 |
   51 |
   52 | operties benchmarkprops = new java.util.Properties();
   53 | ps.load(
   54 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   55 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   56 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   57 |
   58 | he cipher to encrypt
>  59 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   60 | .crypto.Cipher.ENCRYPT_MODE, key);
   61 |
   62 | nd store the results
   63 |  = {(byte) '?'};
   64 | Param = bar;
   65 | am instanceof String) input = ((String) inputParam).getBytes();
   66 | am instanceof java.io.InputStream) {
   67 | trInput = new byte[1000];
   68 | ((java.io.InputStream) inputParam).read(strInput);
   69 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,"
   52 |      // 8-byte initialization vector
   53 |      //     byte[] iv = {
   54 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |      //     };
   57 |      java.security.SecureRandom random = new java.security.SecureRandom();
   58 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |      try {
   61 |          javax.crypto.Cipher c =
>  62 |                  javax.crypto.Cipher.getInstance(
   63 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 |          // Prepare the cipher to encrypt
   66 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                  new javax.crypto.spec.IvParameterSpec(iv);
   69 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |          // encrypt and store the results
   72 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,"
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c =
   62 | x.crypto.Cipher.getInstance(
   63 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,"
   56 |      // 8-byte initialization vector
   57 |      //     byte[] iv = {
   58 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   59 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   60 |      //     };
   61 |      java.security.SecureRandom random = new java.security.SecureRandom();
   62 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   63 |
   64 |      try {
   65 |          javax.crypto.Cipher c =
>  66 |                  javax.crypto.Cipher.getInstance(
   67 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   68 |
   69 |          // Prepare the cipher to encrypt
   70 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   72 |                  new javax.crypto.spec.IvParameterSpec(iv);
   73 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   74 |
   75 |          // encrypt and store the results
   76 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,70,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,"
   60 |
   61 | cureRandom random = new java.security.SecureRandom();
   62 | om.generateSeed(8); // DES requires 8 byte keys
   63 |
   64 |
   65 | .Cipher c =
   66 | x.crypto.Cipher.getInstance(
   67 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   68 |
   69 | he cipher to encrypt
>  70 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | y.spec.AlgorithmParameterSpec paramSpec =
   72 | javax.crypto.spec.IvParameterSpec(iv);
   73 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   74 |
   75 | nd store the results
   76 |  = {(byte) '?'};
   77 | Param = bar;
   78 | am instanceof String) input = ((String) inputParam).getBytes();
   79 | am instanceof java.io.InputStream) {
   80 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,"
   59 |      // 8-byte initialization vector
   60 |      //     byte[] iv = {
   61 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   62 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   63 |      //     };
   64 |      java.security.SecureRandom random = new java.security.SecureRandom();
   65 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   66 |
   67 |      try {
   68 |          javax.crypto.Cipher c =
>  69 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   70 |          // Prepare the cipher to encrypt
   71 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   73 |                  new javax.crypto.spec.IvParameterSpec(iv);
   74 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   75 |
   76 |          // encrypt and store the results
   77 |          byte[] input = {(byte) '?'};
   78 |          Object inputParam = bar;
   79 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,71,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,"
   61 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   62 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   63 |
   64 | cureRandom random = new java.security.SecureRandom();
   65 | om.generateSeed(8); // DES requires 8 byte keys
   66 |
   67 |
   68 | .Cipher c =
   69 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   70 | he cipher to encrypt
>  71 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | y.spec.AlgorithmParameterSpec paramSpec =
   73 | javax.crypto.spec.IvParameterSpec(iv);
   74 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   75 |
   76 | nd store the results
   77 |  = {(byte) '?'};
   78 | Param = bar;
   79 | am instanceof String) input = ((String) inputParam).getBytes();
   80 | am instanceof java.io.InputStream) {
   81 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,71,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,"
   61 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   62 | nitialization vector
   63 | iv = {
   64 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   65 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   66 |
   67 | ty.SecureRandom random = new java.security.SecureRandom();
   68 |  random.generateSeed(8); // DES requires 8 byte keys
   69 |
   70 |
>  71 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   72 |
   73 | are the cipher to encrypt
   74 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   75 | curity.spec.AlgorithmParameterSpec paramSpec =
   76 |  new javax.crypto.spec.IvParameterSpec(iv);
   77 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   78 |
   79 | ypt and store the results
   80 | input = {(byte) '?'};
   81 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,74,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,"
   64 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   65 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   66 |
   67 | cureRandom random = new java.security.SecureRandom();
   68 | om.generateSeed(8); // DES requires 8 byte keys
   69 |
   70 |
   71 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   72 |
   73 | he cipher to encrypt
>  74 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   75 | y.spec.AlgorithmParameterSpec paramSpec =
   76 | javax.crypto.spec.IvParameterSpec(iv);
   77 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   78 |
   79 | nd store the results
   80 |  = {(byte) '?'};
   81 | Param = bar;
   82 | am instanceof String) input = ((String) inputParam).getBytes();
   83 | am instanceof java.io.InputStream) {
   84 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,"
   51 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 | nitialization vector
   53 | iv = {
   54 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | ty.SecureRandom random = new java.security.SecureRandom();
   58 |  random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | are the cipher to encrypt
   64 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | curity.spec.AlgorithmParameterSpec paramSpec =
   66 |  new javax.crypto.spec.IvParameterSpec(iv);
   67 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | ypt and store the results
   70 | input = {(byte) '?'};
   71 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,"
   54 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | he cipher to encrypt
>  64 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | y.spec.AlgorithmParameterSpec paramSpec =
   66 | javax.crypto.spec.IvParameterSpec(iv);
   67 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | nd store the results
   70 |  = {(byte) '?'};
   71 | Param = bar;
   72 | am instanceof String) input = ((String) inputParam).getBytes();
   73 | am instanceof java.io.InputStream) {
   74 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,"
   54 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   55 | nitialization vector
   56 | iv = {
   57 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | ty.SecureRandom random = new java.security.SecureRandom();
   61 |  random.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
>  64 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | are the cipher to encrypt
   67 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | curity.spec.AlgorithmParameterSpec paramSpec =
   69 |  new javax.crypto.spec.IvParameterSpec(iv);
   70 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | ypt and store the results
   73 | input = {(byte) '?'};
   74 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,67,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,"
   57 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | cureRandom random = new java.security.SecureRandom();
   61 | om.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
   64 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | he cipher to encrypt
>  67 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | y.spec.AlgorithmParameterSpec paramSpec =
   69 | javax.crypto.spec.IvParameterSpec(iv);
   70 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | nd store the results
   73 |  = {(byte) '?'};
   74 | Param = bar;
   75 | am instanceof String) input = ((String) inputParam).getBytes();
   76 | am instanceof java.io.InputStream) {
   77 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,84,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,"
   74 |      // 8-byte initialization vector
   75 |      //     byte[] iv = {
   76 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |      //     };
   79 |      java.security.SecureRandom random = new java.security.SecureRandom();
   80 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |      try {
   83 |          javax.crypto.Cipher c =
>  84 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 |          // Prepare the cipher to encrypt
   86 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   88 |                  new javax.crypto.spec.IvParameterSpec(iv);
   89 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 |          // encrypt and store the results
   92 |          byte[] input = {(byte) '?'};
   93 |          Object inputParam = bar;
   94 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,86,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,"
   76 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | cureRandom random = new java.security.SecureRandom();
   80 | om.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | .Cipher c =
   84 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   85 | he cipher to encrypt
>  86 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | y.spec.AlgorithmParameterSpec paramSpec =
   88 | javax.crypto.spec.IvParameterSpec(iv);
   89 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | nd store the results
   92 |  = {(byte) '?'};
   93 | Param = bar;
   94 | am instanceof String) input = ((String) inputParam).getBytes();
   95 | am instanceof java.io.InputStream) {
   96 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,83,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,"
   73 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 | nitialization vector
   75 | iv = {
   76 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | ty.SecureRandom random = new java.security.SecureRandom();
   80 |  random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | are the cipher to encrypt
   86 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | curity.spec.AlgorithmParameterSpec paramSpec =
   88 |  new javax.crypto.spec.IvParameterSpec(iv);
   89 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | ypt and store the results
   92 | input = {(byte) '?'};
   93 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,86,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,"
   76 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | cureRandom random = new java.security.SecureRandom();
   80 | om.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | he cipher to encrypt
>  86 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | y.spec.AlgorithmParameterSpec paramSpec =
   88 | javax.crypto.spec.IvParameterSpec(iv);
   89 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | nd store the results
   92 |  = {(byte) '?'};
   93 | Param = bar;
   94 | am instanceof String) input = ((String) inputParam).getBytes();
   95 | am instanceof java.io.InputStream) {
   96 | trInput = new byte[1000];
      ^ Col 24
"
