finding,kind,what,where,cwe,stream,title,description,snippet
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01375.java,53,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest01375"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 53 |         request.getSession().putValue(""userid"", bar);
  54 |
  55 |         response.getWriter()
  56 |                 .println(
  57 |                         ""Item: 'userid' with value: '""
  58 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  59 |                                 + ""' saved in session."");
  60 |     } // end doPost
  61 |
  62 |     private class Test {
  63 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01376.java,53,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest01376"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 53 |         request.getSession().setAttribute(""userid"", bar);
  54 |
  55 |         response.getWriter()
  56 |                 .println(
  57 |                         ""Item: 'userid' with value: '""
  58 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  59 |                                 + ""' saved in session."");
  60 |     } // end doPost
  61 |
  62 |     private class Test {
  63 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02261.java,53,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02261"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 53 |         request.getSession().putValue(bar, ""10340"");
  54 |
  55 |         response.getWriter()
  56 |                 .println(
  57 |                         ""Item: '""
  58 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  59 |                                 + ""' with value: 10340 saved in session."");
  60 |     } // end doPost
  61 |
  62 |     private static String doSomething(HttpServletRequest request, String param)
  63 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02262.java,53,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02262"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 53 |         request.getSession().putValue(""userid"", bar);
  54 |
  55 |         response.getWriter()
  56 |                 .println(
  57 |                         ""Item: 'userid' with value: '""
  58 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  59 |                                 + ""' saved in session."");
  60 |     } // end doPost
  61 |
  62 |     private static String doSomething(HttpServletRequest request, String param)
  63 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02263.java,53,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02263"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 53 |         request.getSession().setAttribute(bar, ""10340"");
  54 |
  55 |         response.getWriter()
  56 |                 .println(
  57 |                         ""Item: '""
  58 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  59 |                                 + ""' with value: '10340' saved in session."");
  60 |     } // end doPost
  61 |
  62 |     private static String doSomething(HttpServletRequest request, String param)
  63 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00508.java,54,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest00508"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         StringBuilder sbxyz10446 = new StringBuilder(param);
  51 |         String bar = sbxyz10446.append(""_SafeStuff"").toString();
  52 |
  53 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 54 |         request.getSession().setAttribute(""userid"", bar);
  55 |
  56 |         response.getWriter()
  57 |                 .println(
  58 |                         ""Item: 'userid' with value: '""
  59 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  60 |                                 + ""' saved in session."");
  61 |     }
  62 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00759.java,54,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = param;
  49 |         if (param != null && param.length() > 1) {
  50 |             bar = param.substring(0, param.length() - 1);
  51 |         }
  52 |
  53 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 54 |         request.getSession().setAttribute(""userid"", bar);
  55 |
  56 |         response.getWriter()
  57 |                 .println(
  58 |                         ""Item: 'userid' with value: '""
  59 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  60 |                                 + ""' saved in session."");
  61 |     }
  62 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00426.java,54,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar;
  47 |
  48 |         // Simple ? condition that assigns param to bar on false condition
  49 |         int num = 106;
  50 |
  51 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  52 |
  53 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 54 |         request.getSession().setAttribute(bar, ""10340"");
  55 |
  56 |         response.getWriter()
  57 |                 .println(
  58 |                         ""Item: '""
  59 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  60 |                                 + ""' with value: '10340' saved in session."");
  61 |     }
  62 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01081.java,54,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  44 |         if (request.getHeader(""BenchmarkTest01081"") != null) {
  45 |             param = request.getHeader(""BenchmarkTest01081"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 54 |         request.getSession().setAttribute(bar, ""10340"");
  55 |
  56 |         response.getWriter()
  57 |                 .println(
  58 |                         ""Item: '""
  59 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  60 |                                 + ""' with value: '10340' saved in session."");
  61 |     } // end doPost
  62 |
  63 |     private class Test {
  64 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01082.java,54,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  44 |         if (request.getHeader(""BenchmarkTest01082"") != null) {
  45 |             param = request.getHeader(""BenchmarkTest01082"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 54 |         request.getSession().setAttribute(bar, ""10340"");
  55 |
  56 |         response.getWriter()
  57 |                 .println(
  58 |                         ""Item: '""
  59 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  60 |                                 + ""' with value: '10340' saved in session."");
  61 |     } // end doPost
  62 |
  63 |     private class Test {
  64 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01955.java,54,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  44 |         if (request.getHeader(""BenchmarkTest01955"") != null) {
  45 |             param = request.getHeader(""BenchmarkTest01955"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 54 |         request.getSession().putValue(bar, ""10340"");
  55 |
  56 |         response.getWriter()
  57 |                 .println(
  58 |                         ""Item: '""
  59 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  60 |                                 + ""' with value: 10340 saved in session."");
  61 |     } // end doPost
  62 |
  63 |     private static String doSomething(HttpServletRequest request, String param)
  64 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01958.java,54,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  44 |         if (request.getHeader(""BenchmarkTest01958"") != null) {
  45 |             param = request.getHeader(""BenchmarkTest01958"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 54 |         request.getSession().putValue(""userid"", bar);
  55 |
  56 |         response.getWriter()
  57 |                 .println(
  58 |                         ""Item: 'userid' with value: '""
  59 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  60 |                                 + ""' saved in session."");
  61 |     } // end doPost
  62 |
  63 |     private static String doSomething(HttpServletRequest request, String param)
  64 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01960.java,54,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  44 |         if (request.getHeader(""BenchmarkTest01960"") != null) {
  45 |             param = request.getHeader(""BenchmarkTest01960"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = doSomething(request, param);
  52 |
  53 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 54 |         request.getSession().setAttribute(""userid"", bar);
  55 |
  56 |         response.getWriter()
  57 |                 .println(
  58 |                         ""Item: 'userid' with value: '""
  59 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  60 |                                 + ""' saved in session."");
  61 |     } // end doPost
  62 |
  63 |     private static String doSomething(HttpServletRequest request, String param)
  64 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00670.java,55,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  45 |         String param = scr.getTheParameter(""BenchmarkTest00670"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = param;
  49 |         if (param != null && param.length() > 1) {
  50 |             StringBuilder sbxyz42704 = new StringBuilder(param);
  51 |             bar = sbxyz42704.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
  52 |         }
  53 |
  54 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 55 |         request.getSession().putValue(bar, ""10340"");
  56 |
  57 |         response.getWriter()
  58 |                 .println(
  59 |                         ""Item: '""
  60 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  61 |                                 + ""' with value: 10340 saved in session."");
  62 |     }
  63 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00424.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         String bar = """";
  47 |         if (param != null) {
  48 |             bar =
  49 |                     new String(
  50 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
  51 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  52 |                                             param.getBytes())));
  53 |         }
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 56 |         request.getSession().putValue(""userid"", bar);
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: 'userid' with value: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' saved in session."");
  63 |     }
  64 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00754.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         else param = """";
  47 |
  48 |         String bar = ""safe!"";
  49 |         java.util.HashMap<String, Object> map6425 = new java.util.HashMap<String, Object>();
  50 |         map6425.put(""keyA-6425"", ""a-Value""); // put some stuff in the collection
  51 |         map6425.put(""keyB-6425"", param); // put it in a collection
  52 |         map6425.put(""keyC"", ""another-Value""); // put some stuff in the collection
  53 |         bar = (String) map6425.get(""keyB-6425""); // get it back out
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 56 |         request.getSession().putValue(""userid"", bar);
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: 'userid' with value: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' saved in session."");
  63 |     }
  64 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02084.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 56 |         request.getSession().setAttribute(""userid"", bar);
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: 'userid' with value: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' saved in session."");
  63 |     } // end doPost
  64 |
  65 |     private static String doSomething(HttpServletRequest request, String param)
  66 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01203.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 56 |         request.getSession().putValue(""userid"", bar);
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: 'userid' with value: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' saved in session."");
  63 |     } // end doPost
  64 |
  65 |     private class Test {
  66 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01204.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 56 |         request.getSession().putValue(""userid"", bar);
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: 'userid' with value: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' saved in session."");
  63 |     } // end doPost
  64 |
  65 |     private class Test {
  66 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01206.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = new Test().doSomething(request, param);
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 56 |         request.getSession().putValue(""userid"", bar);
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: 'userid' with value: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' saved in session."");
  63 |     } // end doPost
  64 |
  65 |     private class Test {
  66 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00325.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = org.apache.commons.lang.StringEscapeUtils.escapeHtml(param);
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 56 |         request.getSession().putValue(""userid"", bar);
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: 'userid' with value: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' saved in session."");
  63 |     }
  64 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00321.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = org.owasp.esapi.ESAPI.encoder().encodeForHTML(param);
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 56 |         request.getSession().putValue(bar, ""10340"");
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' with value: 10340 saved in session."");
  63 |     }
  64 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00324.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         if (headers != null && headers.hasMoreElements()) {
  47 |             param = headers.nextElement(); // just grab first element
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = org.springframework.web.util.HtmlUtils.htmlEscape(param);
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 56 |         request.getSession().putValue(""userid"", bar);
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: 'userid' with value: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' saved in session."");
  63 |     }
  64 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00671.java,56,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar;
  49 |
  50 |         // Simple if statement that assigns param to bar on true condition
  51 |         int num = 196;
  52 |         if ((500 / 42) + num > 200) bar = param;
  53 |         else bar = ""This should never happen"";
  54 |
  55 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 56 |         request.getSession().putValue(bar, ""10340"");
  57 |
  58 |         response.getWriter()
  59 |                 .println(
  60 |                         ""Item: '""
  61 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  62 |                                 + ""' with value: 10340 saved in session."");
  63 |     }
  64 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00327.java,58,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  48 |         }
  49 |
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         org.owasp.benchmark.helpers.ThingInterface thing =
  54 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  55 |         String bar = thing.doSomething(param);
  56 |
  57 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 58 |         request.getSession().setAttribute(""userid"", bar);
  59 |
  60 |         response.getWriter()
  61 |                 .println(
  62 |                         ""Item: 'userid' with value: '""
  63 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  64 |                                 + ""' saved in session."");
  65 |     }
  66 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00326.java,61,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar;
  54 |
  55 |         // Simple if statement that assigns param to bar on true condition
  56 |         int num = 196;
  57 |         if ((500 / 42) + num > 200) bar = param;
  58 |         else bar = ""This should never happen"";
  59 |
  60 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 61 |         request.getSession().setAttribute(bar, ""10340"");
  62 |
  63 |         response.getWriter()
  64 |                 .println(
  65 |                         ""Item: '""
  66 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  67 |                                 + ""' with value: '10340' saved in session."");
  68 |     }
  69 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02352.java,63,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  53 |                         param = name;
  54 |                         flag = false;
  55 |                     }
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 63 |         request.getSession().setAttribute(bar, ""10340"");
  64 |
  65 |         response.getWriter()
  66 |                 .println(
  67 |                         ""Item: '""
  68 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  69 |                                 + ""' with value: '10340' saved in session."");
  70 |     } // end doPost
  71 |
  72 |     private static String doSomething(HttpServletRequest request, String param)
  73 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01455.java,63,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  53 |                         param = name;
  54 |                         flag = false;
  55 |                     }
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 63 |         request.getSession().putValue(""userid"", bar);
  64 |
  65 |         response.getWriter()
  66 |                 .println(
  67 |                         ""Item: 'userid' with value: '""
  68 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  69 |                                 + ""' saved in session."");
  70 |     } // end doPost
  71 |
  72 |     private class Test {
  73 |
     ^ Col 0
"
