finding,kind,what,where,cwe,stream,title,description,snippet
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.2.1-p384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.2.1-p384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.2.1-p521.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.2.1-p521.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.4.3.3-p256.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.4.3.3-p256.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.4.3.3-p384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.4.3.3-p384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.4.3.3-p521.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha384-1.2.840.10045.4.3.3-p521.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.2.1-p256.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.2.1-p256.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.2.1-p384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.2.1-p384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.2.1-p521.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.2.1-p521.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.4.3.4-p256.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.4.3.4-p256.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.4.3.4-p384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.4.3.4-p384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.4.3.4-p521.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-ecdsa-sha512-1.2.840.10045.4.3.4-p521.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-lf-in-entry-name.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-lf-in-entry-name.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-nul-in-entry-name.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-nul-in-entry-name.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-1024-cert-not-der.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-1024-cert-not-der.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-1024-cert-not-der2.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-1024-cert-not-der2.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-16384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-16384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-2048.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-2048.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-3072.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-3072.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-4096.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-4096.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-8192.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.1-8192.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-16384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-16384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-2048.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-2048.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-3072.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-3072.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-4096.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-4096.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-8192.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-md5-1.2.840.113549.1.1.4-8192.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-16384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-16384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-2048.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-2048.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-3072.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-3072.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-4096.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-4096.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-8192.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.1-8192.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-1024.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-1024.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-16384.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-16384.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-2048.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-2048.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-3072.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/v1-only-with-rsa-pkcs1-sha1-1.2.840.113549.1.1.5-3072.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
