finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02118.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02118.java,"
   46 | (request, param);
   47 |
   48 |  provider = java.security.Security.getProviders();
   49 | est md;
   50 |
   51 |
   52 | > 1) {
   53 |
   54 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   55 |
>  56 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 |
   58 | e) '?'};
   59 | bar;
   60 | nceof String) input = ((String) inputParam).getBytes();
   61 | nceof java.io.InputStream) {
   62 | = new byte[1000];
   63 | o.InputStream) inputParam).read(strInput);
   64 |
   65 | Writer()
   66 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02211.java,53,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02211.java,"
   43 | tParameterMap();
   44 |
   45 |
   46 | 1"");
   47 |
   48 |
   49 |
   50 |
   51 |
   52 |
>  53 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   54 |
   55 |
   56 | String) inputParam).getBytes();
   57 | m) {
   58 |
   59 | m).read(strInput);
   60 |
   61 |
   62 |
   63 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02212.java,53,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02212.java,"
   43 | tParameterMap();
   44 |
   45 |
   46 | 2"");
   47 |
   48 |
   49 |
   50 |
   51 |
   52 |
>  53 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   54 |
   55 |
   56 | String) inputParam).getBytes();
   57 | m) {
   58 |
   59 | m).read(strInput);
   60 |
   61 |
   62 |
   63 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02213.java,53,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02213.java,"
   43 | tParameterMap();
   44 |
   45 |
   46 | 3"");
   47 |
   48 |
   49 |
   50 |
   51 |
   52 |
>  53 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   54 |
   55 |
   56 | String) inputParam).getBytes();
   57 | m) {
   58 |
   59 | m).read(strInput);
   60 |
   61 |
   62 |
   63 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02217.java,53,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02217.java,"
   43 | tParameterMap();
   44 |
   45 |
   46 | 7"");
   47 |
   48 |
   49 |
   50 |
   51 |
   52 |
>  53 | ty.MessageDigest.getInstance(""MD5"");
   54 |
   55 |
   56 | String) inputParam).getBytes();
   57 | m) {
   58 |
   59 | m).read(strInput);
   60 |
   61 |
   62 |
   63 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02307.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02307.java,"
   58 |
   59 |
   60 | (request, param);
   61 |
   62 |  provider = java.security.Security.getProviders();
   63 | est md;
   64 |
   65 |
   66 | > 1) {
   67 |
>  68 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   69 |
   70 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   71 |
   72 | e) '?'};
   73 | bar;
   74 | nceof String) input = ((String) inputParam).getBytes();
   75 | nceof java.io.InputStream) {
   76 | = new byte[1000];
   77 | o.InputStream) inputParam).read(strInput);
   78 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02307.java,70,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02307.java,"
   60 | (request, param);
   61 |
   62 |  provider = java.security.Security.getProviders();
   63 | est md;
   64 |
   65 |
   66 | > 1) {
   67 |
   68 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   69 |
>  70 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   71 |
   72 | e) '?'};
   73 | bar;
   74 | nceof String) input = ((String) inputParam).getBytes();
   75 | nceof java.io.InputStream) {
   76 | = new byte[1000];
   77 | o.InputStream) inputParam).read(strInput);
   78 |
   79 | Writer()
   80 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02308.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02308.java,"
   53 |
   54 |
   55 |
   56 |
   57 |
   58 |
   59 |
   60 |
   61 |
   62 |
>  63 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   64 |
   65 |
   66 | String) inputParam).getBytes();
   67 | m) {
   68 |
   69 | m).read(strInput);
   70 |
   71 |
   72 |
   73 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02311.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02311.java,"
   53 |
   54 |
   55 |
   56 |
   57 |
   58 |
   59 |
   60 |
   61 |
   62 |
>  63 | ty.MessageDigest.getInstance(""MD5"");
   64 |
   65 |
   66 | String) inputParam).getBytes();
   67 | m) {
   68 |
   69 | m).read(strInput);
   70 |
   71 |
   72 |
   73 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02385.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02385.java,"
   46 |  = """";
   47 |
   48 | (request, param);
   49 |
   50 |  provider = java.security.Security.getProviders();
   51 | est md;
   52 |
   53 |
   54 | > 1) {
   55 |
>  56 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   57 |
   58 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   59 |
   60 | e) '?'};
   61 | bar;
   62 | nceof String) input = ((String) inputParam).getBytes();
   63 | nceof java.io.InputStream) {
   64 | = new byte[1000];
   65 | o.InputStream) inputParam).read(strInput);
   66 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02385.java,58,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02385.java,"
   48 | (request, param);
   49 |
   50 |  provider = java.security.Security.getProviders();
   51 | est md;
   52 |
   53 |
   54 | > 1) {
   55 |
   56 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   57 |
>  58 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   59 |
   60 | e) '?'};
   61 | bar;
   62 | nceof String) input = ((String) inputParam).getBytes();
   63 | nceof java.io.InputStream) {
   64 | = new byte[1000];
   65 | o.InputStream) inputParam).read(strInput);
   66 |
   67 | Writer()
   68 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02386.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02386.java,"
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | t02386"");
   46 |
   47 |
   48 |
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02387.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02387.java,"
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | t02387"");
   46 |
   47 |
   48 |
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""MD5"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02388.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02388.java,"
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | t02388"");
   46 |
   47 |
   48 |
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""MD5"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02474.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02474.java,"
   41 | "");
   42 |
   43 | nchmarkTest02474"");
   44 |
   45 |  values[0];
   46 |
   47 |
   48 |
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02475.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02475.java,"
   41 | "");
   42 |
   43 | nchmarkTest02475"");
   44 |
   45 |  values[0];
   46 |
   47 |
   48 |
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""MD5"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02476.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02476.java,"
   41 | "");
   42 |
   43 | nchmarkTest02476"");
   44 |
   45 |  values[0];
   46 |
   47 |
   48 |
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""MD5"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02573.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02573.java,"
   63 |
   64 | mLoc);
   65 |
   66 | amval.length(), ampersandLoc);
   67 |
   68 | "");
   69 |
   70 |
   71 |
   72 |
>  73 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 |
   75 |
   76 | String) inputParam).getBytes();
   77 | m) {
   78 |
   79 | m).read(strInput);
   80 |
   81 |
   82 |
   83 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02574.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02574.java,"
   63 |
   64 | mLoc);
   65 |
   66 | amval.length(), ampersandLoc);
   67 |
   68 | "");
   69 |
   70 |
   71 |
   72 |
>  73 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 |
   75 |
   76 | String) inputParam).getBytes();
   77 | m) {
   78 |
   79 | m).read(strInput);
   80 |
   81 |
   82 |
   83 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02575.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02575.java,"
   63 |
   64 | mLoc);
   65 |
   66 | amval.length(), ampersandLoc);
   67 |
   68 | "");
   69 |
   70 |
   71 |
   72 |
>  73 | ty.MessageDigest.getInstance(""MD5"");
   74 |
   75 |
   76 | String) inputParam).getBytes();
   77 | m) {
   78 |
   79 | m).read(strInput);
   80 |
   81 |
   82 |
   83 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02670.java,55,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02670.java,"
   45 | eValue(""BenchmarkTest02670"");
   46 |
   47 | (request, param);
   48 |
   49 |  provider = java.security.Security.getProviders();
   50 | est md;
   51 |
   52 |
   53 | > 1) {
   54 |
>  55 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |
   57 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |
   59 | e) '?'};
   60 | bar;
   61 | nceof String) input = ((String) inputParam).getBytes();
   62 | nceof java.io.InputStream) {
   63 | = new byte[1000];
   64 | o.InputStream) inputParam).read(strInput);
   65 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02670.java,57,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02670.java,"
   47 | (request, param);
   48 |
   49 |  provider = java.security.Security.getProviders();
   50 | est md;
   51 |
   52 |
   53 | > 1) {
   54 |
   55 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |
>  57 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |
   59 | e) '?'};
   60 | bar;
   61 | nceof String) input = ((String) inputParam).getBytes();
   62 | nceof java.io.InputStream) {
   63 | = new byte[1000];
   64 | o.InputStream) inputParam).read(strInput);
   65 |
   66 | Writer()
   67 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02671.java,55,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02671.java,"
   45 | eValue(""BenchmarkTest02671"");
   46 |
   47 | (request, param);
   48 |
   49 |  provider = java.security.Security.getProviders();
   50 | est md;
   51 |
   52 |
   53 | > 1) {
   54 |
>  55 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |
   57 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |
   59 | e) '?'};
   60 | bar;
   61 | nceof String) input = ((String) inputParam).getBytes();
   62 | nceof java.io.InputStream) {
   63 | = new byte[1000];
   64 | o.InputStream) inputParam).read(strInput);
   65 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02671.java,57,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02671.java,"
   47 | (request, param);
   48 |
   49 |  provider = java.security.Security.getProviders();
   50 | est md;
   51 |
   52 |
   53 | > 1) {
   54 |
   55 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   56 |
>  57 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |
   59 | e) '?'};
   60 | bar;
   61 | nceof String) input = ((String) inputParam).getBytes();
   62 | nceof java.io.InputStream) {
   63 | = new byte[1000];
   64 | o.InputStream) inputParam).read(strInput);
   65 |
   66 | Writer()
   67 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02674.java,50,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02674.java,"
   40 |
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | 74"");
   46 |
   47 |
   48 |
   49 |
>  50 | ty.MessageDigest.getInstance(""MD5"");
   51 |
   52 |
   53 | String) inputParam).getBytes();
   54 | m) {
   55 |
   56 | m).read(strInput);
   57 |
   58 |
   59 |
   60 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02675.java,50,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02675.java,"
   40 |
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | 75"");
   46 |
   47 |
   48 |
   49 |
>  50 | ty.MessageDigest.getInstance(""MD5"");
   51 |
   52 |
   53 | String) inputParam).getBytes();
   54 | m) {
   55 |
   56 | m).read(strInput);
   57 |
   58 |
   59 |
   60 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01246.java,49,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   39 | doPost(HttpServletRequest request, HttpServletResponse response)
   40 | ws ServletException, IOException {
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | aram = request.getParameter(""BenchmarkTest01246"");
   44 | m == null) param = """";
   45 |
   46 | ar = new Test().doSomething(request, param);
   47 |
   48 |
>  49 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   50 | [] input = {(byte) '?'};
   51 | ct inputParam = bar;
   52 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   53 | inputParam instanceof java.io.InputStream) {
   54 | byte[] strInput = new byte[1000];
   55 | int i = ((java.io.InputStream) inputParam).read(strInput);
   56 | if (i == -1) {
   57 |     response.getWriter()
   58 |             .println(
   59 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01247.java,49,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   39 | doPost(HttpServletRequest request, HttpServletResponse response)
   40 | ws ServletException, IOException {
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | aram = request.getParameter(""BenchmarkTest01247"");
   44 | m == null) param = """";
   45 |
   46 | ar = new Test().doSomething(request, param);
   47 |
   48 |
>  49 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   50 | [] input = {(byte) '?'};
   51 | ct inputParam = bar;
   52 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   53 | inputParam instanceof java.io.InputStream) {
   54 | byte[] strInput = new byte[1000];
   55 | int i = ((java.io.InputStream) inputParam).read(strInput);
   56 | if (i == -1) {
   57 |     response.getWriter()
   58 |             .println(
   59 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00870.java,50,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   40 | ws ServletException, IOException {
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheValue(""BenchmarkTest00870"");
   46 |
   47 | ar = org.owasp.esapi.ESAPI.encoder().encodeForHTML(param);
   48 |
   49 |
>  50 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   51 | [] input = {(byte) '?'};
   52 | ct inputParam = bar;
   53 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   54 | inputParam instanceof java.io.InputStream) {
   55 | byte[] strInput = new byte[1000];
   56 | int i = ((java.io.InputStream) inputParam).read(strInput);
   57 | if (i == -1) {
   58 |     response.getWriter()
   59 |             .println(
   60 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01761.java,50,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   40 | ws ServletException, IOException {
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheValue(""BenchmarkTest01761"");
   46 |
   47 | ar = new Test().doSomething(request, param);
   48 |
   49 |
>  50 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   51 | [] input = {(byte) '?'};
   52 | ct inputParam = bar;
   53 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   54 | inputParam instanceof java.io.InputStream) {
   55 | byte[] strInput = new byte[1000];
   56 | int i = ((java.io.InputStream) inputParam).read(strInput);
   57 | if (i == -1) {
   58 |     response.getWriter()
   59 |             .println(
   60 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02674.java,50,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   40 | ws ServletException, IOException {
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheValue(""BenchmarkTest02674"");
   46 |
   47 | ar = doSomething(request, param);
   48 |
   49 |
>  50 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   51 | [] input = {(byte) '?'};
   52 | ct inputParam = bar;
   53 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   54 | inputParam instanceof java.io.InputStream) {
   55 | byte[] strInput = new byte[1000];
   56 | int i = ((java.io.InputStream) inputParam).read(strInput);
   57 | if (i == -1) {
   58 |     response.getWriter()
   59 |             .println(
   60 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02675.java,50,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   40 | ws ServletException, IOException {
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 | p.benchmark.helpers.SeparateClassRequest scr =
   44 | new org.owasp.benchmark.helpers.SeparateClassRequest(request);
   45 | aram = scr.getTheValue(""BenchmarkTest02675"");
   46 |
   47 | ar = doSomething(request, param);
   48 |
   49 |
>  50 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   51 | [] input = {(byte) '?'};
   52 | ct inputParam = bar;
   53 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   54 | inputParam instanceof java.io.InputStream) {
   55 | byte[] strInput = new byte[1000];
   56 | int i = ((java.io.InputStream) inputParam).read(strInput);
   57 | if (i == -1) {
   58 |     response.getWriter()
   59 |             .println(
   60 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01577.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 |  values = request.getParameterValues(""BenchmarkTest01577"");
   44 | aram;
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | ar = new Test().doSomething(request, param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02474.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 |  values = request.getParameterValues(""BenchmarkTest02474"");
   44 | aram;
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02475.java,51,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   41 | .setContentType(""text/html;charset=UTF-8"");
   42 |
   43 |  values = request.getParameterValues(""BenchmarkTest02475"");
   44 | aram;
   45 | es != null && values.length > 0) param = values[0];
   46 | am = """";
   47 |
   48 | ar = doSomething(request, param);
   49 |
   50 |
>  51 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   52 | [] input = {(byte) '?'};
   53 | ct inputParam = bar;
   54 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   55 | inputParam instanceof java.io.InputStream) {
   56 | byte[] strInput = new byte[1000];
   57 | int i = ((java.io.InputStream) inputParam).read(strInput);
   58 | if (i == -1) {
   59 |     response.getWriter()
   60 |             .println(
   61 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
