title,what,where,cwe
F034. Insecure random number generation,OWASP/BenchmarkTest02603.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest02604.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02604.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02605.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02605.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02606.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02606.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02700.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02700.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02701.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02701.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02702.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02702.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02703.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02703.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02704.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02704.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02705.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest02705.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02706.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest02706.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02707.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest02707.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02708.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02708.java,83,330
