title,what,where,cwe
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01676.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01676.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01677.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01677.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01678.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01678.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01679.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01679.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01680.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01680.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01681.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01681.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01781.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01781.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01782.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01782.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01783.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01783.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01784.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01784.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01785.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01785.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01786.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01786.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01787.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01787.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01788.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01788.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01842.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01842.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01843.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01843.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01853.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01853.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01854.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01854.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01855.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01855.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01856.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01856.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01857.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01857.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01858.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01858.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01859.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01859.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01860.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01860.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01910.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01910.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01930.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01930.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01931.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01931.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01932.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01932.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01933.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01933.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01934.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01934.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01992.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01992.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01999.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01999.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02000.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02000.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02001.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02001.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02002.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02002.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02003.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02003.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02004.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02004.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02038.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02038.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02039.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02039.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02040.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02040.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02060.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02060.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02061.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02061.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02062.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02062.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02063.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02063.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02117.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02117.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02138.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02138.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02139.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02139.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02140.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02140.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02141.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02141.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02209.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02209.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02245.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02245.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02246.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02246.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02337.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02337.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02338.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02338.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02415.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02415.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02416.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02416.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02417.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02417.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02418.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02418.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02419.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02419.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02420.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02420.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02421.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02421.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02422.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02422.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02423.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02423.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02424.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02424.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02425.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02425.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02426.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02426.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02473.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02473.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02497.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02497.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02498.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02498.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02499.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02499.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02500.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02500.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02501.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02501.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02502.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02502.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02503.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02503.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02504.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02504.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02505.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02505.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02506.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02506.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02602.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02602.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02603.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02603.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02604.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02604.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02605.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02605.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02606.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02606.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02700.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02700.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02701.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02701.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02702.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02702.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02703.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02703.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02704.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02704.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02705.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02705.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02706.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02706.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02707.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02707.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02708.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02708.java,83,330
