finding,kind,what,where,cwe,stream,title,description,snippet
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02423.java,83,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   73 |    response.getWriter().println(
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   81 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   82 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  83 |    response.addCookie(rememberMe);
   84 |    response.getWriter().println(
   85 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   86 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   87 |    );
   88 |   }
   89 |
   90 |   response.getWriter().println(
   91 |   ""Weak Randomness Test java.util.Random.nextInt(int) executed""
   92 |   );
   93 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01520.java,83,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   73 |    response.getWriter().println(
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |
   77 |   } else {
   78 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   79 |    rememberMe.setSecure(true);
   80 |    rememberMe.setHttpOnly(true);
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
   93 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02426.java,83,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   73 |    response.getWriter().println(
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |
   77 |   } else {
   78 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   79 |    rememberMe.setSecure(true);
   80 |    rememberMe.setHttpOnly(true);
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
   93 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01502.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |     ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |
   77 |   } else {
   78 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   79 |    rememberMe.setSecure(true);
   80 |    rememberMe.setHttpOnly(true);
   81 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |           // e.g., /benchmark/sql-01/BenchmarkTest01001
>  84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |    user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.lang.Math.random() executed""
   93 |   );
   94 |
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02138.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextBytes() executed""
   93 |   );
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02700.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextBytes() executed""
   93 |   );
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02701.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextBytes() executed""
   93 |   );
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02416.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
   93 |   );
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02417.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
   93 |   );
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02418.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
   93 |   );
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01518.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
   94 | );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01519.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
   94 | );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02419.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
   94 | );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01520.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |
   77 |   } else {
   78 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   79 |    rememberMe.setSecure(true);
   80 |    rememberMe.setHttpOnly(true);
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
   93 |   );
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02426.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    ""Welcome back: "" + user + ""<br/>""
   75 |    );
   76 |
   77 |   } else {
   78 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   79 |    rememberMe.setSecure(true);
   80 |    rememberMe.setHttpOnly(true);
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
   93 |   );
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02117.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    );
   75 |
   76 |   } else {
   77 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   78 |    rememberMe.setSecure(true);
   79 |    rememberMe.setHttpOnly(true);
   80 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   81 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   82 |           // e.g., /benchmark/sql-01/BenchmarkTest01001
   83 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  84 |    response.addCookie(rememberMe);
   85 |    response.getWriter().println(
   86 |    user + "" has been remembered with cookie: "" + rememberMe.getName()
   87 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   88 |    );
   89 |   }
   90 |   response.getWriter().println(
   91 |   ""Weak Randomness Test java.lang.Math.random() executed""
   92 |   );
   93 |
   94 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02415.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |    response.getWriter().println(
   75 |    ""Welcome back: "" + user + ""<br/>""
   76 |    );
   77 |   } else {
   78 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   79 |    rememberMe.setSecure(true);
   80 |    rememberMe.setHttpOnly(true);
   81 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextBytes() executed""
   94 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02500.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |   if (foundUser) {
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextGaussian() executed""
   94 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02501.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |   if (foundUser) {
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   94 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02502.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |   if (foundUser) {
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   94 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02503.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |   if (foundUser) {
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   94 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02504.java,84,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   74 |   if (foundUser) {
   75 |    response.getWriter().println(
   76 |    ""Welcome back: "" + user + ""<br/>""
   77 |    );
   78 |   } else {
   79 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   80 |    rememberMe.setSecure(true);
   81 |    rememberMe.setHttpOnly(true);
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
   85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
   94 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02415.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    ""Welcome back: "" + user + ""<br/>""
   76 |    );
   77 |   } else {
   78 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   79 |    rememberMe.setSecure(true);
   80 |    rememberMe.setHttpOnly(true);
   81 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |
   92 |   response.getWriter().println(
   93 |   ""Weak Randomness Test java.util.Random.nextBytes() executed""
   94 |   );
   95 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01502.java,85,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   75 |    );
   76 |
   77 |   } else {
   78 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   79 |    rememberMe.setSecure(true);
   80 |    rememberMe.setHttpOnly(true);
   81 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   82 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   83 |           // e.g., /benchmark/sql-01/BenchmarkTest01001
   84 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  85 |    response.addCookie(rememberMe);
   86 |    response.getWriter().println(
   87 |    user + "" has been remembered with cookie: "" + rememberMe.getName()
   88 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
   89 |    );
   90 |   }
   91 |   response.getWriter().println(
   92 |   ""Weak Randomness Test java.lang.Math.random() executed""
   93 |   );
   94 |
   95 |  }  // end doPost
      ^ Col 0
"
