finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00619.java,61,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00619.java,"
  51 |             valuesList.add(""safe"");
  52 |             valuesList.add(param);
  53 |             valuesList.add(""moresafe"");
  54 |
  55 |             valuesList.remove(0); // remove the 1st safe value
  56 |
  57 |             bar = valuesList.get(0); // get the param value
  58 |         }
  59 |
  60 |         java.io.File fileTarget =
> 61 |                 new java.io.File(
  62 |                         new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR), bar);
  63 |         response.getWriter()
  64 |                 .println(
  65 |                         ""Access to file: '""
  66 |                                 + org.owasp
  67 |                                         .esapi
  68 |                                         .ESAPI
  69 |                                         .encoder()
  70 |                                         .encodeForHTML(fileTarget.toString())
  71 |                                 + ""' created."");
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00623.java,57,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00623.java,"
  47 |
  48 |    String bar = """";
  49 |    if (param != null) {
  50 |        bar =
  51 |                new String(
  52 |                        org.apache.commons.codec.binary.Base64.decodeBase64(
  53 |                                org.apache.commons.codec.binary.Base64.encodeBase64(
  54 |                                        param.getBytes())));
  55 |    }
  56 |
> 57 |    java.io.File fileTarget = new java.io.File(bar, ""/Test.txt"");
  58 |    response.getWriter()
  59 |            .println(
  60 |                    ""Access to file: '""
  61 |                            + org.owasp
  62 |                                    .esapi
  63 |                                    .ESAPI
  64 |                                    .encoder()
  65 |                                    .encodeForHTML(fileTarget.toString())
  66 |                            + ""' created."");
  67 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00624.java,58,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00624.java,"
  48 |         org.owasp.benchmark.helpers.ThingInterface thing =
  49 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  50 |         String bar = thing.doSomething(param);
  51 |
  52 |         String fileName = null;
  53 |         java.io.FileOutputStream fos = null;
  54 |
  55 |         try {
  56 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  57 |
> 58 |             fos = new java.io.FileOutputStream(new java.io.File(fileName), false);
  59 |             response.getWriter()
  60 |                     .println(
  61 |                             ""Now ready to write to file: ""
  62 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  63 |
  64 |         } catch (Exception e) {
  65 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  66 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  67 |         } finally {
  68 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00624.java,58,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00624.java,"
  48 | benchmark.helpers.ThingInterface thing =
  49 | g.owasp.benchmark.helpers.ThingFactory.createThing();
  50 |  = thing.doSomething(param);
  51 |
  52 | eName = null;
  53 | leOutputStream fos = null;
  54 |
  55 |
  56 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  57 |
> 58 | new java.io.FileOutputStream(new java.io.File(fileName), false);
  59 | se.getWriter()
  60 |   .println(
  61 |           ""Now ready to write to file: ""
  62 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  63 |
  64 | xception e) {
  65 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  66 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  67 | {
  68 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00627.java,63,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00627.java,"
  53 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  54 |                                             param.getBytes())));
  55 |         }
  56 |
  57 |         String fileName = null;
  58 |         java.io.FileOutputStream fos = null;
  59 |
  60 |         try {
  61 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  62 |
> 63 |             fos = new java.io.FileOutputStream(fileName, false);
  64 |             response.getWriter()
  65 |                     .println(
  66 |                             ""Now ready to write to file: ""
  67 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  68 |
  69 |         } catch (Exception e) {
  70 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  71 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  72 |         } finally {
  73 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00629.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00629.java,"
  49 |
  50 | / Simple if statement that assigns param to bar on true condition
  51 | nt num = 196;
  52 | f ((500 / 42) + num > 200) bar = param;
  53 | lse bar = ""This should never happen"";
  54 |
  55 | tring fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  56 | ava.io.InputStream is = null;
  57 |
  58 | ry {
> 59 |    java.nio.file.Path path = java.nio.file.Paths.get(fileName);
  60 |    is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
  61 |    byte[] b = new byte[1000];
  62 |    int size = is.read(b);
  63 |    response.getWriter()
  64 |            .println(
  65 |                    ""The beginning of file: '""
  66 |                            + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
  67 |                            + ""' is:\n\n"");
  68 |    response.getWriter()
  69 |            .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
     ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00629.java,60,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00629.java,"
  50 |         // Simple if statement that assigns param to bar on true condition
  51 |         int num = 196;
  52 |         if ((500 / 42) + num > 200) bar = param;
  53 |         else bar = ""This should never happen"";
  54 |
  55 |         String fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  56 |         java.io.InputStream is = null;
  57 |
  58 |         try {
  59 |             java.nio.file.Path path = java.nio.file.Paths.get(fileName);
> 60 |             is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
  61 |             byte[] b = new byte[1000];
  62 |             int size = is.read(b);
  63 |             response.getWriter()
  64 |                     .println(
  65 |                             ""The beginning of file: '""
  66 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
  67 |                                     + ""' is:\n\n"");
  68 |             response.getWriter()
  69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
  70 |             is.close();
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00696.java,70,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00696.java,"
  60 |             case 'C':
  61 |             case 'D':
  62 |                 bar = param;
  63 |                 break;
  64 |             default:
  65 |                 bar = ""bobs_your_uncle"";
  66 |                 break;
  67 |         }
  68 |
  69 |         java.io.File fileTarget =
> 70 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  71 |         response.getWriter()
  72 |                 .println(
  73 |                         ""Access to file: '""
  74 |                                 + org.owasp
  75 |                                         .esapi
  76 |                                         .ESAPI
  77 |                                         .encoder()
  78 |                                         .encodeForHTML(fileTarget.toString())
  79 |                                 + ""' created."");
  80 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00697.java,57,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00697.java,"
  47 |
  48 |    String bar = """";
  49 |    if (param != null) {
  50 |        bar =
  51 |                new String(
  52 |                        org.apache.commons.codec.binary.Base64.decodeBase64(
  53 |                                org.apache.commons.codec.binary.Base64.encodeBase64(
  54 |                                        param.getBytes())));
  55 |    }
  56 |
> 57 |    java.io.File fileTarget = new java.io.File(bar);
  58 |    response.getWriter()
  59 |            .println(
  60 |                    ""Access to file: '""
  61 |                            + org.owasp
  62 |                                    .esapi
  63 |                                    .ESAPI
  64 |                                    .encoder()
  65 |                                    .encodeForHTML(fileTarget.toString())
  66 |                            + ""' created."");
  67 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00698.java,52,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00698.java,"
  42 |
  43 |    String[] values = request.getParameterValues(""BenchmarkTest00698"");
  44 |    String param;
  45 |    if (values != null && values.length > 0) param = values[0];
  46 |    else param = """";
  47 |
  48 |    org.owasp.benchmark.helpers.ThingInterface thing =
  49 |            org.owasp.benchmark.helpers.ThingFactory.createThing();
  50 |    String bar = thing.doSomething(param);
  51 |
> 52 |    java.io.File fileTarget = new java.io.File(bar, ""/Test.txt"");
  53 |    response.getWriter()
  54 |            .println(
  55 |                    ""Access to file: '""
  56 |                            + org.owasp
  57 |                                    .esapi
  58 |                                    .ESAPI
  59 |                                    .encoder()
  60 |                                    .encodeForHTML(fileTarget.toString())
  61 |                            + ""' created."");
  62 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00700.java,63,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00700.java,"
  53 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  54 |                                             param.getBytes())));
  55 |         }
  56 |
  57 |         String fileName = null;
  58 |         java.io.FileOutputStream fos = null;
  59 |
  60 |         try {
  61 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  62 |
> 63 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
  64 |             response.getWriter()
  65 |                     .println(
  66 |                             ""Now ready to write to file: ""
  67 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  68 |
  69 |         } catch (Exception e) {
  70 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  71 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  72 |         } finally {
  73 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00700.java,63,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00700.java,"
  53 |                   org.apache.commons.codec.binary.Base64.encodeBase64(
  54 |                           param.getBytes())));
  55 |
  56 |
  57 | eName = null;
  58 | leOutputStream fos = null;
  59 |
  60 |
  61 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  62 |
> 63 | new java.io.FileOutputStream(new java.io.File(fileName));
  64 | se.getWriter()
  65 |   .println(
  66 |           ""Now ready to write to file: ""
  67 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  68 |
  69 | xception e) {
  70 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  71 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  72 | {
  73 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00783.java,82,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00783.java,"
   72 |         map2299.put(""keyA-2299"", ""a-Value""); // put some stuff in the collection
   73 |         map2299.put(""keyB-2299"", param); // put it in a collection
   74 |         map2299.put(""keyC"", ""another-Value""); // put some stuff in the collection
   75 |         bar = (String) map2299.get(""keyB-2299""); // get it back out
   76 |
   77 |         String fileName = null;
   78 |         java.io.FileInputStream fis = null;
   79 |
   80 |         try {
   81 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  82 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   83 |             byte[] b = new byte[1000];
   84 |             int size = fis.read(b);
   85 |             response.getWriter()
   86 |                     .println(
   87 |                             ""The beginning of file: '""
   88 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   89 |                                     + ""' is:\n\n""
   90 |                                     + org.owasp
   91 |                                             .esapi
   92 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00783.java,82,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00783.java,"
   72 | ut(""keyA-2299"", ""a-Value""); // put some stuff in the collection
   73 | ut(""keyB-2299"", param); // put it in a collection
   74 | ut(""keyC"", ""another-Value""); // put some stuff in the collection
   75 | ring) map2299.get(""keyB-2299""); // get it back out
   76 |
   77 | leName = null;
   78 | ileInputStream fis = null;
   79 |
   80 |
   81 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  82 |  new java.io.FileInputStream(new java.io.File(fileName));
   83 | ] b = new byte[1000];
   84 | ize = fis.read(b);
   85 | nse.getWriter()
   86 |    .println(
   87 |            ""The beginning of file: '""
   88 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   89 |                    + ""' is:\n\n""
   90 |                    + org.owasp
   91 |                            .esapi
   92 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00785.java,83,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00785.java,"
   73 |         map59480.put(""keyB-59480"", param); // put it in a collection
   74 |         map59480.put(""keyC"", ""another-Value""); // put some stuff in the collection
   75 |         bar = (String) map59480.get(""keyB-59480""); // get it back out
   76 |
   77 |         String fileName = null;
   78 |         java.io.FileOutputStream fos = null;
   79 |
   80 |         try {
   81 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   82 |
>  83 |             fos = new java.io.FileOutputStream(fileName, false);
   84 |             response.getWriter()
   85 |                     .println(
   86 |                             ""Now ready to write to file: ""
   87 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   88 |
   89 |         } catch (Exception e) {
   90 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   91 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   92 |         } finally {
   93 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00787.java,85,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00787.java,"
   75 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
   76 |                                             param.getBytes())));
   77 |         }
   78 |
   79 |         String fileName = null;
   80 |         java.io.FileOutputStream fos = null;
   81 |
   82 |         try {
   83 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   84 |
>  85 |             fos = new java.io.FileOutputStream(fileName);
   86 |             response.getWriter()
   87 |                     .println(
   88 |                             ""Now ready to write to file: ""
   89 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   90 |
   91 |         } catch (Exception e) {
   92 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   93 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   94 |         } finally {
   95 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00788.java,80,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00788.java,"
   70 |         org.owasp.benchmark.helpers.ThingInterface thing =
   71 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
   72 |         String bar = thing.doSomething(param);
   73 |
   74 |         String fileName = null;
   75 |         java.io.FileOutputStream fos = null;
   76 |
   77 |         try {
   78 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   79 |
>  80 |             fos = new java.io.FileOutputStream(fileName);
   81 |             response.getWriter()
   82 |                     .println(
   83 |                             ""Now ready to write to file: ""
   84 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   85 |
   86 |         } catch (Exception e) {
   87 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   88 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   89 |         } finally {
   90 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00949.java,68,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00949.java,"
  58 |                 if (theCookie.getName().equals(""BenchmarkTest00949"")) {
  59 |                     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = new Test().doSomething(request, param);
  66 |
  67 |         java.io.File fileTarget =
> 68 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  69 |         response.getWriter()
  70 |                 .println(
  71 |                         ""Access to file: '""
  72 |                                 + org.owasp
  73 |                                         .esapi
  74 |                                         .ESAPI
  75 |                                         .encoder()
  76 |                                         .encodeForHTML(fileTarget.toString())
  77 |                                 + ""' created."");
  78 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00950.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00950.java,"
  57 |        for (javax.servlet.http.Cookie theCookie : theCookies) {
  58 |            if (theCookie.getName().equals(""BenchmarkTest00950"")) {
  59 |                param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  60 |                break;
  61 |            }
  62 |        }
  63 |    }
  64 |
  65 |    String bar = new Test().doSomething(request, param);
  66 |
> 67 |    java.io.File fileTarget = new java.io.File(bar, ""/Test.txt"");
  68 |    response.getWriter()
  69 |            .println(
  70 |                    ""Access to file: '""
  71 |                            + org.owasp
  72 |                                    .esapi
  73 |                                    .ESAPI
  74 |                                    .encoder()
  75 |                                    .encodeForHTML(fileTarget.toString())
  76 |                            + ""' created."");
  77 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00952.java,87,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00952.java,"
   77 |            new java.net.URI(
   78 |                    ""file"",
   79 |                    null,
   80 |                    startURIslashes
   81 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   82 |                                    .replace('\\', java.io.File.separatorChar)
   83 |                                    .replace(' ', '_')
   84 |                            + bar,
   85 |                    null,
   86 |                    null);
>  87 |    java.io.File fileTarget = new java.io.File(fileURI);
   88 |    response.getWriter()
   89 |            .println(
   90 |                    ""Access to file: '""
   91 |                            + org.owasp
   92 |                                    .esapi
   93 |                                    .ESAPI
   94 |                                    .encoder()
   95 |                                    .encodeForHTML(fileTarget.toString())
   96 |                            + ""' created."");
   97 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00953.java,79,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00953.java,"
   69 |
   70 | e the file first so the test won't throw an exception if it doesn't exist.
   71 |  Don't actually do this because this method signature could cause a tool to find
   72 | file constructor
   73 | vuln, rather than the File signature we are trying to actually test.
   74 | cessary, just run the benchmark twice. The 1st run should create all the necessary
   75 | .
   76 | ava.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar).createNewFile();
   77 |
   78 | FileOutputStream fos =
>  79 | new java.io.FileOutputStream(new java.io.FileInputStream(fileName).getFD()); ) {
   80 | onse.getWriter()
   81 |     .println(
   82 |             ""Now ready to write to file: ""
   83 |                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   84 |
   85 | (Exception e) {
   86 | em.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   87 |
   88 | ost
   89 |
      ^ Col 16
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00956.java,79,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00956.java,"
   69 |
   70 | e the file first so the test won't throw an exception if it doesn't exist.
   71 |  Don't actually do this because this method signature could cause a tool to find
   72 | file constructor
   73 | vuln, rather than the File signature we are trying to actually test.
   74 | cessary, just run the benchmark twice. The 1st run should create all the necessary
   75 | .
   76 | ava.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar).createNewFile();
   77 |
   78 | FileOutputStream fos =
>  79 | new java.io.FileOutputStream(new java.io.FileInputStream(fileName).getFD()); ) {
   80 | onse.getWriter()
   81 |     .println(
   82 |             ""Now ready to write to file: ""
   83 |                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   84 |
   85 | (Exception e) {
   86 | em.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   87 |
   88 | ost
   89 |
      ^ Col 16
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01025.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01025.java,"
  44 |         if (request.getHeader(""BenchmarkTest01025"") != null) {
  45 |             param = request.getHeader(""BenchmarkTest01025"");
  46 |         }
  47 |
  48 |         // URL Decode the header value since req.getHeader() doesn't. Unlike req.getParameter().
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         java.io.File fileTarget =
> 54 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  55 |         response.getWriter()
  56 |                 .println(
  57 |                         ""Access to file: '""
  58 |                                 + org.owasp
  59 |                                         .esapi
  60 |                                         .ESAPI
  61 |                                         .encoder()
  62 |                                         .encodeForHTML(fileTarget.toString())
  63 |                                 + ""' created."");
  64 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01029.java,73,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01029.java,"
   63 |            new java.net.URI(
   64 |                    ""file"",
   65 |                    null,
   66 |                    startURIslashes
   67 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   68 |                                    .replace('\\', java.io.File.separatorChar)
   69 |                                    .replace(' ', '_')
   70 |                            + bar,
   71 |                    null,
   72 |                    null);
>  73 |    java.io.File fileTarget = new java.io.File(fileURI);
   74 |    response.getWriter()
   75 |            .println(
   76 |                    ""Access to file: '""
   77 |                            + org.owasp
   78 |                                    .esapi
   79 |                                    .ESAPI
   80 |                                    .encoder()
   81 |                                    .encodeForHTML(fileTarget.toString())
   82 |                            + ""' created."");
   83 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01032.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01032.java,"
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         String fileName = null;
  54 |         java.io.FileOutputStream fos = null;
  55 |
  56 |         try {
  57 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 |             fos = new java.io.FileOutputStream(new java.io.File(fileName), false);
  60 |             response.getWriter()
  61 |                     .println(
  62 |                             ""Now ready to write to file: ""
  63 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 |         } catch (Exception e) {
  66 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 |         } finally {
  69 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01032.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01032.java,"
  49 | va.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |  = new Test().doSomething(request, param);
  52 |
  53 | eName = null;
  54 | leOutputStream fos = null;
  55 |
  56 |
  57 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 | new java.io.FileOutputStream(new java.io.File(fileName), false);
  60 | se.getWriter()
  61 |   .println(
  62 |           ""Now ready to write to file: ""
  63 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 | xception e) {
  66 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 | {
  69 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01033.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01033.java,"
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         String fileName = null;
  54 |         java.io.FileOutputStream fos = null;
  55 |
  56 |         try {
  57 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
  60 |             response.getWriter()
  61 |                     .println(
  62 |                             ""Now ready to write to file: ""
  63 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 |         } catch (Exception e) {
  66 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 |         } finally {
  69 |             if (fos != null) {
     ^ Col 0
"
