finding,kind,what,where,cwe,stream,title,description,snippet
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00816.java,91,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   81 |             a1 = ""cmd.exe"";
   82 |             a2 = ""/c"";
   83 |         } else {
   84 |             a1 = ""sh"";
   85 |             a2 = ""-c"";
   86 |         }
   87 |         String[] args = {a1, a2, ""echo "" + bar};
   88 |
   89 |         ProcessBuilder pb = new ProcessBuilder();
   90 |
>  91 |         pb.command(args);
   92 |
   93 |         try {
   94 |             Process p = pb.start();
   95 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   96 |         } catch (IOException e) {
   97 |             System.out.println(
   98 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
   99 |             throw new ServletException(e);
  100 |         }
  101 |     }
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00092.java,95,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   84 |         }
   85 |
   86 |         String cmd =
   87 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
   88 |                         this.getClass().getClassLoader());
   89 |         String[] args = {cmd};
   90 |         String[] argsEnv = {bar};
   91 |
   92 |         Runtime r = Runtime.getRuntime();
   93 |
   94 |         try {
>  95 |             Process p = r.exec(args, argsEnv);
   96 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   97 |         } catch (IOException e) {
   98 |             System.out.println(""Problem executing cmdi - TestCase"");
   99 |             response.getWriter()
  100 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  101 |             return;
  102 |         }
  103 |     }
  104 | }
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01685.java,95,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   85 |             a2 = ""-c"";
   86 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
   87 |             args = new String[] {a1, a2, cmd + bar};
   88 |         }
   89 |
   90 |         String[] argsEnv = {""foo=bar""};
   91 |
   92 |         Runtime r = Runtime.getRuntime();
   93 |
   94 |         try {
>  95 |             Process p = r.exec(args, argsEnv);
   96 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   97 |         } catch (IOException e) {
   98 |             System.out.println(""Problem executing cmdi - TestCase"");
   99 |             response.getWriter()
  100 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  101 |             return;
  102 |         }
  103 |     } // end doPost
  104 |
  105 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02611.java,95,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   85 |             a2 = ""-c"";
   86 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
   87 |             args = new String[] {a1, a2, cmd + bar};
   88 |         }
   89 |
   90 |         String[] argsEnv = {""foo=bar""};
   91 |
   92 |         Runtime r = Runtime.getRuntime();
   93 |
   94 |         try {
>  95 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
   96 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   97 |         } catch (IOException e) {
   98 |             System.out.println(""Problem executing cmdi - TestCase"");
   99 |             response.getWriter()
  100 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  101 |             return;
  102 |         }
  103 |     } // end doPost
  104 |
  105 |     private static String doSomething(HttpServletRequest request, String param)
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00077.java,98,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   88 |         String osName = System.getProperty(""os.name"");
   89 |         if (osName.indexOf(""Windows"") != -1) {
   90 |             argList.add(""cmd.exe"");
   91 |             argList.add(""/c"");
   92 |         } else {
   93 |             argList.add(""sh"");
   94 |             argList.add(""-c"");
   95 |         }
   96 |         argList.add(""echo "" + bar);
   97 |
>  98 |         ProcessBuilder pb = new ProcessBuilder(argList);
   99 |
  100 |         try {
  101 |             Process p = pb.start();
  102 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  103 |         } catch (IOException e) {
  104 |             System.out.println(
  105 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  106 |             throw new ServletException(e);
  107 |         }
  108 |     }
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00824.java,100,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   89 |             a1 = ""sh"";
   90 |             a2 = ""-c"";
   91 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
   92 |             args = new String[] {a1, a2, cmd + bar};
   93 |         }
   94 |
   95 |         String[] argsEnv = {""foo=bar""};
   96 |
   97 |         Runtime r = Runtime.getRuntime();
   98 |
   99 |         try {
> 100 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  101 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  102 |         } catch (IOException e) {
  103 |             System.out.println(""Problem executing cmdi - TestCase"");
  104 |             response.getWriter()
  105 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  106 |             return;
  107 |         }
  108 |     }
  109 | }
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02155.java,54,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         String cmd =
  49 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  50 |                         this.getClass().getClassLoader());
  51 |         String[] argsEnv = {bar};
  52 |         Runtime r = Runtime.getRuntime();
  53 |         try {
> 54 |             Process p = r.exec(cmd, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  55 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  56 |         } catch (IOException e) {
  57 |             System.out.println(""Problem executing cmdi - TestCase"");
  58 |             response.getWriter()
  59 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  60 |             return;
  61 |         }
  62 |     } // end doPost
  63 |
  64 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02516.java,56,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |         String[] argsEnv = {bar};
  54 |         Runtime r = Runtime.getRuntime();
  55 |         try {
> 56 |             Process p = r.exec(cmd, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  57 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  58 |         } catch (IOException e) {
  59 |             System.out.println(""Problem executing cmdi - TestCase"");
  60 |             response.getWriter()
  61 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  62 |             return;
  63 |         }
  64 |     } // end doPost
  65 |
  66 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02517.java,56,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |         String[] argsEnv = {bar};
  54 |         Runtime r = Runtime.getRuntime();
  55 |         try {
> 56 |             Process p = r.exec(cmd, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  57 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  58 |         } catch (IOException e) {
  59 |             System.out.println(""Problem executing cmdi - TestCase"");
  60 |             response.getWriter()
  61 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  62 |             return;
  63 |         }
  64 |     } // end doPost
  65 |
  66 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01533.java,56,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |         String[] argsEnv = {bar};
  54 |         Runtime r = Runtime.getRuntime();
  55 |         try {
> 56 |             Process p = r.exec(cmd, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  57 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  58 |         } catch (IOException e) {
  59 |             System.out.println(""Problem executing cmdi - TestCase"");
  60 |             response.getWriter()
  61 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  62 |             return;
  63 |         }
  64 |     } // end doPost
  65 |
  66 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01285.java,57,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  47 |
  48 |         String cmd = """";
  49 |         String osName = System.getProperty(""os.name"");
  50 |         if (osName.indexOf(""Windows"") != -1) {
  51 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  52 |         }
  53 |
  54 |         Runtime r = Runtime.getRuntime();
  55 |
  56 |         try {
> 57 |             Process p = r.exec(cmd + bar);
  58 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  59 |         } catch (IOException e) {
  60 |             System.out.println(""Problem executing cmdi - TestCase"");
  61 |             response.getWriter()
  62 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  63 |             return;
  64 |         }
  65 |     } // end doPost
  66 |
  67 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02146.java,57,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  47 |
  48 |         String cmd = """";
  49 |         String osName = System.getProperty(""os.name"");
  50 |         if (osName.indexOf(""Windows"") != -1) {
  51 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  52 |         }
  53 |
  54 |         Runtime r = Runtime.getRuntime();
  55 |
  56 |         try {
> 57 |             Process p = r.exec(cmd + bar);
  58 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  59 |         } catch (IOException e) {
  60 |             System.out.println(""Problem executing cmdi - TestCase"");
  61 |             response.getWriter()
  62 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  63 |             return;
  64 |         }
  65 |     } // end doPost
  66 |
  67 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02147.java,57,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  47 |
  48 |         String cmd = """";
  49 |         String osName = System.getProperty(""os.name"");
  50 |         if (osName.indexOf(""Windows"") != -1) {
  51 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  52 |         }
  53 |
  54 |         Runtime r = Runtime.getRuntime();
  55 |
  56 |         try {
> 57 |             Process p = r.exec(cmd + bar);
  58 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  59 |         } catch (IOException e) {
  60 |             System.out.println(""Problem executing cmdi - TestCase"");
  61 |             response.getWriter()
  62 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  63 |             return;
  64 |         }
  65 |     } // end doPost
  66 |
  67 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01287.java,57,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  47 |
  48 |         String cmd =
  49 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  50 |                         this.getClass().getClassLoader());
  51 |         String[] args = {cmd};
  52 |         String[] argsEnv = {bar};
  53 |
  54 |         Runtime r = Runtime.getRuntime();
  55 |
  56 |         try {
> 57 |             Process p = r.exec(args, argsEnv);
  58 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  59 |         } catch (IOException e) {
  60 |             System.out.println(""Problem executing cmdi - TestCase"");
  61 |             response.getWriter()
  62 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  63 |             return;
  64 |         }
  65 |     } // end doPost
  66 |
  67 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01288.java,57,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  47 |
  48 |         String cmd =
  49 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  50 |                         this.getClass().getClassLoader());
  51 |         String[] args = {cmd};
  52 |         String[] argsEnv = {bar};
  53 |
  54 |         Runtime r = Runtime.getRuntime();
  55 |
  56 |         try {
> 57 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  58 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  59 |         } catch (IOException e) {
  60 |             System.out.println(""Problem executing cmdi - TestCase"");
  61 |             response.getWriter()
  62 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  63 |             return;
  64 |         }
  65 |     } // end doPost
  66 |
  67 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02514.java,58,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |
  54 |         String[] argsEnv = {bar};
  55 |         Runtime r = Runtime.getRuntime();
  56 |
  57 |         try {
> 58 |             Process p = r.exec(cmd, argsEnv);
  59 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  60 |         } catch (IOException e) {
  61 |             System.out.println(""Problem executing cmdi - TestCase"");
  62 |             response.getWriter()
  63 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  64 |             return;
  65 |         }
  66 |     } // end doPost
  67 |
  68 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02515.java,58,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |
  54 |         String[] argsEnv = {bar};
  55 |         Runtime r = Runtime.getRuntime();
  56 |
  57 |         try {
> 58 |             Process p = r.exec(cmd, argsEnv);
  59 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  60 |         } catch (IOException e) {
  61 |             System.out.println(""Problem executing cmdi - TestCase"");
  62 |             response.getWriter()
  63 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  64 |             return;
  65 |         }
  66 |     } // end doPost
  67 |
  68 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02154.java,59,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  49 |         String osName = System.getProperty(""os.name"");
  50 |         if (osName.indexOf(""Windows"") != -1) {
  51 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  52 |         }
  53 |
  54 |         String[] argsEnv = {""Foo=bar""};
  55 |         Runtime r = Runtime.getRuntime();
  56 |
  57 |         try {
  58 |             Process p =
> 59 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  60 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  61 |         } catch (IOException e) {
  62 |             System.out.println(""Problem executing cmdi - TestCase"");
  63 |             response.getWriter()
  64 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  65 |             return;
  66 |         }
  67 |     } // end doPost
  68 |
  69 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01531.java,59,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |         String[] args = {cmd};
  54 |         String[] argsEnv = {bar};
  55 |
  56 |         Runtime r = Runtime.getRuntime();
  57 |
  58 |         try {
> 59 |             Process p = r.exec(args, argsEnv);
  60 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  61 |         } catch (IOException e) {
  62 |             System.out.println(""Problem executing cmdi - TestCase"");
  63 |             response.getWriter()
  64 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  65 |             return;
  66 |         }
  67 |     } // end doPost
  68 |
  69 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02431.java,59,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |         String[] args = {cmd};
  54 |         String[] argsEnv = {bar};
  55 |
  56 |         Runtime r = Runtime.getRuntime();
  57 |
  58 |         try {
> 59 |             Process p = r.exec(args, argsEnv);
  60 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  61 |         } catch (IOException e) {
  62 |             System.out.println(""Problem executing cmdi - TestCase"");
  63 |             response.getWriter()
  64 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  65 |             return;
  66 |         }
  67 |     } // end doPost
  68 |
  69 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02511.java,59,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |         String[] args = {cmd};
  54 |         String[] argsEnv = {bar};
  55 |
  56 |         Runtime r = Runtime.getRuntime();
  57 |
  58 |         try {
> 59 |             Process p = r.exec(args, argsEnv);
  60 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  61 |         } catch (IOException e) {
  62 |             System.out.println(""Problem executing cmdi - TestCase"");
  63 |             response.getWriter()
  64 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  65 |             return;
  66 |         }
  67 |     } // end doPost
  68 |
  69 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02512.java,59,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  49 |
  50 |         String cmd =
  51 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  52 |                         this.getClass().getClassLoader());
  53 |         String[] args = {cmd};
  54 |         String[] argsEnv = {bar};
  55 |
  56 |         Runtime r = Runtime.getRuntime();
  57 |
  58 |         try {
> 59 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  60 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  61 |         } catch (IOException e) {
  62 |             System.out.println(""Problem executing cmdi - TestCase"");
  63 |             response.getWriter()
  64 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  65 |             return;
  66 |         }
  67 |     } // end doPost
  68 |
  69 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01363.java,60,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         String cmd =
  53 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  54 |                         this.getClass().getClassLoader());
  55 |
  56 |         String[] argsEnv = {bar};
  57 |         Runtime r = Runtime.getRuntime();
  58 |
  59 |         try {
> 60 |             Process p = r.exec(cmd, argsEnv);
  61 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  62 |         } catch (IOException e) {
  63 |             System.out.println(""Problem executing cmdi - TestCase"");
  64 |             response.getWriter()
  65 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  66 |             return;
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01270.java,60,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  50 |         String osName = System.getProperty(""os.name"");
  51 |         if (osName.indexOf(""Windows"") != -1) {
  52 |             a1 = ""cmd.exe"";
  53 |             a2 = ""/c"";
  54 |         } else {
  55 |             a1 = ""sh"";
  56 |             a2 = ""-c"";
  57 |         }
  58 |         String[] args = {a1, a2, ""echo "" + bar};
  59 |
> 60 |         ProcessBuilder pb = new ProcessBuilder(args);
  61 |
  62 |         try {
  63 |             Process p = pb.start();
  64 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  65 |         } catch (IOException e) {
  66 |             System.out.println(
  67 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
  68 |             throw new ServletException(e);
  69 |         }
  70 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00007.java,61,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  50 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  51 |
  52 |         String cmd =
  53 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  54 |                         this.getClass().getClassLoader());
  55 |         String[] args = {cmd};
  56 |         String[] argsEnv = {param};
  57 |
  58 |         Runtime r = Runtime.getRuntime();
  59 |
  60 |         try {
> 61 |             Process p = r.exec(args, argsEnv);
  62 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  63 |         } catch (IOException e) {
  64 |             System.out.println(""Problem executing cmdi - TestCase"");
  65 |             response.getWriter()
  66 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  67 |             return;
  68 |         }
  69 |     }
  70 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01609.java,61,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  51 |         String osName = System.getProperty(""os.name"");
  52 |         if (osName.indexOf(""Windows"") != -1) {
  53 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  54 |         }
  55 |
  56 |         String[] argsEnv = {""Foo=bar""};
  57 |         Runtime r = Runtime.getRuntime();
  58 |
  59 |         try {
  60 |             Process p =
> 61 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  62 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  63 |         } catch (IOException e) {
  64 |             System.out.println(""Problem executing cmdi - TestCase"");
  65 |             response.getWriter()
  66 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  67 |             return;
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01610.java,61,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  51 |         String osName = System.getProperty(""os.name"");
  52 |         if (osName.indexOf(""Windows"") != -1) {
  53 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  54 |         }
  55 |
  56 |         String[] argsEnv = {""Foo=bar""};
  57 |         Runtime r = Runtime.getRuntime();
  58 |
  59 |         try {
  60 |             Process p =
> 61 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  62 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  63 |         } catch (IOException e) {
  64 |             System.out.println(""Problem executing cmdi - TestCase"");
  65 |             response.getWriter()
  66 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  67 |             return;
  68 |         }
  69 |     } // end doPost
  70 |
  71 |     private class Test {
     ^ Col 0
"
