finding,kind,what,where,cwe,stream,title,description,snippet,method
F043,inputs,http://localhost:48000/f023_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f023_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Location: http://localhost:48000/
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f023_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f023_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Location: http://localhost
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f036_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f036_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 407
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_httponly_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_httponly_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test0; HttpOnly; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_httponly_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_httponly_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test1; HttpOnly; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_httponly_2 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_httponly_3 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_httponly_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_httponly_4 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_httponly_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_httponly_5 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_samesite_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_samesite_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test0; Path=/; SameSite=Strict
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_samesite_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_samesite_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test1; Path=/; SameSite=Lax
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_samesite_2 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_samesite_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Secure; Path=/; SameSite=None
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_samesite_3 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_samesite_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_samesite_4 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_samesite_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test4; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_samesite_5 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
   9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_secure_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_secure_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test0; Secure; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_secure_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_secure_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test1; Secure; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_secure_2 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_secure_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_secure_3 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_secure_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_secure_4 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_secure_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_secure_5 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_secure_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Secure; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_secure_6 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_secure_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session2=test52; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Path=/
   9 | < Set-Cookie: session=test5; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_13 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_13
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: block-all-mixed-content;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src *.domain.com;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_6 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src data:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_7 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_7
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src http:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_8 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_8
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src https:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_9 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_9
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src *.yandex.ru;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_rp_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_rp_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Referrer-Policy:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_rp_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_rp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Referrer-Policy: out-of-spec
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_rp_2 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_rp_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Referrer-Policy: out-of-spec, unsafe-url, same-origin
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_rp_3 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_rp_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Referrer-Policy: out-of-spec, same-origin, unsafe-url
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_sts_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_sts_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Strict-Transport-Security:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_sts_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_sts_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Strict-Transport-Security: max-age=31535999
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_sts_2 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_sts_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Strict-Transport-Security: max-age=31536000
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_xcto_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_xcto_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Content-Type-Options:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_xcto_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_xcto_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Content-Type-Options: nosniff
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_xfo_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_xfo_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_xfo_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_xfo_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options: deny
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_xfo_2 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_xfo_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options: sameorigin
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
