finding,kind,what,where,cwe,stream,title,description,snippet
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,11,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
    1 | {
    2 |   ""Resources"": {
    3 |     ""securityGroup1"": {
    4 |       ""Properties"": {
    5 |         ""GroupDescription"": ""groupDescription1"",
    6 |         ""SecurityGroupIngress"": [
    7 |           {
    8 |             ""CidrIp"": ""34.229.161.227/16"",
    9 |             ""FromPort"": 1,
   10 |             ""IpProtocol"": ""tcp"",
>  11 |             ""ToPort"": 65535
   12 |           }
   13 |         ],
   14 |         ""SecurityGroupEgress"": [
   15 |           {
   16 |             ""CidrIp"": ""34.229.161.227/16"",
   17 |             ""FromPort"": 8080,
   18 |             ""IpProtocol"": ""tcp"",
   19 |             ""ToPort"": 8080
   20 |           }
   21 |         ]
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,9,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
    1 | {
    2 |   ""Resources"": {
    3 |     ""securityGroup1"": {
    4 |       ""Properties"": {
    5 |         ""GroupDescription"": ""groupDescription1"",
    6 |         ""SecurityGroupIngress"": [
    7 |           {
    8 |             ""CidrIp"": ""34.229.161.227/16"",
>   9 |             ""FromPort"": 1,
   10 |             ""IpProtocol"": ""tcp"",
   11 |             ""ToPort"": 65535
   12 |           }
   13 |         ],
   14 |         ""SecurityGroupEgress"": [
   15 |           {
   16 |             ""CidrIp"": ""34.229.161.227/16"",
   17 |             ""FromPort"": 8080,
   18 |             ""IpProtocol"": ""tcp"",
   19 |             ""ToPort"": 8080
   20 |           }
   21 |         ]
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,9,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   1 | Resources:
   2 |   securityGroup1:
   3 |     Properties:
   4 |       GroupDescription: groupDescription1
   5 |       SecurityGroupIngress:
   6 |         - CidrIp: 34.229.161.227/16
   7 |           FromPort: 1
   8 |           IpProtocol: tcp
>  9 |           ToPort: 65535
  10 |       SecurityGroupEgress:
  11 |         - CidrIp: 34.229.161.227/16
  12 |           FromPort: 8080
  13 |           IpProtocol: ""tcp""
  14 |           ToPort: 8080
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,7,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   1 | Resources:
   2 |   securityGroup1:
   3 |     Properties:
   4 |       GroupDescription: groupDescription1
   5 |       SecurityGroupIngress:
   6 |         - CidrIp: 34.229.161.227/16
>  7 |           FromPort: 1
   8 |           IpProtocol: tcp
   9 |           ToPort: 65535
  10 |       SecurityGroupEgress:
  11 |         - CidrIp: 34.229.161.227/16
  12 |           FromPort: 8080
  13 |           IpProtocol: ""tcp""
  14 |           ToPort: 8080
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,56,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   46 |             ""IpProtocol"": ""tcp"",
   47 |             ""ToPort"": 8080
   48 |           }
   49 |         ]
   50 |       },
   51 |       ""Type"": ""AWS::EC2::SecurityGroup""
   52 |     },
   53 |     ""securityGroupEgress1"": {
   54 |       ""Properties"": {
   55 |         ""CidrIp"": ""34.229.161.227/16"",
>  56 |         ""FromPort"": 22,
   57 |         ""GroupId"": {
   58 |           ""Ref"": ""securityGroup2""
   59 |         },
   60 |         ""IpProtocol"": ""tcp"",
   61 |         ""ToPort"": 8080
   62 |       },
   63 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   64 |     },
   65 |     ""securityGroupEgress2"": {
   66 |       ""Properties"": {
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,61,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   51 |       ""Type"": ""AWS::EC2::SecurityGroup""
   52 |     },
   53 |     ""securityGroupEgress1"": {
   54 |       ""Properties"": {
   55 |         ""CidrIp"": ""34.229.161.227/16"",
   56 |         ""FromPort"": 22,
   57 |         ""GroupId"": {
   58 |           ""Ref"": ""securityGroup2""
   59 |         },
   60 |         ""IpProtocol"": ""tcp"",
>  61 |         ""ToPort"": 8080
   62 |       },
   63 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   64 |     },
   65 |     ""securityGroupEgress2"": {
   66 |       ""Properties"": {
   67 |         ""CidrIp"": ""34.229.161.227/16"",
   68 |         ""FromPort"": 8022,
   69 |         ""GroupId"": {
   70 |           ""Ref"": ""securityGroup2""
   71 |         },
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,80,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   70 |           ""Ref"": ""securityGroup2""
   71 |         },
   72 |         ""IpProtocol"": ""tcp"",
   73 |         ""ToPort"": 8022
   74 |       },
   75 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   76 |     },
   77 |     ""securityGroupIngress1"": {
   78 |       ""Properties"": {
   79 |         ""CidrIp"": ""110.229.161.227/16"",
>  80 |         ""FromPort"": 22,
   81 |         ""GroupId"": {
   82 |           ""Ref"": ""securityGroup2""
   83 |         },
   84 |         ""GroupName"": ""securityGroup2"",
   85 |         ""IpProtocol"": {
   86 |           ""Ref"": ""IpInsecureProtocol""
   87 |         },
   88 |         ""ToPort"": 8080
   89 |       },
   90 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,88,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   78 |       ""Properties"": {
   79 |         ""CidrIp"": ""110.229.161.227/16"",
   80 |         ""FromPort"": 22,
   81 |         ""GroupId"": {
   82 |           ""Ref"": ""securityGroup2""
   83 |         },
   84 |         ""GroupName"": ""securityGroup2"",
   85 |         ""IpProtocol"": {
   86 |           ""Ref"": ""IpInsecureProtocol""
   87 |         },
>  88 |         ""ToPort"": 8080
   89 |       },
   90 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
   91 |     },
   92 |     ""securityGroupIngress2"": {
   93 |       ""Properties"": {
   94 |         ""CidrIp"": {
   95 |           ""Ref"": ""IpSecurityGroup""
   96 |         },
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,112,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
   99 |         ""IpProtocol"": ""tcp"",
  100 |         ""ToPort"": 8080
  101 |       },
  102 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  103 |     },
  104 |     ""securityGroupIngress3"": {
  105 |       ""Properties"": {
  106 |         ""CidrIp"": {
  107 |           ""Ref"": ""IpSecurityGroup""
  108 |         },
  109 |         ""FromPort"": 22,
  110 |         ""GroupName"": ""securityGroup2"",
  111 |         ""IpProtocol"": ""tcp"",
> 112 |         ""ToPort"": 8080
  113 |       },
  114 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  115 |     }
  116 |   }
  117 | }
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,109,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
   99 |         ""IpProtocol"": ""tcp"",
  100 |         ""ToPort"": 8080
  101 |       },
  102 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  103 |     },
  104 |     ""securityGroupIngress3"": {
  105 |       ""Properties"": {
  106 |         ""CidrIp"": {
  107 |           ""Ref"": ""IpSecurityGroup""
  108 |         },
> 109 |         ""FromPort"": 22,
  110 |         ""GroupName"": ""securityGroup2"",
  111 |         ""IpProtocol"": ""tcp"",
  112 |         ""ToPort"": 8080
  113 |       },
  114 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  115 |     }
  116 |   }
  117 | }
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,37,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  27 |           ToPort: 22
  28 |       SecurityGroupEgress:
  29 |         - CidrIp: 34.229.161.227/16
  30 |           FromPort: 8080
  31 |           IpProtocol: tcp
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
  36 |       CidrIp: 34.229.161.227/16
> 37 |       FromPort: 22
  38 |       GroupId:
  39 |         Ref: securityGroup2
  40 |       IpProtocol: tcp
  41 |       ToPort: 8080
  42 |     Type: AWS::EC2::SecurityGroupEgress
  43 |   securityGroupEgress2:
  44 |     Properties:
  45 |       CidrIp: 34.229.161.227/16
  46 |       FromPort: 8022
  47 |       GroupId:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,41,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  31 |           IpProtocol: tcp
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
  36 |       CidrIp: 34.229.161.227/16
  37 |       FromPort: 22
  38 |       GroupId:
  39 |         Ref: securityGroup2
  40 |       IpProtocol: tcp
> 41 |       ToPort: 8080
  42 |     Type: AWS::EC2::SecurityGroupEgress
  43 |   securityGroupEgress2:
  44 |     Properties:
  45 |       CidrIp: 34.229.161.227/16
  46 |       FromPort: 8022
  47 |       GroupId:
  48 |         Ref: securityGroup2
  49 |       IpProtocol: tcp
  50 |       ToPort: 8022
  51 |     Type: AWS::EC2::SecurityGroupEgress
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,55,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  45 |       CidrIp: 34.229.161.227/16
  46 |       FromPort: 8022
  47 |       GroupId:
  48 |         Ref: securityGroup2
  49 |       IpProtocol: tcp
  50 |       ToPort: 8022
  51 |     Type: AWS::EC2::SecurityGroupEgress
  52 |   securityGroupIngress1:
  53 |     Properties:
  54 |       CidrIp: 110.229.161.227/16
> 55 |       FromPort: 22
  56 |       GroupId:
  57 |         Ref: securityGroup2
  58 |       GroupName: securityGroup2
  59 |       IpProtocol:
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 8080
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,61,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  51 |     Type: AWS::EC2::SecurityGroupEgress
  52 |   securityGroupIngress1:
  53 |     Properties:
  54 |       CidrIp: 110.229.161.227/16
  55 |       FromPort: 22
  56 |       GroupId:
  57 |         Ref: securityGroup2
  58 |       GroupName: securityGroup2
  59 |       IpProtocol:
  60 |         Ref: IpInsecureProtocol
> 61 |       ToPort: 8080
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
  66 |         Ref: IpSecurityGroup
  67 |       FromPort: 8080
  68 |       GroupName: securityGroup2
  69 |       IpProtocol: tcp
  70 |       ToPort: 8080
  71 |     Type: AWS::EC2::SecurityGroupIngress
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,79,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 8080
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
  66 |         Ref: IpSecurityGroup
  67 |       FromPort: 8080
  68 |       GroupName: securityGroup2
  69 |       IpProtocol: tcp
  70 |       ToPort: 8080
  71 |     Type: AWS::EC2::SecurityGroupIngress
  72 |   securityGroupIngress3:
  73 |     Properties:
  74 |       CidrIp:
  75 |         Ref: IpSecurityGroup
  76 |       FromPort: 22
  77 |       GroupName: securityGroup2
  78 |       IpProtocol: tcp
> 79 |       ToPort: 8080
  80 |     Type: AWS::EC2::SecurityGroupIngress
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,76,16,skims,024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 8080
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
  66 |         Ref: IpSecurityGroup
  67 |       FromPort: 8080
  68 |       GroupName: securityGroup2
  69 |       IpProtocol: tcp
  70 |       ToPort: 8080
  71 |     Type: AWS::EC2::SecurityGroupIngress
  72 |   securityGroupIngress3:
  73 |     Properties:
  74 |       CidrIp:
  75 |         Ref: IpSecurityGroup
> 76 |       FromPort: 22
  77 |       GroupName: securityGroup2
  78 |       IpProtocol: tcp
  79 |       ToPort: 8080
  80 |     Type: AWS::EC2::SecurityGroupIngress
     ^ Col 0
"
F109,lines,namespace/skims/test/data/lib_root/f124/test.go,11,197,skims,109. Insecure functionality - Float currency,"Representing currency using data types like float or double may result in accuracy issues the more operations are performed using inexact representations of a value; besides unexpected behaviors if special values like NaN or Infinite are not taken into account.
","
   1 | package f124
   2 |
   3 | import (
   4 |  ""dabatase/sql""
   5 |  ""db""
   6 |  ""math""
   7 |  ""strconv""
   8 | )
   9 |
  10 | func DangerousFloat(request *http.Request) {
> 11 |  amount := strconv.ParseFloat(request.Amount)
  12 |  sql.QueryRow(`INSERT INTO tbl $1`, amount)
  13 | }
  14 |
  15 | func DangerousFloat2(request *http.Request) {
  16 |  amount := strconv.ParseFloat(request.Amount)
  17 |  DBQuerySameFile(""Message"", amount, 0)
  18 | }
  19 |
  20 | func DangerousFloat3(request *http.Request) {
  21 |  amount := strconv.ParseFloat(request.Amount)
     ^ Col 0
"
F109,lines,namespace/skims/test/data/lib_root/f124/test.go,16,197,skims,109. Insecure functionality - Float currency,"Representing currency using data types like float or double may result in accuracy issues the more operations are performed using inexact representations of a value; besides unexpected behaviors if special values like NaN or Infinite are not taken into account.
","
   6 |  ""math""
   7 |  ""strconv""
   8 | )
   9 |
  10 | func DangerousFloat(request *http.Request) {
  11 |  amount := strconv.ParseFloat(request.Amount)
  12 |  sql.QueryRow(`INSERT INTO tbl $1`, amount)
  13 | }
  14 |
  15 | func DangerousFloat2(request *http.Request) {
> 16 |  amount := strconv.ParseFloat(request.Amount)
  17 |  DBQuerySameFile(""Message"", amount, 0)
  18 | }
  19 |
  20 | func DangerousFloat3(request *http.Request) {
  21 |  amount := strconv.ParseFloat(request.Amount)
  22 |  db.DBQuery(""Message"", amount, 0)
  23 | }
  24 |
  25 | func DangerousFloat4(request *http.Request) {
  26 |  operation := db.Transaction{}
     ^ Col 0
"
F109,lines,namespace/skims/test/data/lib_root/f124/test.go,21,197,skims,109. Insecure functionality - Float currency,"Representing currency using data types like float or double may result in accuracy issues the more operations are performed using inexact representations of a value; besides unexpected behaviors if special values like NaN or Infinite are not taken into account.
","
  11 |  amount := strconv.ParseFloat(request.Amount)
  12 |  sql.QueryRow(`INSERT INTO tbl $1`, amount)
  13 | }
  14 |
  15 | func DangerousFloat2(request *http.Request) {
  16 |  amount := strconv.ParseFloat(request.Amount)
  17 |  DBQuerySameFile(""Message"", amount, 0)
  18 | }
  19 |
  20 | func DangerousFloat3(request *http.Request) {
> 21 |  amount := strconv.ParseFloat(request.Amount)
  22 |  db.DBQuery(""Message"", amount, 0)
  23 | }
  24 |
  25 | func DangerousFloat4(request *http.Request) {
  26 |  operation := db.Transaction{}
  27 |  operation.Amount = strconv.ParseFloat(request.Amount)
  28 |  operation.Message = ""Message""
  29 |  db.DBQuery2(operation)
  30 | }
  31 |
     ^ Col 0
"
F109,lines,namespace/skims/test/data/lib_root/f124/test.go,33,197,skims,109. Insecure functionality - Float currency,"Representing currency using data types like float or double may result in accuracy issues the more operations are performed using inexact representations of a value; besides unexpected behaviors if special values like NaN or Infinite are not taken into account.
","
  23 | }
  24 |
  25 | func DangerousFloat4(request *http.Request) {
  26 |  operation := db.Transaction{}
  27 |  operation.Amount = strconv.ParseFloat(request.Amount)
  28 |  operation.Message = ""Message""
  29 |  db.DBQuery2(operation)
  30 | }
  31 |
  32 | func SafeFloat(request *http.Request) {
> 33 |  amount := strconv.ParseFloat(request.Amount)
  34 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
  35 |   return ""Not a valid value""
  36 |  }
  37 |  sql.QueryRow(`INSERT INTO tbl $1`, amount)
  38 | }
  39 |
  40 | func SafeFloat2(request *http.Request) {
  41 |  amount := strconv.ParseFloat(request.Amount)
  42 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
  43 |   return ""Not a valid value""
     ^ Col 0
"
F109,lines,namespace/skims/test/data/lib_root/f124/test.go,41,197,skims,109. Insecure functionality - Float currency,"Representing currency using data types like float or double may result in accuracy issues the more operations are performed using inexact representations of a value; besides unexpected behaviors if special values like NaN or Infinite are not taken into account.
","
  31 |
  32 | func SafeFloat(request *http.Request) {
  33 |  amount := strconv.ParseFloat(request.Amount)
  34 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
  35 |   return ""Not a valid value""
  36 |  }
  37 |  sql.QueryRow(`INSERT INTO tbl $1`, amount)
  38 | }
  39 |
  40 | func SafeFloat2(request *http.Request) {
> 41 |  amount := strconv.ParseFloat(request.Amount)
  42 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
  43 |   return ""Not a valid value""
  44 |  }
  45 |  DBQuerySameFile(""Message"", amount, 0)
  46 | }
  47 |
  48 | func SafeFloat3(request *http.Request) {
  49 |  amount := strconv.ParseFloat(request.Amount)
  50 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
  51 |   return ""Not a valid value""
     ^ Col 0
"
F109,lines,namespace/skims/test/data/lib_root/f124/test.go,49,197,skims,109. Insecure functionality - Float currency,"Representing currency using data types like float or double may result in accuracy issues the more operations are performed using inexact representations of a value; besides unexpected behaviors if special values like NaN or Infinite are not taken into account.
","
  39 |
  40 | func SafeFloat2(request *http.Request) {
  41 |  amount := strconv.ParseFloat(request.Amount)
  42 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
  43 |   return ""Not a valid value""
  44 |  }
  45 |  DBQuerySameFile(""Message"", amount, 0)
  46 | }
  47 |
  48 | func SafeFloat3(request *http.Request) {
> 49 |  amount := strconv.ParseFloat(request.Amount)
  50 |  if math.IsNaN(amount) || math.IsInf(amount, 0) {
  51 |   return ""Not a valid value""
  52 |  }
  53 |  db.DBQuery(""Message"", amount, 0)
  54 | }
  55 |
  56 | func SafeFloat4(request *http.Request) {
  57 |  operation := db.Transaction{}
  58 |  operation.Amount = strconv.ParseFloat(request.Amount)
  59 |  operation.Message = ""Message""
     ^ Col 0
"
F234,lines,namespace/skims/test/data/lib_root/f234/Test.java,7,209,skims,234. Technical information leak - Stacktrace,error stacktrace can be printed,"
   1 | public class Test{
   2 |     public static void main(String[] args){
   3 |         try {
   4 |             throw new IOException();
   5 |         }
   6 |         catch (IOException e) {
>  7 |             e.printStackTrace();
   8 |         }
   9 |     }
  10 | }
     ^ Col 0
"
F234,lines,namespace/skims/test/data/lib_path/f037/Test.java,16,209,skims,234. Technical information leak - Stacktrace,error stacktrace can be printed,"
   6 |   private static Logger logger = LogManager.getLogger(Log4jExample.class);
   7 |
   8 |   public static void main(String[ ] args) {
   9 |     try {
  10 |       int[] myNumbers = {1, 2, 3};
  11 |       System.out.println(myNumbers[10]);
  12 |     } catch (IndexException e) {
  13 |       if (e.toString() == ""Error""){
  14 |         System.out.println(""Error"");
  15 |       }
> 16 |       e.printStackTrace();
  17 |     }
  18 |
  19 |     try {
  20 |       int a = 1 / 0;
  21 |     } catch (ArithmeticException exc) {
  22 |       logger.info(exc);
  23 |     }
  24 |
  25 |     try {
  26 |       int a = 1 / 0;
     ^ Col 0
"
F063,lines,namespace/skims/test/data/lib_path/f063_path_traversal/Test.java,13,22,skims,063. Lack of data validation - Path Traversal,Path traversal in skims/test/data/lib_path/f063_path_traversal/Test.java,"
   1 | t java.io.File;
   2 |
   3 | c class Test {
   4 | erride
   5 | lic void doPost(HttpServletRequest request, HttpServletResponse response) throws ServletException, IOException {
   6 | / some code
   7 | esponse.setContentType(""text/html;charset=UTF-8"");
   8 |
   9 | / Vuln
  10 | avax.servlet.http.Cookie[] theCookie = request.getCookies();
  11 | tring param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  12 | tring fileName = org.owasp.benchmark.helpers.Utils.testfileDir + param;
> 13 | ava.io.FileInputStream fis = new java.io.FileInputStream(new java.io.File(fileName));
  14 |
  15 |
     ^ Col 5
"
F063,lines,namespace/skims/test/data/lib_path/f063_path_traversal/Test.java,13,22,skims,063. Lack of data validation - Path Traversal,Path traversal in skims/test/data/lib_path/f063_path_traversal/Test.java,"
   1 |
   2 |
   3 |
   4 |
   5 | equest request, HttpServletResponse response) throws ServletException, IOException {
   6 |
   7 | /html;charset=UTF-8"");
   8 |
   9 |
  10 | heCookie = request.getCookies();
  11 | coder.decode(theCookie.getValue(), ""UTF-8"");
  12 | enchmark.helpers.Utils.testfileDir + param;
> 13 |  new java.io.FileInputStream(new java.io.File(fileName));
  14 |
  15 |
     ^ Col 33
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,10,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,"
   1 | Resources:
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       ManagedPolicyArns:
   6 |         - arn:aws:iam::aws:policy/AdministratorAccess
   7 |         - arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess
   8 |         - arn:aws:iam::aws:policy/IAMFullAccess
   9 |         - arn:aws:iam::aws:policy/SecretsManagerReadWrite
> 10 |         - arn:aws:iam::aws:policy/PowerUserAccess
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,8,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,"
   1 | Resources:
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       ManagedPolicyArns:
   6 |         - arn:aws:iam::aws:policy/AdministratorAccess
   7 |         - arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess
>  8 |         - arn:aws:iam::aws:policy/IAMFullAccess
   9 |         - arn:aws:iam::aws:policy/SecretsManagerReadWrite
  10 |         - arn:aws:iam::aws:policy/PowerUserAccess
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,6,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,"
   1 | Resources:
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       ManagedPolicyArns:
>  6 |         - arn:aws:iam::aws:policy/AdministratorAccess
   7 |         - arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess
   8 |         - arn:aws:iam::aws:policy/IAMFullAccess
   9 |         - arn:aws:iam::aws:policy/SecretsManagerReadWrite
  10 |         - arn:aws:iam::aws:policy/PowerUserAccess
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,11,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""AWS_IAM_Role_1"": {
   4 |       ""Type"": ""AWS::IAM::Role"",
   5 |       ""Properties"": {
   6 |         ""ManagedPolicyArns"": [
   7 |           ""arn:aws:iam::aws:policy/AdministratorAccess"",
   8 |           ""arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess"",
   9 |           ""arn:aws:iam::aws:policy/IAMFullAccess"",
  10 |           ""arn:aws:iam::aws:policy/SecretsManagerReadWrite"",
> 11 |           ""arn:aws:iam::aws:policy/PowerUserAccess""
  12 |         ]
  13 |       }
  14 |     }
  15 |   }
  16 | }
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,9,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""AWS_IAM_Role_1"": {
   4 |       ""Type"": ""AWS::IAM::Role"",
   5 |       ""Properties"": {
   6 |         ""ManagedPolicyArns"": [
   7 |           ""arn:aws:iam::aws:policy/AdministratorAccess"",
   8 |           ""arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess"",
>  9 |           ""arn:aws:iam::aws:policy/IAMFullAccess"",
  10 |           ""arn:aws:iam::aws:policy/SecretsManagerReadWrite"",
  11 |           ""arn:aws:iam::aws:policy/PowerUserAccess""
  12 |         ]
  13 |       }
  14 |     }
  15 |   }
  16 | }
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,7,250,skims,031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""AWS_IAM_Role_1"": {
   4 |       ""Type"": ""AWS::IAM::Role"",
   5 |       ""Properties"": {
   6 |         ""ManagedPolicyArns"": [
>  7 |           ""arn:aws:iam::aws:policy/AdministratorAccess"",
   8 |           ""arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess"",
   9 |           ""arn:aws:iam::aws:policy/IAMFullAccess"",
  10 |           ""arn:aws:iam::aws:policy/SecretsManagerReadWrite"",
  11 |           ""arn:aws:iam::aws:policy/PowerUserAccess""
  12 |         ]
  13 |       }
  14 |     }
  15 |   }
  16 | }
     ^ Col 0
"
