finding,kind,what,where,cwe,stream,title,description,snippet
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml,36,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
  26 |           IpProtocol: tcp
  27 |           ToPort: 22
  28 |       SecurityGroupEgress:
  29 |         - CidrIp: 0.0.0.0/0
  30 |           FromPort: 8080
  31 |           IpProtocol: tcp
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
> 36 |       CidrIpv6: ::/0
  37 |       FromPort: 1434
  38 |       GroupId:
  39 |         Ref: securityGroup2
  40 |       IpProtocol: tcp
  41 |       ToPort: 1434
  42 |     Type: AWS::EC2::SecurityGroupEgress
  43 |   securityGroupEgress2:
  44 |     Properties:
  45 |       CidrIpv6: ::/0
  46 |       FromPort: 8022
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml.json,36,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
  26 |       ""Properties"": {
  27 |         ""GroupDescription"": ""groupDescription2""
  28 |       },
  29 |       ""Type"": ""AWS::EC2::SecurityGroup""
  30 |     },
  31 |     ""securityGroup3"": {
  32 |       ""Properties"": {
  33 |         ""GroupDescription"": ""groupDescription1"",
  34 |         ""SecurityGroupIngress"": [
  35 |           {
> 36 |             ""CidrIp"": ""0.0.0.0/0"",
  37 |             ""FromPort"": 22,
  38 |             ""IpProtocol"": ""tcp"",
  39 |             ""ToPort"": 22
  40 |           }
  41 |         ]
  42 |       },
  43 |       ""Type"": ""AWS::EC2::SecurityGroup""
  44 |     },
  45 |     ""securityGroupIngress1"": {
  46 |       ""Properties"": {
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml,45,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
  35 |     Properties:
  36 |       CidrIpv6: ::/0
  37 |       FromPort: 1434
  38 |       GroupId:
  39 |         Ref: securityGroup2
  40 |       IpProtocol: tcp
  41 |       ToPort: 1434
  42 |     Type: AWS::EC2::SecurityGroupEgress
  43 |   securityGroupEgress2:
  44 |     Properties:
> 45 |       CidrIpv6: ::/0
  46 |       FromPort: 8022
  47 |       GroupId:
  48 |         Ref: securityGroup2
  49 |       IpProtocol: tcp
  50 |       ToPort: 8022
  51 |     Type: AWS::EC2::SecurityGroupEgress
  52 |   securityGroupIngress1:
  53 |     Properties:
  54 |       CidrIpv6: ::/0
  55 |       FromPort: 22
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml.json,47,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
  37 |             ""FromPort"": 22,
  38 |             ""IpProtocol"": ""tcp"",
  39 |             ""ToPort"": 22
  40 |           }
  41 |         ]
  42 |       },
  43 |       ""Type"": ""AWS::EC2::SecurityGroup""
  44 |     },
  45 |     ""securityGroupIngress1"": {
  46 |       ""Properties"": {
> 47 |         ""CidrIpv6"": ""::/0"",
  48 |         ""FromPort"": 27017,
  49 |         ""GroupId"": {
  50 |           ""Ref"": ""securityGroup2""
  51 |         },
  52 |         ""GroupName"": ""securityGroup2"",
  53 |         ""IpProtocol"": {
  54 |           ""Ref"": ""IpInsecureProtocol""
  55 |         },
  56 |         ""ToPort"": 27017
  57 |       },
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml,54,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
  44 |     Properties:
  45 |       CidrIpv6: ::/0
  46 |       FromPort: 8022
  47 |       GroupId:
  48 |         Ref: securityGroup2
  49 |       IpProtocol: tcp
  50 |       ToPort: 8022
  51 |     Type: AWS::EC2::SecurityGroupEgress
  52 |   securityGroupIngress1:
  53 |     Properties:
> 54 |       CidrIpv6: ::/0
  55 |       FromPort: 22
  56 |       GroupId:
  57 |         Ref: securityGroup2
  58 |       GroupName: securityGroup2
  59 |       IpProtocol:
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 22
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,11,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
    1 | {
    2 |   ""Resources"": {
    3 |     ""securityGroup1"": {
    4 |       ""Properties"": {
    5 |         ""GroupDescription"": ""groupDescription1"",
    6 |         ""SecurityGroupIngress"": [
    7 |           {
    8 |             ""CidrIp"": ""34.229.161.227/16"",
    9 |             ""FromPort"": 1,
   10 |             ""IpProtocol"": ""tcp"",
>  11 |             ""ToPort"": 65535
   12 |           }
   13 |         ],
   14 |         ""SecurityGroupEgress"": [
   15 |           {
   16 |             ""CidrIp"": ""34.229.161.227/16"",
   17 |             ""FromPort"": 8080,
   18 |             ""IpProtocol"": ""tcp"",
   19 |             ""ToPort"": 8080
   20 |           }
   21 |         ]
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,9,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
    1 | {
    2 |   ""Resources"": {
    3 |     ""securityGroup1"": {
    4 |       ""Properties"": {
    5 |         ""GroupDescription"": ""groupDescription1"",
    6 |         ""SecurityGroupIngress"": [
    7 |           {
    8 |             ""CidrIp"": ""34.229.161.227/16"",
>   9 |             ""FromPort"": 1,
   10 |             ""IpProtocol"": ""tcp"",
   11 |             ""ToPort"": 65535
   12 |           }
   13 |         ],
   14 |         ""SecurityGroupEgress"": [
   15 |           {
   16 |             ""CidrIp"": ""34.229.161.227/16"",
   17 |             ""FromPort"": 8080,
   18 |             ""IpProtocol"": ""tcp"",
   19 |             ""ToPort"": 8080
   20 |           }
   21 |         ]
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,9,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   1 | Resources:
   2 |   securityGroup1:
   3 |     Properties:
   4 |       GroupDescription: groupDescription1
   5 |       SecurityGroupIngress:
   6 |         - CidrIp: 34.229.161.227/16
   7 |           FromPort: 1
   8 |           IpProtocol: tcp
>  9 |           ToPort: 65535
  10 |       SecurityGroupEgress:
  11 |         - CidrIp: 34.229.161.227/16
  12 |           FromPort: 8080
  13 |           IpProtocol: ""tcp""
  14 |           ToPort: 8080
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,7,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   1 | Resources:
   2 |   securityGroup1:
   3 |     Properties:
   4 |       GroupDescription: groupDescription1
   5 |       SecurityGroupIngress:
   6 |         - CidrIp: 34.229.161.227/16
>  7 |           FromPort: 1
   8 |           IpProtocol: tcp
   9 |           ToPort: 65535
  10 |       SecurityGroupEgress:
  11 |         - CidrIp: 34.229.161.227/16
  12 |           FromPort: 8080
  13 |           IpProtocol: ""tcp""
  14 |           ToPort: 8080
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,56,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   46 |             ""IpProtocol"": ""tcp"",
   47 |             ""ToPort"": 8080
   48 |           }
   49 |         ]
   50 |       },
   51 |       ""Type"": ""AWS::EC2::SecurityGroup""
   52 |     },
   53 |     ""securityGroupEgress1"": {
   54 |       ""Properties"": {
   55 |         ""CidrIp"": ""34.229.161.227/16"",
>  56 |         ""FromPort"": 22,
   57 |         ""GroupId"": {
   58 |           ""Ref"": ""securityGroup2""
   59 |         },
   60 |         ""IpProtocol"": ""tcp"",
   61 |         ""ToPort"": 8080
   62 |       },
   63 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   64 |     },
   65 |     ""securityGroupEgress2"": {
   66 |       ""Properties"": {
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,61,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   51 |       ""Type"": ""AWS::EC2::SecurityGroup""
   52 |     },
   53 |     ""securityGroupEgress1"": {
   54 |       ""Properties"": {
   55 |         ""CidrIp"": ""34.229.161.227/16"",
   56 |         ""FromPort"": 22,
   57 |         ""GroupId"": {
   58 |           ""Ref"": ""securityGroup2""
   59 |         },
   60 |         ""IpProtocol"": ""tcp"",
>  61 |         ""ToPort"": 8080
   62 |       },
   63 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   64 |     },
   65 |     ""securityGroupEgress2"": {
   66 |       ""Properties"": {
   67 |         ""CidrIp"": ""34.229.161.227/16"",
   68 |         ""FromPort"": 8022,
   69 |         ""GroupId"": {
   70 |           ""Ref"": ""securityGroup2""
   71 |         },
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,80,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   70 |           ""Ref"": ""securityGroup2""
   71 |         },
   72 |         ""IpProtocol"": ""tcp"",
   73 |         ""ToPort"": 8022
   74 |       },
   75 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   76 |     },
   77 |     ""securityGroupIngress1"": {
   78 |       ""Properties"": {
   79 |         ""CidrIp"": ""110.229.161.227/16"",
>  80 |         ""FromPort"": 22,
   81 |         ""GroupId"": {
   82 |           ""Ref"": ""securityGroup2""
   83 |         },
   84 |         ""GroupName"": ""securityGroup2"",
   85 |         ""IpProtocol"": {
   86 |           ""Ref"": ""IpInsecureProtocol""
   87 |         },
   88 |         ""ToPort"": 8080
   89 |       },
   90 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,88,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   78 |       ""Properties"": {
   79 |         ""CidrIp"": ""110.229.161.227/16"",
   80 |         ""FromPort"": 22,
   81 |         ""GroupId"": {
   82 |           ""Ref"": ""securityGroup2""
   83 |         },
   84 |         ""GroupName"": ""securityGroup2"",
   85 |         ""IpProtocol"": {
   86 |           ""Ref"": ""IpInsecureProtocol""
   87 |         },
>  88 |         ""ToPort"": 8080
   89 |       },
   90 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
   91 |     },
   92 |     ""securityGroupIngress2"": {
   93 |       ""Properties"": {
   94 |         ""CidrIp"": {
   95 |           ""Ref"": ""IpSecurityGroup""
   96 |         },
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,112,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
   99 |         ""IpProtocol"": ""tcp"",
  100 |         ""ToPort"": 8080
  101 |       },
  102 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  103 |     },
  104 |     ""securityGroupIngress3"": {
  105 |       ""Properties"": {
  106 |         ""CidrIp"": {
  107 |           ""Ref"": ""IpSecurityGroup""
  108 |         },
  109 |         ""FromPort"": 22,
  110 |         ""GroupName"": ""securityGroup2"",
  111 |         ""IpProtocol"": ""tcp"",
> 112 |         ""ToPort"": 8080
  113 |       },
  114 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  115 |     }
  116 |   }
  117 | }
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml.json,109,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
   99 |         ""IpProtocol"": ""tcp"",
  100 |         ""ToPort"": 8080
  101 |       },
  102 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  103 |     },
  104 |     ""securityGroupIngress3"": {
  105 |       ""Properties"": {
  106 |         ""CidrIp"": {
  107 |           ""Ref"": ""IpSecurityGroup""
  108 |         },
> 109 |         ""FromPort"": 22,
  110 |         ""GroupName"": ""securityGroup2"",
  111 |         ""IpProtocol"": ""tcp"",
  112 |         ""ToPort"": 8080
  113 |       },
  114 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  115 |     }
  116 |   }
  117 | }
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,37,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  27 |           ToPort: 22
  28 |       SecurityGroupEgress:
  29 |         - CidrIp: 34.229.161.227/16
  30 |           FromPort: 8080
  31 |           IpProtocol: tcp
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
  36 |       CidrIp: 34.229.161.227/16
> 37 |       FromPort: 22
  38 |       GroupId:
  39 |         Ref: securityGroup2
  40 |       IpProtocol: tcp
  41 |       ToPort: 8080
  42 |     Type: AWS::EC2::SecurityGroupEgress
  43 |   securityGroupEgress2:
  44 |     Properties:
  45 |       CidrIp: 34.229.161.227/16
  46 |       FromPort: 8022
  47 |       GroupId:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,41,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  31 |           IpProtocol: tcp
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
  36 |       CidrIp: 34.229.161.227/16
  37 |       FromPort: 22
  38 |       GroupId:
  39 |         Ref: securityGroup2
  40 |       IpProtocol: tcp
> 41 |       ToPort: 8080
  42 |     Type: AWS::EC2::SecurityGroupEgress
  43 |   securityGroupEgress2:
  44 |     Properties:
  45 |       CidrIp: 34.229.161.227/16
  46 |       FromPort: 8022
  47 |       GroupId:
  48 |         Ref: securityGroup2
  49 |       IpProtocol: tcp
  50 |       ToPort: 8022
  51 |     Type: AWS::EC2::SecurityGroupEgress
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,55,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  45 |       CidrIp: 34.229.161.227/16
  46 |       FromPort: 8022
  47 |       GroupId:
  48 |         Ref: securityGroup2
  49 |       IpProtocol: tcp
  50 |       ToPort: 8022
  51 |     Type: AWS::EC2::SecurityGroupEgress
  52 |   securityGroupIngress1:
  53 |     Properties:
  54 |       CidrIp: 110.229.161.227/16
> 55 |       FromPort: 22
  56 |       GroupId:
  57 |         Ref: securityGroup2
  58 |       GroupName: securityGroup2
  59 |       IpProtocol:
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 8080
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,61,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  51 |     Type: AWS::EC2::SecurityGroupEgress
  52 |   securityGroupIngress1:
  53 |     Properties:
  54 |       CidrIp: 110.229.161.227/16
  55 |       FromPort: 22
  56 |       GroupId:
  57 |         Ref: securityGroup2
  58 |       GroupName: securityGroup2
  59 |       IpProtocol:
  60 |         Ref: IpInsecureProtocol
> 61 |       ToPort: 8080
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
  66 |         Ref: IpSecurityGroup
  67 |       FromPort: 8080
  68 |       GroupName: securityGroup2
  69 |       IpProtocol: tcp
  70 |       ToPort: 8080
  71 |     Type: AWS::EC2::SecurityGroupIngress
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,79,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 8080
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
  66 |         Ref: IpSecurityGroup
  67 |       FromPort: 8080
  68 |       GroupName: securityGroup2
  69 |       IpProtocol: tcp
  70 |       ToPort: 8080
  71 |     Type: AWS::EC2::SecurityGroupIngress
  72 |   securityGroupIngress3:
  73 |     Properties:
  74 |       CidrIp:
  75 |         Ref: IpSecurityGroup
  76 |       FromPort: 22
  77 |       GroupName: securityGroup2
  78 |       IpProtocol: tcp
> 79 |       ToPort: 8080
  80 |     Type: AWS::EC2::SecurityGroupIngress
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cnf_unrestricted_ports.yaml,76,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use port ranges.,"
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 8080
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
  66 |         Ref: IpSecurityGroup
  67 |       FromPort: 8080
  68 |       GroupName: securityGroup2
  69 |       IpProtocol: tcp
  70 |       ToPort: 8080
  71 |     Type: AWS::EC2::SecurityGroupIngress
  72 |   securityGroupIngress3:
  73 |     Properties:
  74 |       CidrIp:
  75 |         Ref: IpSecurityGroup
> 76 |       FromPort: 22
  77 |       GroupName: securityGroup2
  78 |       IpProtocol: tcp
  79 |       ToPort: 8080
  80 |     Type: AWS::EC2::SecurityGroupIngress
     ^ Col 0
"
F063,lines,namespace/skims/test/data/lib_path/f063_path_traversal/Test.java,13,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in skims/test/data/lib_path/f063_path_traversal/Test.java,"
   1 | t java.io.File;
   2 |
   3 | c class Test {
   4 | erride
   5 | lic void doPost(HttpServletRequest request, HttpServletResponse response) throws ServletException, IOException {
   6 | / some code
   7 | esponse.setContentType(""text/html;charset=UTF-8"");
   8 |
   9 | / Vuln
  10 | avax.servlet.http.Cookie[] theCookie = request.getCookies();
  11 | tring param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
  12 | tring fileName = org.owasp.benchmark.helpers.Utils.testfileDir + param;
> 13 | ava.io.FileInputStream fis = new java.io.FileInputStream(new java.io.File(fileName));
  14 |
  15 |
     ^ Col 5
"
F063,lines,namespace/skims/test/data/lib_path/f063_path_traversal/Test.java,13,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in skims/test/data/lib_path/f063_path_traversal/Test.java,"
   1 |
   2 |
   3 |
   4 |
   5 | equest request, HttpServletResponse response) throws ServletException, IOException {
   6 |
   7 | /html;charset=UTF-8"");
   8 |
   9 |
  10 | heCookie = request.getCookies();
  11 | coder.decode(theCookie.getValue(), ""UTF-8"");
  12 | enchmark.helpers.Utils.testfileDir + param;
> 13 |  new java.io.FileInputStream(new java.io.File(fileName));
  14 |
  15 |
     ^ Col 33
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,10,250,skims,F031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,"
   1 | Resources:
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       ManagedPolicyArns:
   6 |         - arn:aws:iam::aws:policy/AdministratorAccess
   7 |         - arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess
   8 |         - arn:aws:iam::aws:policy/IAMFullAccess
   9 |         - arn:aws:iam::aws:policy/SecretsManagerReadWrite
> 10 |         - arn:aws:iam::aws:policy/PowerUserAccess
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,8,250,skims,F031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,"
   1 | Resources:
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       ManagedPolicyArns:
   6 |         - arn:aws:iam::aws:policy/AdministratorAccess
   7 |         - arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess
>  8 |         - arn:aws:iam::aws:policy/IAMFullAccess
   9 |         - arn:aws:iam::aws:policy/SecretsManagerReadWrite
  10 |         - arn:aws:iam::aws:policy/PowerUserAccess
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,6,250,skims,F031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml,"
   1 | Resources:
   2 |   AWS_IAM_Role_1:
   3 |     Type: AWS::IAM::Role
   4 |     Properties:
   5 |       ManagedPolicyArns:
>  6 |         - arn:aws:iam::aws:policy/AdministratorAccess
   7 |         - arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess
   8 |         - arn:aws:iam::aws:policy/IAMFullAccess
   9 |         - arn:aws:iam::aws:policy/SecretsManagerReadWrite
  10 |         - arn:aws:iam::aws:policy/PowerUserAccess
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,11,250,skims,F031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""AWS_IAM_Role_1"": {
   4 |       ""Type"": ""AWS::IAM::Role"",
   5 |       ""Properties"": {
   6 |         ""ManagedPolicyArns"": [
   7 |           ""arn:aws:iam::aws:policy/AdministratorAccess"",
   8 |           ""arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess"",
   9 |           ""arn:aws:iam::aws:policy/IAMFullAccess"",
  10 |           ""arn:aws:iam::aws:policy/SecretsManagerReadWrite"",
> 11 |           ""arn:aws:iam::aws:policy/PowerUserAccess""
  12 |         ]
  13 |       }
  14 |     }
  15 |   }
  16 | }
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,9,250,skims,F031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""AWS_IAM_Role_1"": {
   4 |       ""Type"": ""AWS::IAM::Role"",
   5 |       ""Properties"": {
   6 |         ""ManagedPolicyArns"": [
   7 |           ""arn:aws:iam::aws:policy/AdministratorAccess"",
   8 |           ""arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess"",
>  9 |           ""arn:aws:iam::aws:policy/IAMFullAccess"",
  10 |           ""arn:aws:iam::aws:policy/SecretsManagerReadWrite"",
  11 |           ""arn:aws:iam::aws:policy/PowerUserAccess""
  12 |         ]
  13 |       }
  14 |     }
  15 |   }
  16 | }
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,7,250,skims,F031. Excessive privileges - AWS,Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_admin_policy_attached.yaml.json,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""AWS_IAM_Role_1"": {
   4 |       ""Type"": ""AWS::IAM::Role"",
   5 |       ""Properties"": {
   6 |         ""ManagedPolicyArns"": [
>  7 |           ""arn:aws:iam::aws:policy/AdministratorAccess"",
   8 |           ""arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess"",
   9 |           ""arn:aws:iam::aws:policy/IAMFullAccess"",
  10 |           ""arn:aws:iam::aws:policy/SecretsManagerReadWrite"",
  11 |           ""arn:aws:iam::aws:policy/PowerUserAccess""
  12 |         ]
  13 |       }
  14 |     }
  15 |   }
  16 | }
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,15,250,skims,F031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
   5 |     Type: AWS::IAM::ManagedPolicy
   6 |     Properties:
   7 |       PolicyDocument:
   8 |         Statement:
   9 |           - Effect: Allow
  10 |             NotAction: ""*""
  11 |             NotResource: ""*""
  12 |
  13 |           - Effect: Allow
  14 |             NotAction: ""*""
> 15 |             NotResource: ""something""
  16 |
  17 |           - Effect: Allow
  18 |             NotAction: s3:ListBucket
  19 |             NotResource: ""*""
  20 |
  21 |           - Effect: Allow
  22 |             NotAction: s3:ListBucket
  23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,18,250,skims,F031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
   8 |         Statement:
   9 |           - Effect: Allow
  10 |             NotAction: ""*""
  11 |             NotResource: ""*""
  12 |
  13 |           - Effect: Allow
  14 |             NotAction: ""*""
  15 |             NotResource: ""something""
  16 |
  17 |           - Effect: Allow
> 18 |             NotAction: s3:ListBucket
  19 |             NotResource: ""*""
  20 |
  21 |           - Effect: Allow
  22 |             NotAction: s3:ListBucket
  23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
  26 |     Type: AWS::IAM::Role
  27 |     Properties:
  28 |       AssumeRolePolicyDocument:
     ^ Col 0
"
F031,lines,namespace/skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml,22,250,skims,F031. Excessive privileges - AWS,"Excessive privileges in skims/test/data/lib_path/f031_aws/cfn_negative_statement.yaml, avoid the use of negative statements","
  12 |
  13 |           - Effect: Allow
  14 |             NotAction: ""*""
  15 |             NotResource: ""something""
  16 |
  17 |           - Effect: Allow
  18 |             NotAction: s3:ListBucket
  19 |             NotResource: ""*""
  20 |
  21 |           - Effect: Allow
> 22 |             NotAction: s3:ListBucket
  23 |             NotResource: ""something""
  24 |
  25 |   AWS_IAM_Role_1:
  26 |     Type: AWS::IAM::Role
  27 |     Properties:
  28 |       AssumeRolePolicyDocument:
  29 |         Statement:
  30 |           - Effect: Allow
  31 |             Principal:
  32 |               Service:
     ^ Col 0
"
