finding,kind,what,where,cwe,stream,title,description,snippet
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02187.java,53,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  43 |         String param = request.getParameter(""BenchmarkTest02187"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  49 |
  50 |         try {
  51 |             java.sql.Statement statement =
  52 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 53 |             statement.execute(sql);
  54 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  55 |         } catch (java.sql.SQLException e) {
  56 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  57 |                 response.getWriter().println(""Error processing request."");
  58 |                 return;
  59 |             } else throw new ServletException(e);
  60 |         }
  61 |     } // end doPost
  62 |
  63 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01624.java,53,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01624"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         try {
  51 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  52 |
> 53 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  54 |             response.getWriter()
  55 |                     .println(
  56 |                             ""No results can be displayed for query: ""
  57 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  58 |                                     + ""<br>""
  59 |                                     + "" because the Spring batchUpdate method doesn't return results."");
  60 |             //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate
  61 |             // method doesn't return results."");
  62 |         } catch (org.springframework.dao.DataAccessException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02537.java,53,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02537"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         try {
  51 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  52 |
> 53 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  54 |             response.getWriter()
  55 |                     .println(
  56 |                             ""No results can be displayed for query: ""
  57 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  58 |                                     + ""<br>""
  59 |                                     + "" because the Spring batchUpdate method doesn't return results."");
  60 |             //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate
  61 |             // method doesn't return results."");
  62 |         } catch (org.springframework.dao.DataAccessException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01554.java,53,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01554"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |         try {
  52 |             java.util.List<java.util.Map<String, Object>> list =
> 53 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForList(sql);
  54 |             response.getWriter().println(""Your results are: <br>"");
  55 |
  56 |             //  System.out.println(""Your results are"");
  57 |
  58 |             for (Object o : list) {
  59 |                 response.getWriter()
  60 |                         .println(
  61 |                                 org.owasp.esapi.ESAPI.encoder().encodeForHTML(o.toString())
  62 |                                         + ""<br>"");
  63 |                 //   System.out.println(o.toString());
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02451.java,53,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02451"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         try {
  51 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  52 |
> 53 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  54 |             response.getWriter()
  55 |                     .println(
  56 |                             ""No results can be displayed for query: ""
  57 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  58 |                                     + ""<br>""
  59 |                                     + "" because the Spring execute method doesn't return results."");
  60 |
  61 |         } catch (org.springframework.dao.DataAccessException e) {
  62 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  63 |                 response.getWriter().println(""Error processing request."");
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00025.java,53,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  43 |
  44 |         String param = request.getParameter(""BenchmarkTest00025"");
  45 |         if (param == null) param = """";
  46 |
  47 |         String sql =
  48 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + param + ""'"";
  49 |         try {
  50 |             // Long results =
  51 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
  52 |             Long results =
> 53 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  54 |                             sql, Long.class);
  55 |             response.getWriter().println(""Your results are: "");
  56 |
  57 |             //  System.out.println(""your results are"");
  58 |             response.getWriter().println(results.toString());
  59 |             //  System.out.println(results);
  60 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  61 |             response.getWriter()
  62 |                     .println(
  63 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00043.java,54,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  43 |
  44 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  45 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  46 |         String param = scr.getTheParameter(""BenchmarkTest00043"");
  47 |         if (param == null) param = """";
  48 |
  49 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + param + ""')"";
  50 |
  51 |         try {
  52 |             java.sql.Statement statement =
  53 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 54 |             int count = statement.executeUpdate(sql, new int[] {1, 2});
  55 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  56 |         } catch (java.sql.SQLException e) {
  57 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  58 |                 response.getWriter().println(""Error processing request."");
  59 |                 return;
  60 |             } else throw new ServletException(e);
  61 |         }
  62 |     }
  63 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02453.java,54,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02453"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String sql =
  51 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  52 |         try {
  53 |             java.util.Map<String, Object> results =
> 54 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  55 |             response.getWriter().println(""Your results are: "");
  56 |
  57 |             //  System.out.println(""Your results are"");
  58 |             response.getWriter()
  59 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString()));
  60 |             //  System.out.println(results.toString());
  61 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  62 |             response.getWriter()
  63 |                     .println(
  64 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00681.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  44 |          new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |  String param = scr.getTheParameter(""BenchmarkTest00681"");
  46 |  if (param == null) param = """";
  47 |
  48 |  String bar = param;
  49 |
  50 |  String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |  try {
  53 |      java.sql.Statement statement =
  54 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |      java.sql.ResultSet rs = statement.executeQuery(sql);
  56 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  57 |  } catch (java.sql.SQLException e) {
  58 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |          response.getWriter().println(""Error processing request."");
  60 |          return;
  61 |      } else throw new ServletException(e);
  62 |  }
  63 |
  64 |
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02179.java,54,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         String sql =
  49 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  50 |         try {
  51 |             // Long results =
  52 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
  53 |             Long results =
> 54 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  55 |                             sql, Long.class);
  56 |             response.getWriter().println(""Your results are: "");
  57 |
  58 |             //  System.out.println(""your results are"");
  59 |             response.getWriter().println(results.toString());
  60 |             //  System.out.println(results);
  61 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  62 |             response.getWriter()
  63 |                     .println(
  64 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01308.java,54,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         String sql =
  49 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  50 |         try {
  51 |             // Long results =
  52 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
  53 |             Long results =
> 54 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  55 |                             sql, Long.class);
  56 |             response.getWriter().println(""Your results are: "");
  57 |
  58 |             //  System.out.println(""your results are"");
  59 |             response.getWriter().println(results.toString());
  60 |             //  System.out.println(results);
  61 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  62 |             response.getWriter()
  63 |                     .println(
  64 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00441.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  44 |         if (param == null) param = """";
  45 |
  46 |         org.owasp.benchmark.helpers.ThingInterface thing =
  47 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  48 |         String bar = thing.doSomething(param);
  49 |
  50 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             int count = statement.executeUpdate(sql, new int[] {1, 2});
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     }
  64 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00032.java,54,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  44 |         java.util.Map<String, String[]> map = request.getParameterMap();
  45 |         String param = """";
  46 |         if (!map.isEmpty()) {
  47 |             String[] values = map.get(""BenchmarkTest00032"");
  48 |             if (values != null) param = values[0];
  49 |         }
  50 |
  51 |         try {
  52 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + param + ""'"";
  53 |
> 54 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  55 |             response.getWriter()
  56 |                     .println(
  57 |                             ""No results can be displayed for query: ""
  58 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  59 |                                     + ""<br>""
  60 |                                     + "" because the Spring execute method doesn't return results."");
  61 |
  62 |         } catch (org.springframework.dao.DataAccessException e) {
  63 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |                 response.getWriter().println(""Error processing request."");
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00033.java,54,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  44 |         java.util.Map<String, String[]> map = request.getParameterMap();
  45 |         String param = """";
  46 |         if (!map.isEmpty()) {
  47 |             String[] values = map.get(""BenchmarkTest00033"");
  48 |             if (values != null) param = values[0];
  49 |         }
  50 |
  51 |         String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='"" + param + ""'"";
  52 |         try {
  53 |             org.springframework.jdbc.support.rowset.SqlRowSet results =
> 54 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
  55 |             response.getWriter().println(""Your results are: "");
  56 |
  57 |             //  System.out.println(""Your results are"");
  58 |             while (results.next()) {
  59 |                 response.getWriter()
  60 |                         .println(
  61 |                                 org.owasp
  62 |                                                 .esapi
  63 |                                                 .ESAPI
  64 |                                                 .encoder()
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00034.java,56,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         String param = """";
  46 |         if (!map.isEmpty()) {
  47 |             String[] values = map.get(""BenchmarkTest00034"");
  48 |             if (values != null) param = values[0];
  49 |         }
  50 |
  51 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + param + ""'"";
  52 |
  53 |         try {
  54 |             java.sql.Statement statement =
  55 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 56 |             statement.execute(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  57 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  58 |         } catch (java.sql.SQLException e) {
  59 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  60 |                 response.getWriter().println(""Error processing request."");
  61 |                 return;
  62 |             } else throw new ServletException(e);
  63 |         }
  64 |     }
  65 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01557.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         String param = scr.getTheParameter(""BenchmarkTest01557"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             statement.execute(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01558.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         String param = scr.getTheParameter(""BenchmarkTest01558"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             statement.execute(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01559.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         String param = scr.getTheParameter(""BenchmarkTest01559"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             statement.execute(sql, new int[] {1, 2});
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01560.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         String param = scr.getTheParameter(""BenchmarkTest01560"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             int count = statement.executeUpdate(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02454.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         String param = scr.getTheParameter(""BenchmarkTest02454"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             statement.addBatch(sql);
  56 |             int[] counts = statement.executeBatch();
  57 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(sql, counts, response);
  58 |         } catch (java.sql.SQLException e) {
  59 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  60 |                 response.getWriter().println(""Error processing request."");
  61 |                 return;
  62 |             } else throw new ServletException(e);
  63 |         }
  64 |     } // end doPost
  65 |
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02455.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         String param = scr.getTheParameter(""BenchmarkTest02455"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             int count = statement.executeUpdate(sql);
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02272.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02272"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         try {
  53 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  54 |
> 55 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  56 |             response.getWriter()
  57 |                     .println(
  58 |                             ""No results can be displayed for query: ""
  59 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  60 |                                     + ""<br>""
  61 |                                     + "" because the Spring batchUpdate method doesn't return results."");
  62 |             //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate
  63 |             // method doesn't return results."");
  64 |         } catch (org.springframework.dao.DataAccessException e) {
  65 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02273.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02273"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         try {
  53 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  54 |
> 55 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  56 |             response.getWriter()
  57 |                     .println(
  58 |                             ""No results can be displayed for query: ""
  59 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  60 |                                     + ""<br>""
  61 |                                     + "" because the Spring batchUpdate method doesn't return results."");
  62 |             //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate
  63 |             // method doesn't return results."");
  64 |         } catch (org.springframework.dao.DataAccessException e) {
  65 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02277.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02277"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  53 |         try {
  54 |             java.util.List<java.util.Map<String, Object>> list =
> 55 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForList(sql);
  56 |             response.getWriter().println(""Your results are: <br>"");
  57 |
  58 |             //  System.out.println(""Your results are"");
  59 |
  60 |             for (Object o : list) {
  61 |                 response.getWriter()
  62 |                         .println(
  63 |                                 org.owasp.esapi.ESAPI.encoder().encodeForHTML(o.toString())
  64 |                                         + ""<br>"");
  65 |                 //   System.out.println(o.toString());
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02545.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             int count = statement.executeUpdate(sql);
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
