finding,kind,what,where,cwe,stream,title,description,snippet,method
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00518.java,60,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00518.java,"
  50 |
  51 |
  52 |   org.owasp.benchmark.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  53 |   String bar = thing.doSomething(param);
  54 |
  55 |
  56 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  57 |
  58 |   try {
  59 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |    int count = statement.executeUpdate( sql, new int[] {1,2} );
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  62 |   } catch (java.sql.SQLException e) {
  63 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |           response.getWriter().println(
  65 | ""Error processing request.""
  66 | );
  67 |           return;
  68 |          }
  69 |    else throw new ServletException(e);
  70 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00590.java,76,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00590.java,"
  66 |      bar = param;
  67 |   else bar = ""This should never happen"";
  68 |
  69 |
  70 |   String sql = ""{call "" + bar + ""}"";
  71 |
  72 |   try {
  73 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  74 |    java.sql.CallableStatement statement = connection.prepareCall( sql, java.sql.ResultSet.TYPE_FORWARD_ONLY,
  75 |        java.sql.ResultSet.CONCUR_READ_ONLY, java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
> 76 |    java.sql.ResultSet rs = statement.executeQuery();
  77 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  78 |         } catch (java.sql.SQLException e) {
  79 |          if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  80 |           response.getWriter().println(
  81 | ""Error processing request.""
  82 | );
  83 |           return;
  84 |          }
  85 |    else throw new ServletException(e);
  86 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00591.java,72,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00591.java,"
  62 |   String bar = thing.doSomething(param);
  63 |
  64 |
  65 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  66 |
  67 |   try {
  68 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  69 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql,
  70 |        java.sql.Statement.RETURN_GENERATED_KEYS );
  71 |        statement.setString(1, ""foo"");
> 72 |    statement.execute();
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  74 |   } catch (java.sql.SQLException e) {
  75 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |           response.getWriter().println(
  77 | ""Error processing request.""
  78 | );
  79 |           return;
  80 |          }
  81 |    else throw new ServletException(e);
  82 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00593.java,91,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00593.java,"
   81 |
   82 |
   83 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
   84 |
   85 |   try {
   86 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
   87 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql,
   88 |     java.sql.ResultSet.TYPE_FORWARD_ONLY, java.sql.ResultSet.CONCUR_READ_ONLY,
   89 |     java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
   90 |     statement.setString(1, ""foo"");
>  91 |    statement.execute();
   92 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   93 |   } catch (java.sql.SQLException e) {
   94 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   95 |           response.getWriter().println(
   96 | ""Error processing request.""
   97 | );
   98 |           return;
   99 |          }
  100 |    else throw new ServletException(e);
  101 |   }
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00594.java,75,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00594.java,"
  65 |   map29056.put(""keyC"", ""another-Value""); // put some stuff in the collection
  66 |   bar = (String)map29056.get(""keyB-29056""); // get it back out
  67 |
  68 |
  69 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  70 |
  71 |   try {
  72 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  73 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new String[] {""Column1"",""Column2""} );
  74 |    statement.setString(1, ""foo"");
> 75 |    statement.execute();
  76 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  77 |   } catch (java.sql.SQLException e) {
  78 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  79 |           response.getWriter().println(
  80 | ""Error processing request.""
  81 | );
  82 |           return;
  83 |          }
  84 |    else throw new ServletException(e);
  85 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00595.java,76,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00595.java,"
  66 |   bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  67 |
  68 |
  69 |
  70 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  71 |
  72 |   try {
  73 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  74 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new String[] {""Column1"",""Column2""} );
  75 |    statement.setString(1, ""foo"");
> 76 |    statement.execute();
  77 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  78 |   } catch (java.sql.SQLException e) {
  79 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  80 |           response.getWriter().println(
  81 | ""Error processing request.""
  82 | );
  83 |           return;
  84 |          }
  85 |    else throw new ServletException(e);
  86 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00596.java,76,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00596.java,"
   66 | e"" );
   67 |
   68 |  remove the 1st safe value
   69 |
   70 |  // get the param value
   71 |
   72 |
   73 |
   74 | om USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   75 |
>  76 | .Map<String, Object>> list = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForList(sql);
   77 | ntln(
   78 | ""
   79 |
   80 |
   81 | ur results are"");
   82 |
   83 |
   84 | intln(
   85 | encoder().encodeForHTML(o.toString()) + ""<br>""
   86 |
      ^ Col 27
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00597.java,67,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00597.java,"
  57 |
  58 |
  59 |
  60 |
  61 | rs.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  62 | thing(param);
  63 |
  64 |
  65 | om USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  66 |
> 67 | .Map<String, Object>> list = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForList(sql);
  68 | ntln(
  69 | ""
  70 |
  71 |
  72 | ur results are"");
  73 |
  74 |
  75 | intln(
  76 | encoder().encodeForHTML(o.toString()) + ""<br>""
  77 |
     ^ Col 27
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00598.java,70,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00598.java,"
  60 |
  61 |
  62 |  {
  63 |  org.apache.commons.codec.binary.Base64.decodeBase64(
  64 | s.codec.binary.Base64.encodeBase64( param.getBytes() ) ));
  65 |
  66 |
  67 |
  68 | CT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  69 |
> 70 | ap<String, Object> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  71 | r().println(
  72 | e: ""
  73 |
  74 |
  75 | tln(""Your results are"");
  76 | r().println(
  77 | ESAPI.encoder().encodeForHTML(results.toString())
  78 |
  79 | tln(results.toString());
  80 | gframework.dao.EmptyResultDataAccessException e) {
     ^ Col 20
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00600.java,86,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00600.java,"
   76 |           break;
   77 |     default:
   78 |           bar = ""bobs_your_uncle"";
   79 |           break;
   80 |   }
   81 |
   82 |
   83 |   try {
   84 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   85 |
>  86 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
   87 |    response.getWriter().println(
   88 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
   89 |     + "" because the Spring batchUpdate method doesn't return results.""
   90 |    );
   91 |   } catch (org.springframework.dao.DataAccessException e) {
   92 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   93 |           response.getWriter().println(
   94 |      ""Error processing request.""
   95 |     );
   96 |          }
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00603.java,69,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00603.java,"
  59 |
  60 |
  61 |   org.owasp.benchmark.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  62 |   String bar = thing.doSomething(param);
  63 |
  64 |
  65 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  66 |
  67 |   try {
  68 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 69 |    statement.execute( sql, java.sql.Statement.RETURN_GENERATED_KEYS );
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  71 |   } catch (java.sql.SQLException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 | ""Error processing request.""
  75 | );
  76 |           return;
  77 |          }
  78 |    else throw new ServletException(e);
  79 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00604.java,72,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00604.java,"
  62 |   if (param != null) {
  63 |    bar = new String( org.apache.commons.codec.binary.Base64.decodeBase64(
  64 |    org.apache.commons.codec.binary.Base64.encodeBase64( param.getBytes() ) ));
  65 |   }
  66 |
  67 |
  68 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  69 |
  70 |   try {
  71 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |    java.sql.ResultSet rs = statement.executeQuery( sql );
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  74 |   } catch (java.sql.SQLException e) {
  75 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |           response.getWriter().println(
  77 | ""Error processing request.""
  78 | );
  79 |           return;
  80 |          }
  81 |    else throw new ServletException(e);
  82 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00606.java,74,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00606.java,"
  64 |   int num = 196;
  65 |   if ( (500/42) + num > 200 )
  66 |      bar = param;
  67 |   else bar = ""This should never happen"";
  68 |
  69 |
  70 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  71 |
  72 |   try {
  73 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 74 |    int count = statement.executeUpdate( sql );
  75 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  76 |   } catch (java.sql.SQLException e) {
  77 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  78 |           response.getWriter().println(
  79 | ""Error processing request.""
  80 | );
  81 |           return;
  82 |          }
  83 |    else throw new ServletException(e);
  84 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00673.java,63,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00673.java,"
  53 |      bar = param;
  54 |   else bar = ""This should never happen"";
  55 |
  56 |
  57 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  58 |
  59 |   try {
  60 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  61 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql );
  62 |    statement.setString(1, ""foo"");
> 63 |    statement.execute();
  64 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  65 |   } catch (java.sql.SQLException e) {
  66 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  67 |           response.getWriter().println(
  68 | ""Error processing request.""
  69 | );
  70 |           return;
  71 |          }
  72 |    else throw new ServletException(e);
  73 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00677.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00677.java,"
  47 |
  48 | g bar = """";
  49 | aram != null) {
  50 | = new String( org.apache.commons.codec.binary.Base64.decodeBase64(
  51 | apache.commons.codec.binary.Base64.encodeBase64( param.getBytes() ) ));
  52 |
  53 |
  54 |
  55 | ng sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  56 | {
> 57 | .util.List<String> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(sql,  new org.springframework.
  58 |       public String mapRow(java.sql.ResultSet rs, int rowNum) throws java.sql.SQLException {
  59 |           try {
  60 |            return rs.getString(""USERNAME"");
  61 |           } catch (java.sql.SQLException e) {
  62 |            if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  63 |       return ""Error processing query."";
  64 |      }
  65 | lse throw e;
  66 |
  67 |       }
     ^ Col 7
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00678.java,60,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00678.java,"
  50 |   // Simple if statement that assigns param to bar on true condition
  51 |   int num = 196;
  52 |   if ( (500/42) + num > 200 )
  53 |      bar = param;
  54 |   else bar = ""This should never happen"";
  55 |
  56 |
  57 |   String sql = ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  58 |   try {
  59 |    //Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
> 60 |    Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Long.class);
  61 |    response.getWriter().println(
  62 |     ""Your results are: ""
  63 |    );
  64 |
  65 |  //  System.out.println(""your results are"");
  66 |    response.getWriter().println(
  67 |     results.toString()
  68 |    );
  69 |  //  System.out.println(results);
  70 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00679.java,54,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00679.java,"
  44 | .getTheParameter(""BenchmarkTest00679"");
  45 |  param = """";
  46 |
  47 |
  48 | k.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  49 | .doSomething(param);
  50 |
  51 |
  52 | CT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  53 |
> 54 | ap<String, Object> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  55 | r().println(
  56 | e: ""
  57 |
  58 |
  59 | tln(""Your results are"");
  60 | r().println(
  61 | ESAPI.encoder().encodeForHTML(results.toString())
  62 |
  63 | tln(results.toString());
  64 | gframework.dao.EmptyResultDataAccessException e) {
     ^ Col 20
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00681.java,55,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00681.java,"
  45 |   if (param == null) param = """";
  46 |
  47 |
  48 |   String bar = param;
  49 |
  50 |
  51 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  52 |
  53 |   try {
  54 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |    java.sql.ResultSet rs = statement.executeQuery( sql );
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  57 |   } catch (java.sql.SQLException e) {
  58 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |           response.getWriter().println(
  60 | ""Error processing request.""
  61 | );
  62 |           return;
  63 |          }
  64 |    else throw new ServletException(e);
  65 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00760.java,63,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00760.java,"
  53 |  map18915.put(""keyB-18915"", param); // put it in a collection
  54 |  map18915.put(""keyC"", ""another-Value""); // put some stuff in the collection
  55 |  bar = (String)map18915.get(""keyB-18915""); // get it back out
  56 |
  57 |
  58 |  String sql = ""{call "" + bar + ""}"";
  59 |
  60 |  try {
  61 |   java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  62 |   java.sql.CallableStatement statement = connection.prepareCall( sql );
> 63 |      java.sql.ResultSet rs = statement.executeQuery();
  64 |            org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  65 |
  66 |  } catch (java.sql.SQLException e) {
  67 |   if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  68 |          response.getWriter().println(
  69 | Error processing request.""
  70 | ;
  71 |          return;
  72 |         }
  73 |   else throw new ServletException(e);
     ^ Col 1
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00761.java,77,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00761.java,"
  67 |          bar = ""bobs_your_uncle"";
  68 |          break;
  69 |  }
  70 |
  71 |
  72 |  String sql = ""{call "" + bar + ""}"";
  73 |
  74 |  try {
  75 |   java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  76 |   java.sql.CallableStatement statement = connection.prepareCall( sql );
> 77 |      java.sql.ResultSet rs = statement.executeQuery();
  78 |            org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  79 |
  80 |  } catch (java.sql.SQLException e) {
  81 |   if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  82 |          response.getWriter().println(
  83 | Error processing request.""
  84 | ;
  85 |          return;
  86 |         }
  87 |   else throw new ServletException(e);
     ^ Col 1
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00762.java,65,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00762.java,"
  55 |      bar = param;
  56 |   else bar = ""This should never happen"";
  57 |
  58 |
  59 |   String sql = ""{call "" + bar + ""}"";
  60 |
  61 |   try {
  62 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  63 |    java.sql.CallableStatement statement = connection.prepareCall( sql, java.sql.ResultSet.TYPE_FORWARD_ONLY,
  64 |        java.sql.ResultSet.CONCUR_READ_ONLY, java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
> 65 |    java.sql.ResultSet rs = statement.executeQuery();
  66 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  67 |         } catch (java.sql.SQLException e) {
  68 |          if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  69 |           response.getWriter().println(
  70 | ""Error processing request.""
  71 | );
  72 |           return;
  73 |          }
  74 |    else throw new ServletException(e);
  75 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00764.java,56,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00764.java,"
  46 |     param = values[0];
  47 |   else param = """";
  48 |
  49 |
  50 |   String bar = param;
  51 |
  52 |
  53 |   String sql = ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  54 |   try {
  55 |    //Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
> 56 |    Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Long.class);
  57 |    response.getWriter().println(
  58 |     ""Your results are: ""
  59 |    );
  60 |
  61 |  //  System.out.println(""your results are"");
  62 |    response.getWriter().println(
  63 |     results.toString()
  64 |    );
  65 |  //  System.out.println(results);
  66 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00765.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00765.java,"
  47 |   else param = """";
  48 |
  49 |
  50 |   org.owasp.benchmark.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  51 |   String bar = thing.doSomething(param);
  52 |
  53 |
  54 |   String sql = ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  55 |   try {
  56 |    //Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
> 57 |    Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Long.class);
  58 |    response.getWriter().println(
  59 |     ""Your results are: ""
  60 |    );
  61 |
  62 |  //  System.out.println(""your results are"");
  63 |    response.getWriter().println(
  64 |     results.toString()
  65 |    );
  66 |  //  System.out.println(results);
  67 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00767.java,75,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00767.java,"
  65 |           break;
  66 |     default:
  67 |           bar = ""bobs_your_uncle"";
  68 |           break;
  69 |   }
  70 |
  71 |
  72 |   String sql = ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  73 |   try {
  74 |    //Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
> 75 |    Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Long.class);
  76 |    response.getWriter().println(
  77 |     ""Your results are: ""
  78 |    );
  79 |
  80 |  //  System.out.println(""your results are"");
  81 |    response.getWriter().println(
  82 |     results.toString()
  83 |    );
  84 |  //  System.out.println(results);
  85 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00768.java,56,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00768.java,"
  46 | ];
  47 |
  48 |
  49 |
  50 | k.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  51 | .doSomething(param);
  52 |
  53 |
  54 | CT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  55 |
> 56 | ap<String, Object> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  57 | r().println(
  58 | e: ""
  59 |
  60 |
  61 | tln(""Your results are"");
  62 | r().println(
  63 | ESAPI.encoder().encodeForHTML(results.toString())
  64 |
  65 | tln(results.toString());
  66 | gframework.dao.EmptyResultDataAccessException e) {
     ^ Col 20
",get_vulnerabilities_from_syntax
