finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00644.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest00644"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = """";
  49 |         if (param != null) bar = param.split("" "")[0];
  50 |
  51 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 52 |         response.getWriter().print(bar);
  53 |     }
  54 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01506.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01506"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", ""b""};
> 52 |         response.getWriter().format(bar, obj);
  53 |     } // end doPost
  54 |
  55 |     private class Test {
  56 |
  57 |         public String doSomething(HttpServletRequest request, String param)
  58 |                 throws ServletException, IOException {
  59 |
  60 |             org.owasp.benchmark.helpers.ThingInterface thing =
  61 |                     org.owasp.benchmark.helpers.ThingFactory.createThing();
  62 |             String bar = thing.doSomething(param);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01507.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01507"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", ""b""};
> 52 |         response.getWriter().format(bar, obj);
  53 |     } // end doPost
  54 |
  55 |     private class Test {
  56 |
  57 |         public String doSomething(HttpServletRequest request, String param)
  58 |                 throws ServletException, IOException {
  59 |
  60 |             String bar;
  61 |
  62 |             // Simple if statement that assigns param to bar on true condition
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01510.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01510"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {bar, ""b""};
> 52 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  53 |     } // end doPost
  54 |
  55 |     private class Test {
  56 |
  57 |         public String doSomething(HttpServletRequest request, String param)
  58 |                 throws ServletException, IOException {
  59 |
  60 |             org.owasp.benchmark.helpers.ThingInterface thing =
  61 |                     org.owasp.benchmark.helpers.ThingFactory.createThing();
  62 |             String bar = thing.doSomething(param);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01511.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01511"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {bar, ""b""};
> 52 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  53 |     } // end doPost
  54 |
  55 |     private class Test {
  56 |
  57 |         public String doSomething(HttpServletRequest request, String param)
  58 |                 throws ServletException, IOException {
  59 |
  60 |             String bar;
  61 |             String guess = ""ABC"";
  62 |             char switchTarget = guess.charAt(2);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01512.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01512"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", ""b""};
> 52 |         response.getWriter().printf(bar, obj);
  53 |     } // end doPost
  54 |
  55 |     private class Test {
  56 |
  57 |         public String doSomething(HttpServletRequest request, String param)
  58 |                 throws ServletException, IOException {
  59 |
  60 |             String bar = param;
  61 |             if (param != null && param.length() > 1) {
  62 |                 StringBuilder sbxyz76583 = new StringBuilder(param);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02395.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02395"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", bar};
> 52 |         response.getWriter().format(""Formatted like: %1$s and %2$s."", obj);
  53 |     } // end doPost
  54 |
  55 |     private static String doSomething(HttpServletRequest request, String param)
  56 |             throws ServletException, IOException {
  57 |
  58 |         String bar = param;
  59 |         if (param != null && param.length() > 1) {
  60 |             bar = param.substring(0, param.length() - 1);
  61 |         }
  62 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02396.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02396"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", ""b""};
> 52 |         response.getWriter().format(bar, obj);
  53 |     } // end doPost
  54 |
  55 |     private static String doSomething(HttpServletRequest request, String param)
  56 |             throws ServletException, IOException {
  57 |
  58 |         // Chain a bunch of propagators in sequence
  59 |         String a53479 = param; // assign
  60 |         StringBuilder b53479 = new StringBuilder(a53479); // stick in stringbuilder
  61 |         b53479.append("" SafeStuff""); // append some safe content
  62 |         b53479.replace(
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02397.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02397"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", ""b""};
> 52 |         response.getWriter().format(bar, obj);
  53 |     } // end doPost
  54 |
  55 |     private static String doSomething(HttpServletRequest request, String param)
  56 |             throws ServletException, IOException {
  57 |
  58 |         String bar = param;
  59 |         if (param != null && param.length() > 1) {
  60 |             bar = param.substring(0, param.length() - 1);
  61 |         }
  62 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02400.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02400"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", bar};
> 52 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  53 |     } // end doPost
  54 |
  55 |     private static String doSomething(HttpServletRequest request, String param)
  56 |             throws ServletException, IOException {
  57 |
  58 |         String bar = """";
  59 |         if (param != null) bar = param.split("" "")[0];
  60 |
  61 |         return bar;
  62 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02402.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02402"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", ""b""};
> 52 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  53 |     } // end doPost
  54 |
  55 |     private static String doSomething(HttpServletRequest request, String param)
  56 |             throws ServletException, IOException {
  57 |
  58 |         String bar = ""safe!"";
  59 |         java.util.HashMap<String, Object> map55396 = new java.util.HashMap<String, Object>();
  60 |         map55396.put(""keyA-55396"", ""a-Value""); // put some stuff in the collection
  61 |         map55396.put(""keyB-55396"", param); // put it in a collection
  62 |         map55396.put(""keyC"", ""another-Value""); // put some stuff in the collection
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02403.java,52,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02403"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", ""b""};
> 52 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  53 |     } // end doPost
  54 |
  55 |     private static String doSomething(HttpServletRequest request, String param)
  56 |             throws ServletException, IOException {
  57 |
  58 |         // Chain a bunch of propagators in sequence
  59 |         String a34270 = param; // assign
  60 |         StringBuilder b34270 = new StringBuilder(a34270); // stick in stringbuilder
  61 |         b34270.append("" SafeStuff""); // append some safe content
  62 |         b34270.replace(
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00395.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |         String param = request.getParameter(""BenchmarkTest00395"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = """";
  47 |         if (param != null) bar = param.split("" "")[0];
  48 |
  49 |         response.setHeader(""X-XSS-Protection"", ""0"");
  50 |         int length = 1;
  51 |         if (bar != null) {
  52 |             length = bar.length();
> 53 |             response.getWriter().write(bar, 0, length);
  54 |         }
  55 |     }
  56 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00729.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |         String[] values = request.getParameterValues(""BenchmarkTest00729"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         org.owasp.benchmark.helpers.ThingInterface thing =
  49 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  50 |         String bar = thing.doSomething(param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 53 |         response.getWriter().write(bar.toCharArray());
  54 |     }
  55 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01346.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest01346"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 53 |         response.getWriter().println(bar);
  54 |     } // end doPost
  55 |
  56 |     private class Test {
  57 |
  58 |         public String doSomething(HttpServletRequest request, String param)
  59 |                 throws ServletException, IOException {
  60 |
  61 |             String bar;
  62 |             String guess = ""ABC"";
  63 |             char switchTarget = guess.charAt(2);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01347.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest01347"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 53 |         response.getWriter().println(bar);
  54 |     } // end doPost
  55 |
  56 |     private class Test {
  57 |
  58 |         public String doSomething(HttpServletRequest request, String param)
  59 |                 throws ServletException, IOException {
  60 |
  61 |             // Chain a bunch of propagators in sequence
  62 |             String a81561 = param; // assign
  63 |             StringBuilder b81561 = new StringBuilder(a81561); // stick in stringbuilder
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01349.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest01349"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 53 |         response.getWriter().println(bar);
  54 |     } // end doPost
  55 |
  56 |     private class Test {
  57 |
  58 |         public String doSomething(HttpServletRequest request, String param)
  59 |                 throws ServletException, IOException {
  60 |
  61 |             StringBuilder sbxyz63030 = new StringBuilder(param);
  62 |             String bar = sbxyz63030.append(""_SafeStuff"").toString();
  63 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02227.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02227"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 53 |         response.getWriter().print(bar.toCharArray());
  54 |     } // end doPost
  55 |
  56 |     private static String doSomething(HttpServletRequest request, String param)
  57 |             throws ServletException, IOException {
  58 |
  59 |         StringBuilder sbxyz39187 = new StringBuilder(param);
  60 |         String bar = sbxyz39187.append(""_SafeStuff"").toString();
  61 |
  62 |         return bar;
  63 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02228.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02228"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 53 |         response.getWriter().print(bar);
  54 |     } // end doPost
  55 |
  56 |     private static String doSomething(HttpServletRequest request, String param)
  57 |             throws ServletException, IOException {
  58 |
  59 |         StringBuilder sbxyz60124 = new StringBuilder(param);
  60 |         String bar = sbxyz60124.append(""_SafeStuff"").toString();
  61 |
  62 |         return bar;
  63 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02241.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02241"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 53 |         response.getWriter().write(bar);
  54 |     } // end doPost
  55 |
  56 |     private static String doSomething(HttpServletRequest request, String param)
  57 |             throws ServletException, IOException {
  58 |
  59 |         String bar;
  60 |         String guess = ""ABC"";
  61 |         char switchTarget = guess.charAt(2);
  62 |
  63 |         // Simple case statement that assigns param to bar on conditions 'A', 'C', or 'D'
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00030.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |
  44 |         java.util.Map<String, String[]> map = request.getParameterMap();
  45 |         String param = """";
  46 |         if (!map.isEmpty()) {
  47 |             String[] values = map.get(""BenchmarkTest00030"");
  48 |             if (values != null) param = values[0];
  49 |         }
  50 |
  51 |         response.setHeader(""X-XSS-Protection"", ""0"");
  52 |         Object[] obj = {""a"", ""b""};
> 53 |         response.getWriter().printf(param, obj);
  54 |     }
  55 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00041.java,53,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  43 |
  44 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  45 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  46 |         String param = scr.getTheParameter(""BenchmarkTest00041"");
  47 |         if (param == null) param = """";
  48 |
  49 |         response.setHeader(""X-XSS-Protection"", ""0"");
  50 |         int length = 1;
  51 |         if (param != null) {
  52 |             length = param.length();
> 53 |             response.getWriter().write(param, 0, length);
  54 |         }
  55 |     }
  56 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00645.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest00645"");
  46 |         if (param == null) param = """";
  47 |
  48 |         org.owasp.benchmark.helpers.ThingInterface thing =
  49 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  50 |         String bar = thing.doSomething(param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", ""b""};
> 54 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  55 |     }
  56 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01505.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01505"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         Object[] obj = {""a"", bar};
  52 |         java.io.PrintWriter out = response.getWriter();
  53 |         out.write(""<!DOCTYPE html>\n<html>\n<body>\n<p>"");
> 54 |         out.format(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  55 |         out.write(""\n</p>\n</body>\n</html>"");
  56 |     } // end doPost
  57 |
  58 |     private class Test {
  59 |
  60 |         public String doSomething(HttpServletRequest request, String param)
  61 |                 throws ServletException, IOException {
  62 |
  63 |             String bar;
  64 |             String guess = ""ABC"";
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02409.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02409"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         int length = 1;
  52 |         if (bar != null) {
  53 |             length = bar.length();
> 54 |             response.getWriter().write(bar, 0, length);
  55 |         }
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
  60 |
  61 |         String bar = """";
  62 |         if (param != null) {
  63 |             java.util.List<String> valuesList = new java.util.ArrayList<String>();
  64 |             valuesList.add(""safe"");
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02410.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02410"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
  51 |         int length = 1;
  52 |         if (bar != null) {
  53 |             length = bar.length();
> 54 |             response.getWriter().write(bar, 0, length);
  55 |         }
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
  60 |
  61 |         StringBuilder sbxyz69687 = new StringBuilder(param);
  62 |         String bar = sbxyz69687.append(""_SafeStuff"").toString();
  63 |
  64 |         return bar;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00477.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest00477"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         StringBuilder sbxyz54686 = new StringBuilder(param);
  51 |         String bar = sbxyz54686.append(""_SafeStuff"").toString();
  52 |
  53 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 54 |         response.getWriter().println(bar);
  55 |     }
  56 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01337.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest01337"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", ""b""};
> 54 |         response.getWriter().format(bar, obj);
  55 |     } // end doPost
  56 |
  57 |     private class Test {
  58 |
  59 |         public String doSomething(HttpServletRequest request, String param)
  60 |                 throws ServletException, IOException {
  61 |
  62 |             StringBuilder sbxyz24804 = new StringBuilder(param);
  63 |             String bar = sbxyz24804.append(""_SafeStuff"").toString();
  64 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02223.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02223"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", bar};
> 54 |         response.getWriter().format(""Formatted like: %1$s and %2$s."", obj);
  55 |     } // end doPost
  56 |
  57 |     private static String doSomething(HttpServletRequest request, String param)
  58 |             throws ServletException, IOException {
  59 |
  60 |         StringBuilder sbxyz60073 = new StringBuilder(param);
  61 |         String bar = sbxyz60073.append(""_SafeStuff"").toString();
  62 |
  63 |         return bar;
  64 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02224.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02224"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", bar};
> 54 |         response.getWriter().format(""Formatted like: %1$s and %2$s."", obj);
  55 |     } // end doPost
  56 |
  57 |     private static String doSomething(HttpServletRequest request, String param)
  58 |             throws ServletException, IOException {
  59 |
  60 |         String bar;
  61 |
  62 |         // Simple if statement that assigns param to bar on true condition
  63 |         int num = 196;
  64 |         if ((500 / 42) + num > 200) bar = param;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02225.java,54,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02225"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         response.setHeader(""X-XSS-Protection"", ""0"");
  53 |         Object[] obj = {""a"", ""b""};
> 54 |         response.getWriter().format(bar, obj);
  55 |     } // end doPost
  56 |
  57 |     private static String doSomething(HttpServletRequest request, String param)
  58 |             throws ServletException, IOException {
  59 |
  60 |         String bar = ""safe!"";
  61 |         java.util.HashMap<String, Object> map73885 = new java.util.HashMap<String, Object>();
  62 |         map73885.put(""keyA-73885"", ""a-Value""); // put some stuff in the collection
  63 |         map73885.put(""keyB-73885"", param); // put it in a collection
  64 |         map73885.put(""keyC"", ""another-Value""); // put some stuff in the collection
     ^ Col 0
"
